scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_near_transition,C4,5038,1698,1688,70.33333333333333,99.41107184923439,1.6721503555366846,609.8855299323218,1.5539112681868212,32.098765432098766,0.363901018922852,67.90123456790124,0.5127505971354668,259.71227526333183,0,18640.0,47.79599999999961,5.441666666666683,75.77369904372466,60.570740067749874,15.202958975974845,79.93636424268792,19.397680799662094,35.9124050950569,24.65833497269297,105.2412486718399,3.0,6,1817.9859268433227,1389,29.517638588912888,331,1864,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5039,1667,1590,66.25,95.38092381523695,8.187851779991712,611.3889759696004,7.9073867654910215,31.448763250883395,4.768786127167635,68.55123674911661,0.520804112764566,259.5595425385745,0,18030.0,46.891999999999626,5.340138888888904,74.8147271666587,59.8250462348363,14.989680931822438,79.964264390845,19.223599983400536,35.15706684686144,24.66797938797487,103.90934328702603,3.0,6,1816.9167977700215,1353,33.48115299334812,319,1803,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5040,1735,1471,61.291666666666664,84.78386167146974,47.36667273306646,605.1424190941965,46.44702051652323,45.599999999999994,22.941176470588232,54.400000000000006,0.520370402126067,265.34643508824973,0,13810.0,48.1799999999997,5.514583333333343,68.23331732846225,54.60877347016648,13.624543858295787,80.03241760515645,19.471666666666636,26.458091484785538,28.150681985380942,94.76849628953096,3.0,6,1857.425045617748,982,31.05906313645621,260,1381,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5041,1721,1485,61.875,86.2870424171993,51.81336997000954,600.6199034027875,50.77163668978646,47.57834757834758,26.715328467153288,52.42165242165242,0.5294120324647621,265.74668050267235,0,13070.0,46.97999999999971,5.413750000000005,65.0763356377599,52.06942396638402,13.006911671375892,80.01283946936198,19.409078204201144,23.9230948361294,28.146329130254617,90.38379949688878,3.0,6,1860.2267635187065,931,33.72717508055854,244,1307,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5042,1661,1657,69.04166666666667,99.75918121613486,0.07826181985607993,2.1216098108587174,0.023712252625871167,25.30120481927711,0.0,74.69879518072288,0.5780442120389404,0.0,0,19140.0,46.46599999999961,5.303055555555573,46.56571713237394,37.2673887200868,9.298328412287194,80.0318152819284,22.867167249811367,37.2673887200868,0.0,64.67460712829723,3.0,6,0.0,1425,32.771929824561404,352,1914,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5043,1644,1638,68.25,99.63503649635037,0.1614387630212573,2.821254968891147,0.03355915091876631,30.14084507042254,0.0,69.85915492957746,0.5842988726438464,0.0,0,18010.0,46.35799999999963,5.274305555555574,45.1133681875014,36.11110481811276,9.002263369388693,80.04524217306677,22.532568419894325,36.11110481811276,0.0,62.65745581597425,3.0,6,0.0,1345,36.65427509293681,297,1801,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5044,1631,1629,67.875,99.87737584304108,0.08817365692669434,2.668933870885273,0.023293640001386933,25.15527950310559,0.0,74.84472049689441,0.5841220957009876,1.691768418476429e-17,0,18980.0,46.44599999999961,5.264166666666687,46.50246376670219,37.20626135463401,9.29620241206822,80.0092260515352,22.708427231516875,37.20626135463401,0.0,64.58675523153089,3.0,6,1.1842378929335003e-16,1403,33.49964362081255,342,1898,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5045,1643,1638,68.25,99.6956786366403,0.13268051370954792,3.5238331491267068,0.028950549785505972,28.834355828220858,0.0,71.16564417177914,0.5823187998376123,3.383536836952858e-17,0,18880.0,46.21799999999962,5.2633333333333505,46.211324881843304,36.95420408938848,9.257120792454874,79.96785243417249,25.282363223909577,36.95420408938848,0.0,64.18239566922689,3.0,6,2.3684757858670006e-16,1417,35.14467184191955,345,1888,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5046,1702,1466,61.083333333333336,86.13396004700353,47.72150038130895,599.3975244046239,46.715547413779134,45.87155963302752,24.581818181818182,54.12844036697248,0.5283627135033491,263.5358600068493,0,13600.0,46.76399999999972,5.375000000000007,67.50519239431206,53.863138639198695,13.642053755113372,79.79110454877714,19.32666367069035,25.67002507481126,28.193113564387435,93.75721165876675,3.0,6,1844.7510200479453,993,33.23262839879154,252,1360,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5047,1713,1466,61.083333333333336,85.58085230589609,41.057732037055715,599.8353981226755,40.244971742190245,41.01123595505618,20.11790714812085,58.98876404494382,0.5302121301811925,253.19915828942513,0,14550.0,47.307999999999694,5.426527777777787,65.47308638867895,52.36675914259208,13.106327246086892,79.98211483680247,19.273175367383516,27.722420237320428,24.644338905271656,90.9348422064986,3.0,6,1772.3941080259758,1035,33.23671497584541,249,1455,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5048,1633,1627,67.79166666666667,99.63257807715861,0.12239347183602606,2.9352598757624757,0.02623680617077326,31.132075471698116,0.0,68.86792452830188,0.5847025473186115,0.0,0,18400.0,46.173999999999594,5.247777777777798,46.009916151419745,36.814710242691845,9.195205908727964,80.01473013237786,21.85800444323389,36.814710242691845,0.0,63.902661321416396,3.0,6,0.0,1393,34.88872936109117,292,1840,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5049,1673,1596,66.5,95.39748953974896,7.847249003160865,607.1031706897542,7.582153730488862,39.27492447129909,4.769001490312963,60.72507552870091,0.5226850973497257,259.22147205211047,0,17640.0,47.405999999999636,5.383333333333351,73.26671093573823,58.73610286098064,14.53060807475763,80.16751688566681,19.30076352376762,34.07400909200166,24.662093768978984,101.75932074408094,3.0,6,1814.5503043647734,1294,33.61669242658423,324,1764,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5050,1711,1513,63.041666666666664,88.42781998831093,29.364062678919236,603.2661221990649,28.728792279504265,44.15204678362573,15.48575602629657,55.84795321637427,0.5269846241929291,256.6455124368933,0,15520.0,47.48599999999966,5.436388888888901,67.29974940676367,53.92123863986122,13.37851076690248,80.12100953594651,19.38337797755863,29.281254823282694,24.63998381657853,93.4718741760607,3.0,6,1796.5185870582532,1093,32.38792314730101,280,1552,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5051,1686,1440,60.0,85.40925266903915,54.610300256128646,590.8573876956737,53.495312518433956,47.07602339181286,29.24107142857143,52.92397660818714,0.5332314079444193,257.34161349610224,0,12940.0,46.49199999999972,5.336111111111118,66.6513703960126,53.346954002932804,13.304416393079807,80.03879543056517,19.472753213645426,25.206435513074517,28.140518489858295,92.57134777223975,3.0,6,1801.3912944727158,941,34.53772582359193,233,1294,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5052,1601,1599,66.625,99.87507807620237,0.0852038575788296,2.576234728426304,0.020461582444987553,23.472668810289388,0.0,76.52733118971061,0.5889643296608142,0.0,0,19030.0,45.39599999999961,5.153750000000019,47.061977850949575,37.652904172167304,9.409073678782335,80.00705854611161,28.599723397780107,37.652904172167304,0.0,65.36385812631895,3.0,6,0.0,1432,34.63687150837989,339,1903,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5053,1615,1613,67.20833333333333,99.87616099071207,0.167427472379482,3.5484045712049315,0.032399305113829706,29.283489096573213,0.0,70.7165109034268,0.5892863083412714,0.0,0,17880.0,45.63799999999963,5.188055555555571,45.49970059599918,36.40040199784946,9.099298598149776,80.00140994565174,25.380690167479038,36.40040199784946,0.0,63.194028605554486,3.0,6,0.0,1375,34.69090909090909,294,1788,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5054,1702,1458,60.75,85.66392479435959,38.88095866923442,605.9996542509481,38.085138877692266,46.68769716088328,18.989169675090256,53.31230283911672,0.5309655159048174,256.7158825642624,0,14650.0,46.917999999999694,5.3856944444444546,66.193379983972,52.974088514798396,13.21929146917362,80.02928469225397,19.306588232877754,28.340648521090337,24.633439993708052,91.93524997773892,3.0,6,1797.0111779498368,1071,34.08029878618114,270,1465,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5055,1720,1466,61.083333333333336,85.23255813953489,59.03259991566731,608.855654547758,57.89922540361361,55.757575757575765,29.568345323741006,44.24242424242424,0.520881136891992,281.5267559171229,0,12770.0,47.62599999999974,5.457361111111117,69.47590700643599,55.26402649905086,14.21188050738515,79.54415981058212,19.357067127852584,23.59795909171535,31.666067407335515,96.4943152867167,3.0,6,1970.6872914198607,894,31.991051454138702,248,1277,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_near_transition,C4,5056,1735,1475,61.458333333333336,85.01440922190201,48.51171911565071,601.0608497756675,47.53973423897366,52.7536231884058,23.309352517985616,47.2463768115942,0.5236035137623221,264.3235712177594,0,13270.0,47.839999999999705,5.49097222222223,66.60382906378962,53.252026922644745,13.351802141144889,79.95340158542953,19.662693763788972,25.165874308031757,28.08615261461299,92.5053181441523,3.0,6,1850.2649985243156,940,32.4468085106383,229,1327,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5007,1814,1812,75.5,99.88974641675854,0.1715405993858055,3.2882995729618414,0.0012575437903214006,1.912568306010931,0.0,98.08743169398907,0.36229366945082625,5.210646728907401e-16,0,25970.0,26.961999999999477,4.139861111111133,48.17427899770256,38.54505679697893,9.629222200723666,80.01169420473767,49.93769262219174,38.54505679697893,0.0,33.454360415071186,1.5,3,2.6053233644537005e-15,327,22.018348623853214,489,2597,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5008,1811,1809,75.375,99.88956377691883,0.22855806947872098,2.8716791943859183,0.003940882067491618,4.113110539845755,0.0,95.88688946015425,0.3669907980935109,4.7369515717340015e-17,0,24760.0,26.6839999999995,4.116805555555577,46.78331268633609,37.42306360791394,9.360249078422202,79.99233371698371,49.995852117277714,37.42306360791394,0.0,32.48841158773336,1.5,3,2.3684757858670006e-16,315,13.968253968253968,423,2476,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5009,1799,1793,74.70833333333333,99.66648137854364,0.2272274475203777,4.7950456706329225,0.008245947732003886,4.935064935064936,0.0,95.06493506493506,0.37064310507182563,0.0,0,25520.0,26.691999999999474,4.102361111111135,46.66848217414278,37.339322890496874,9.32915928364598,80.00972208859444,57.267256587593316,37.339322890496874,0.0,32.408668176488,1.5,3,0.0,327,19.571865443425075,491,2552,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5010,1833,1829,76.20833333333333,99.78177850518276,0.22199769875078817,4.328069208416855,0.003608147047395727,3.5911602209944715,0.0,96.40883977900553,0.3585526895210232,0.0,0,25970.0,27.18999999999947,4.179444444444467,47.62103177243165,38.09917685900493,9.521854913426774,80.00493782047991,50.34389554177634,38.09917685900493,0.0,33.0701609530775,1.5,3,0.0,338,17.159763313609467,509,2597,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5011,1737,1732,72.16666666666667,99.71214738054115,0.18432891735643261,2.972870557068624,0.0027441370770309842,2.5495750708215303,0.0,97.45042492917847,0.3945138354078392,7.105427357601002e-17,0,24160.0,25.675999999999547,3.9543055555555746,44.275019253177874,35.44081210213067,8.834207151047288,80.046971633077,55.8307572987799,35.44081210213067,0.0,30.746541148040173,1.5,3,3.552713678800501e-16,272,13.23529411764706,428,2416,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5012,1828,1823,75.95833333333333,99.72647702407002,0.21918128126324035,3.898965524088514,0.0041384642917631055,3.217158176943702,0.0,96.7828418230563,0.3652478978266986,0.0,0,25400.0,27.015999999999476,4.161111111111132,45.71075678238852,36.57810587174932,9.132650910639217,80.02078382968747,57.53796123019195,36.57810587174932,0.0,31.743581098880874,1.5,3,0.0,291,18.556701030927837,481,2540,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5013,1725,1724,71.83333333333333,99.94202898550725,0.19395105488396966,2.7286484314156647,0.0038581542458931734,3.4188034188034178,0.0,96.58119658119658,0.3961642242749238,0.0,0,24540.0,25.607999999999542,3.9345833333333533,44.88087926102742,35.89398466871677,8.986894592310708,79.97611735714261,56.24048069260355,35.89398466871677,0.0,31.167277264602316,1.5,3,0.0,287,21.254355400696863,470,2454,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5014,1772,1770,73.75,99.88713318284425,0.13769757340363056,2.352329422337789,0.0014892596396623536,2.005730659025784,0.0,97.99426934097421,0.38458350644006284,7.579122514774402e-16,0,26170.0,26.497999999999482,4.055138888888912,44.34993768157739,35.47639179890618,8.87354588267128,79.99197665985174,66.18324529839474,35.47639179890618,0.0,30.79856783442867,1.5,3,3.789561257387201e-15,229,16.593886462882097,490,2617,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5015,1820,1818,75.75,99.8901098901099,0.2063069684984996,2.694931092614267,0.002293306798284982,1.9073569482288777,0.0,98.09264305177112,0.35918032886333606,4.7369515717340015e-17,0,25640.0,26.967999999999485,4.147777777777799,48.69508160919899,38.9414520010492,9.753629608149868,79.96999022113306,50.9291157833548,38.9414520010492,0.0,33.81602889527706,1.5,3,2.3684757858670006e-16,333,16.816816816816818,487,2564,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5016,1812,1812,75.5,100.0,0.21340482325465845,3.4373130195853565,0.005496501195003295,4.134366925064603,0.0,95.8656330749354,0.37142520686358405,0.0,0,25350.0,26.81399999999947,4.127083333333357,45.08692552910974,36.06671374361882,9.020211785490979,79.99373060008904,58.1579212327244,36.06671374361882,0.0,31.310364950770605,1.5,3,0.0,258,17.441860465116278,474,2535,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5017,1854,1848,77.0,99.67637540453075,0.23531377344916932,6.307661091991274,0.005231980478974004,3.508771929824561,0.13745704467353903,96.49122807017544,0.3550292296429803,0.0,0,25890.0,27.425999999999448,4.222083333333357,46.789477328527106,37.46308550062883,9.326391827898332,80.06733060424237,50.99713912581826,37.46308550062883,0.0,32.492692589254915,1.5,3,0.0,287,13.240418118466899,496,2589,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5018,1834,1829,76.20833333333333,99.72737186477644,0.1935577702786446,5.1584577562447524,0.00693859182838701,3.899721448467963,0.0,96.10027855153204,0.3584586006637923,0.0,0,26320.0,27.27199999999946,4.186388888888912,47.55490376103476,38.01953971372021,9.535364047314587,79.94872601313604,56.012777503499535,38.01953971372021,0.0,33.02423872294075,1.5,3,0.0,301,14.950166112956811,518,2632,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5019,1853,1850,77.08333333333333,99.83810037776578,0.2534870189103852,4.25093156366044,0.006344143077151379,3.5040431266846306,0.0,96.49595687331536,0.35132489769830155,1.1842378929335004e-17,0,26090.0,27.453999999999446,4.222777777777801,48.22303682861141,38.58333218075884,9.639704647852643,80.01016675471337,53.43026001517847,38.58333218075884,0.0,33.48822001986901,1.5,3,5.921189464667501e-17,283,16.25441696113074,499,2609,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5020,1708,1705,71.04166666666667,99.82435597189696,0.16145362374455383,2.4164734640470367,0.0012033265158194306,1.3812154696132617,0.0,98.61878453038673,0.4013735525596053,9.473903143468003e-17,0,24980.0,25.491999999999543,3.9052777777777976,44.70552107854211,35.74898825228033,8.956532826261848,79.96548835539518,51.81934073183948,35.74898825228033,0.0,31.04550074898753,1.5,3,4.736951571734001e-16,272,13.23529411764706,464,2498,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5021,1758,1755,73.125,99.82935153583618,0.12401428793473386,2.2196071355113722,6.625181656707566e-05,0.7832898172323799,0.0,99.21671018276761,0.3849477248981747,9.473903143468003e-17,0,25630.0,26.221999999999493,4.018472222222244,45.618819036657094,36.512535488037734,9.106283548619423,80.03831808687993,56.58720022191333,36.512535488037734,0.0,31.679735442122933,1.5,3,4.736951571734001e-16,264,11.742424242424242,476,2563,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5022,1722,1716,71.5,99.65156794425087,0.17462754461968938,3.2518048706954383,0.004443773660160296,3.2352941176470584,0.0,96.76470588235294,0.398084631213193,0.0,0,24390.0,25.541999999999547,3.9262500000000196,44.489532763250466,35.58925749685104,8.90027526639952,79.99467579540126,59.92382056199891,35.58925749685104,0.0,30.89550886336834,1.5,3,0.0,275,15.272727272727273,443,2439,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5023,1738,1736,72.33333333333333,99.88492520138091,0.16862861334253657,4.035669981874283,0.0030232416772115155,2.832861189801694,0.0,97.16713881019831,0.39125729683647525,3.031649005909761e-15,0,24700.0,25.79599999999953,3.96388888888891,45.347373138868875,36.25838438985303,9.088988749015908,79.95696747156155,51.18006529883815,36.25838438985303,0.0,31.491231346436685,1.5,3,1.5158245029548804e-14,261,12.260536398467432,433,2470,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5024,1786,1784,74.33333333333333,99.88801791713325,0.18944812046454856,2.7403452006237177,0.0030970963492725277,2.168021680216803,0.0,97.8319783197832,0.3760561400550832,0.0,0,25560.0,26.543999999999496,4.075833333333355,46.01978958017002,36.803598920313746,9.216190659856343,79.9734185142221,58.277596619157634,36.803598920313746,0.0,31.95818720845138,1.5,3,0.0,291,20.962199312714777,470,2556,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5025,1798,1794,74.75,99.77753058954394,0.23264533556846045,2.618879939801263,0.0019088108088766177,2.6011560693641633,0.0,97.39884393063583,0.3773358158855139,0.0,0,23980.0,26.37199999999952,4.078888888888908,44.359106281215006,35.500608604543814,8.858497676671258,80.03003572589435,52.566576157356046,35.500608604543814,0.0,30.804934917510394,1.5,3,0.0,310,15.161290322580644,411,2398,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5026,1797,1794,74.75,99.8330550918197,0.2774462204520045,3.504569957545008,0.0069092304590860215,5.675675675675674,0.0,94.32432432432432,0.37417959264541867,1.4210854715202004e-16,0,23930.0,26.3499999999995,4.076111111111134,45.59534664764925,36.47152429257197,9.123822355077357,79.98957563458359,51.9259694973175,36.47152429257197,0.0,31.663435171978595,1.5,3,7.105427357601002e-16,338,14.497041420118343,430,2393,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5027,1802,1798,74.91666666666667,99.7780244173141,0.2869046735732162,3.287276861629531,0.01048321181233123,8.923884514435699,0.0,91.0761154855643,0.36564534007937854,0.0,0,25210.0,26.665999999999492,4.104305555555578,48.167677571423674,38.51047308955517,9.657204481868579,79.9508613062179,52.362355513078064,38.51047308955517,0.0,33.4497760912664,1.5,3,0.0,366,17.21311475409836,455,2521,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5028,1830,1827,76.125,99.8360655737705,0.2620452826702704,4.109203137883378,0.006215140830132975,5.917159763313606,0.0,94.0828402366864,0.3662525123405847,2.3684757858670006e-16,0,24910.0,26.94199999999947,4.158472222222245,45.14909555738948,36.114218097125615,9.034877460263914,79.9887963452567,55.541128341925685,36.114218097125615,0.0,31.353538581520425,1.5,3,1.1842378929335002e-15,269,15.241635687732341,488,2491,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5029,1872,1869,77.875,99.83974358974359,0.2867769597292297,2.9237787181876533,0.0021186070052545474,3.6363636363636376,0.0,96.36363636363636,0.34739249691589225,9.473903143468003e-17,0,24580.0,27.37999999999948,4.241388888888908,47.738701110278775,38.18830370131318,9.550397408965651,79.99443389357474,59.14857722792796,38.18830370131318,0.0,33.15187577102692,1.5,3,4.736951571734001e-16,380,19.473684210526315,485,2458,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5030,1828,1825,76.04166666666667,99.83588621444201,0.22480461837575347,4.0985211984910315,0.008160244040934952,5.080213903743314,0.0,94.91978609625669,0.36038912289824654,0.0,0,26290.0,27.193999999999463,4.173472222222245,47.459915756631254,37.94697669180324,9.512939064828045,79.95584502591782,50.1553173886789,37.94697669180324,0.0,32.958274830993844,1.5,3,0.0,299,14.381270903010032,489,2629,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5031,1815,1811,75.45833333333333,99.77961432506886,0.17126991715311624,2.5060172440593305,0.0008189872390575588,1.8181818181818188,0.0,98.18181818181819,0.3694024820323427,6.833052642226297e-15,0,25740.0,26.92799999999947,4.138750000000022,45.515106468356606,36.39952520320822,9.115581265148428,79.97240482896422,52.64747283909151,36.39952520320822,0.0,31.60771282524759,1.5,3,3.4165263211131486e-14,300,9.666666666666666,504,2574,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5032,1793,1792,74.66666666666667,99.94422755158952,0.17781999265196655,3.2127410031025496,0.0010476494696533304,2.3121387283236983,0.0,97.6878612716763,0.37473161357628876,8.526512829121203e-16,0,25210.0,26.557999999999485,4.085555555555579,45.79661911253605,36.63340575378445,9.163213358751674,79.9915069358399,61.06949036090062,36.63340575378445,0.0,31.803207717038863,1.5,3,4.263256414560601e-15,318,16.352201257861633,474,2521,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5033,1780,1779,74.125,99.9438202247191,0.16129381632457848,2.2464665615567356,0.00199432196266811,2.1739130434782594,0.0,97.82608695652173,0.3753246210572829,3.789561257387201e-16,0,26060.0,26.57199999999948,4.070277777777799,46.883136419378125,37.48257217289067,9.400564246487523,79.94894334202023,53.03968993633259,37.48257217289067,0.0,32.55773362456809,1.5,3,1.8947806286936005e-15,288,13.541666666666666,490,2606,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5034,1752,1746,72.75,99.65753424657534,0.16068386219783054,2.882082900959843,0.0017974215422890411,1.9943019943019946,0.0,98.00569800569801,0.38829169283548737,9.473903143468003e-17,0,25040.0,26.031999999999517,3.9977777777777983,45.014990579224516,36.019870567662785,8.995120011561792,80.01750106838145,54.862918879615364,36.019870567662785,0.0,31.260410124461448,1.5,3,4.736951571734001e-16,273,13.91941391941392,463,2504,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5035,1872,1868,77.83333333333333,99.78632478632478,0.2536098453381054,3.2173014923996863,0.006475438240661112,5.384615384615388,0.0,94.61538461538461,0.3426318835110386,0.0,0,26250.0,27.71399999999944,4.264583333333356,49.452521936026095,39.5599113824169,9.89261055360925,79.995741033376,50.60215199608893,39.5599113824169,0.0,34.342029122240305,1.5,3,0.0,378,16.137566137566136,540,2625,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5036,1872,1871,77.95833333333333,99.94658119658119,0.23510195967078168,3.252276302470515,0.0042209445316912465,3.93258426966292,0.0,96.06741573033707,0.350031250700062,1.8947806286936006e-16,0,25510.0,27.565999999999445,4.254305555555579,46.78874974797766,37.412214607628066,9.376535140349628,79.95985105211135,54.413573764057666,37.412214607628066,0.0,32.49218732498446,1.5,3,9.473903143468002e-16,310,19.35483870967742,501,2551,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
stress_non_binding,C4,5037,1785,1784,74.33333333333333,99.94397759103641,0.197661314862079,3.3319811365511365,0.002581502243836042,3.2258064516129004,0.0,96.7741935483871,0.3773006922762419,2.842170943040401e-16,0,25260.0,26.471999999999497,4.069583333333355,45.6717507805529,36.52003603511838,9.151714745434568,79.96197958469476,50.648799999581314,36.52003603511838,0.0,31.716493597606135,1.5,3,1.4210854715202005e-15,256,14.453125,489,2526,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.05_deadline0.25,local,0.7,0.0,0.05,0.25
