scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
stress_near_transition,C1,5012,1709,1700,70.83333333333333,99.4733762434172,8.123881441369992,221.07014739618432,6.747358157745338,59.32203389830508,32.10332103321033,40.67796610169492,0.5512892040424591,130.51643893086623,0,220.0,44.58199999999988,5.232222222222216,55.25024116260065,44.35353369972522,10.89670746287543,80.2775386431227,29.236155796199263,0.0,44.35353369972522,76.73644605916758,0,0,913.6150725160636,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5013,1595,1589,66.20833333333333,99.62382445141066,5.084364555316447,230.6632263297842,4.208637355884935,49.068322981366464,17.517674783974858,50.931677018633536,0.5780006790686397,111.55012737001067,0,210.0,41.743999999999886,4.892638888888884,53.18765774940557,42.33106607501652,10.856591674389051,79.58813729767903,29.35603624815911,0.0,42.33106607501652,73.8717468741744,0,0,780.8508915900749,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5014,1657,1652,68.83333333333333,99.69824984912492,27.961345354726006,313.024796622347,26.235046896048605,64.1566265060241,45.43396226415094,35.8433734939759,0.566749630329007,186.96021610042388,0,210.0,43.59599999999989,5.0987499999999955,52.658186314180426,42.36318859563355,10.294997718546881,80.4493879505787,29.379444444444445,0.0,42.36318859563355,73.13636988080616,0,0,1308.721512702967,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5015,1687,1682,70.08333333333333,99.7036158861885,2.168501768046868,175.64245634549098,1.4147501083199192,49.70414201183432,10.526315789473683,50.29585798816568,0.5548869246170002,79.06370671351868,0,220.0,43.65799999999989,5.140555555555552,55.636989993031946,44.36931173319269,11.26767825983925,79.74786511410765,29.400555555555542,0.0,44.36931173319269,77.27359721254437,0,0,553.4459469946307,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5016,1696,1691,70.45833333333333,99.70518867924528,3.4464760457585193,194.6384045301038,2.6849428658008287,48.60335195530726,14.798206278026903,51.39664804469274,0.557989492072339,61.27229805505563,0,210.0,44.061999999999884,5.179861111111104,53.17329599554113,42.3669316816071,10.806364313934036,79.67708393543968,29.326810121613306,0.0,42.3669316816071,73.85179999380713,0,0,428.90608638538936,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5017,1724,1713,71.375,99.36194895591647,15.23614464107786,269.7632587531931,13.781338549447504,59.40860215053764,34.68934911242604,40.59139784946236,0.5477995741485353,156.88786299316797,0,220.0,44.63599999999988,5.254722222222215,55.50901462913822,44.38075560750685,11.12825902163137,79.9523391002696,29.297222222222214,0.0,44.38075560750685,77.09585365158085,0,0,1098.2150409521755,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5018,1716,1710,71.25,99.65034965034964,22.1650187074615,293.47335797384574,20.416216960451273,68.76876876876877,41.64859002169198,31.23123123123123,0.544272919138214,194.77415655641815,0,230.0,44.62199999999989,5.243749999999993,58.08644875434017,46.38087025345725,11.705578500882904,79.84800456576667,29.261666666666645,0.0,46.38087025345725,80.6756232699169,0,0,1363.419095894927,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5019,1734,1730,72.08333333333333,99.76931949250289,18.984289472933288,248.16266889969842,16.879708879359374,68.73239436619718,52.139231327048584,31.26760563380282,0.54107591110462,183.87366748722974,0,230.0,44.88999999999989,5.284861111111106,57.8977408032715,46.41294810615578,11.484792697115719,80.16366003616712,29.2302600151785,0.0,46.41294810615578,80.41352889343263,0,0,1287.115672410608,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5020,1609,1599,66.625,99.37849596022374,11.18915284398268,227.55278227117608,9.89909120951016,50.58139534883721,32.173913043478265,49.41860465116279,0.5754650118231339,125.00223364998628,0,210.0,42.16399999999989,4.939305555555552,53.065634041140505,42.41673029317257,10.648903747967935,79.93257983177568,29.305285331326438,0.0,42.41673029317257,73.70226950158401,0,0,875.015635549904,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5021,1640,1636,68.16666666666667,99.7560975609756,2.8002302312657354,197.90960781485254,2.0983591052064523,44.632768361581924,15.707620528771383,55.367231638418076,0.5645473158981543,95.70021214089174,0,220.0,42.93599999999989,5.031666666666662,55.46815278733022,44.353640488123865,11.114512299206359,79.96235363773448,29.261666666666645,0.0,44.353640488123865,77.03910109351419,0,0,669.9014849862419,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5022,1605,1602,66.75,99.81308411214953,14.647910717606921,283.3365724253767,13.325955327641303,58.566978193146426,32.165109034267914,41.43302180685358,0.5762624247899936,154.39221005905316,0,210.0,41.60399999999989,4.895416666666662,53.06373790584323,42.347022895077004,10.716715010766231,79.80407066350648,29.347222222222204,0.0,42.347022895077004,73.69963598033783,0,0,1080.7454704133722,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5023,1625,1619,67.45833333333333,99.63076923076923,2.333684139714804,180.26826457369165,1.6378964214826648,47.432024169184295,12.210200927357029,52.567975830815705,0.5676538004069098,81.79834189926626,0,220.0,42.8539999999999,5.007222222222218,55.40248459491747,44.313447449361504,11.089037145555967,79.98458511990046,29.34613132002496,0.0,44.313447449361504,76.9478952707187,0,0,572.5883932948639,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5024,1682,1679,69.95833333333333,99.82164090368609,11.738969782591052,257.6035155770613,10.264925256793742,60.57971014492753,32.31114435302918,39.42028985507247,0.5567893601149922,157.1338948024445,0,220.0,43.79199999999989,5.143611111111103,55.178162502043904,44.3008139917347,10.877348510309195,80.28685984259391,29.208669719333795,0.0,44.3008139917347,76.6363368083943,0,0,1099.9372636171115,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5025,1680,1678,69.91666666666667,99.88095238095238,4.381695788148627,202.67423909079014,3.3190620189149755,54.96894409937888,18.924889543446245,45.03105590062112,0.5570784003817101,88.37460550350096,0,220.0,43.49599999999988,5.120555555555551,55.23248620761814,44.41260423662593,10.819881970992206,80.41029344520103,29.229444444444415,0.0,44.41260423662593,76.71178639946964,0,0,618.6222385245068,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5026,1672,1666,69.41666666666667,99.64114832535886,4.486195871893796,194.80059158295117,3.436564916766405,54.41176470588236,20.420420420420417,45.588235294117645,0.5630372194572899,96.15320182855122,0,210.0,43.45399999999988,5.107638888888884,53.02924139352594,42.3636084675159,10.66563292601003,79.8872609795392,29.314999999999987,0.0,42.3636084675159,73.65172415767492,0,0,673.0724127998586,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5027,1698,1697,70.70833333333333,99.94110718492344,13.654696684674525,238.91166930231398,11.977485077574663,66.75824175824177,41.30434782608695,33.24175824175824,0.5526398227283376,145.42464444141814,0,220.0,43.943999999999896,5.174166666666661,55.66952934491789,44.342233218146205,11.327296126771678,79.65261021592279,29.376196437824824,0.0,44.342233218146205,77.3187907568304,0,0,1017.972511089927,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5028,1707,1701,70.875,99.64850615114236,13.27032602139093,252.20685624667834,11.865363536026296,58.99053627760252,32.014388489208635,41.00946372239748,0.5566228091729595,135.67089094982387,0,210.0,44.31599999999988,5.211249999999994,52.762104176828416,42.34320524377274,10.418898933055669,80.25306402084065,29.347222222222243,0.0,42.34320524377274,73.28070024559503,0,0,949.6962366487671,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5029,1744,1740,72.5,99.77064220183486,20.4170769114997,245.71613755947692,18.082108552012365,71.89542483660131,60.77885952712101,28.104575163398692,0.5386375333206436,191.37675943531835,0,230.0,45.91399999999989,5.368472222222216,58.12668320639563,46.428269653936965,11.698413552458666,79.87427992249263,29.217134167287895,0.0,46.428269653936965,80.73150445332728,0,0,1339.6373160472283,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5030,1689,1680,70.0,99.46714031971581,4.23258804254484,208.31097352001672,3.2534257934640634,54.57142857142857,18.6706497386109,45.42857142857143,0.5493685951214069,102.11713031451696,0,230.0,44.08399999999989,5.1726388888888835,58.21822805881095,46.35601841674172,11.862209642069244,79.6245780100242,29.382777777777758,0.0,46.35601841674172,80.85865008168189,0,0,714.8199122016188,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5031,1702,1696,70.66666666666667,99.64747356051704,1.832246684102458,166.7019955471193,1.2761114821567772,44.44444444444444,6.3345195729537345,55.55555555555556,0.5525942074448776,68.60466985216944,0,220.0,43.99599999999989,5.182777777777771,55.29251944778165,44.357616441396246,10.934903006385404,80.22353997322848,29.297222222222203,0.0,44.357616441396246,76.79516589969673,0,0,480.232688965186,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5032,1689,1685,70.20833333333333,99.76317347542924,23.098291483377324,316.26701190684497,21.05812261086544,67.5925925925926,54.50549450549451,32.407407407407405,0.5544736460448585,208.37046054610988,0,220.0,44.05799999999989,5.170833333333325,55.645282393391334,44.376218750067004,11.269063643324332,79.74839346908824,29.34722222222223,0.0,44.376218750067004,77.28511443526575,0,0,1458.5932238227692,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5033,1688,1681,70.04166666666667,99.58530805687204,1.9260190650711042,169.36708369885758,1.225920178338936,46.264367816091955,8.731343283582094,53.735632183908045,0.5547830860584758,82.76147930037907,0,220.0,43.90399999999989,5.158888888888883,55.58932462652819,44.349394178152,11.2399304483762,79.78041553141607,29.30586036632966,0.0,44.349394178152,77.20739531462247,0,0,579.3303551026535,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5034,1638,1633,68.04166666666667,99.6947496947497,5.199983355801697,192.61840505623803,4.245883993252509,51.543209876543216,18.188736681887363,48.45679012345679,0.564792169135845,114.81834151472499,0,220.0,42.90399999999988,5.02694444444444,55.54474675553415,44.4119159571773,11.13283079835685,79.95700502991735,29.21166666666663,0.0,44.4119159571773,77.14548160490853,0,0,803.7283906030749,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5035,1755,1747,72.79166666666667,99.54415954415956,11.831586887215094,238.80755223635546,10.09991219463098,65.5612244897959,43.58033749082906,34.43877551020408,0.5319929601243384,154.32883143596425,0,240.0,45.453999999999894,5.350277777777771,60.375548097333436,48.420377328739015,11.955170768594419,80.19865467834579,29.24388888888889,0.0,48.420377328739015,83.85492791296313,0,0,1080.3018200517497,0,0,0,24,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5036,1720,1711,71.29166666666667,99.4767441860465,3.1420559351876016,202.34798491390356,2.2321252980199615,49.390243902439025,14.87068965517241,50.609756097560975,0.5485752730846419,86.09101191300202,0,220.0,44.49199999999989,5.239722222222216,55.51806236534039,44.35949483276207,11.158567532578338,79.9010140895253,29.322462652946573,0.0,44.35949483276207,77.10841995186166,0,0,602.6370833910142,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5037,1663,1659,69.125,99.75947083583885,1.8217565035989445,155.59219157343523,1.2691500222039038,40.804597701149426,8.669201520912551,59.195402298850574,0.564764640373456,47.54885805220354,0,210.0,43.47599999999989,5.097916666666661,53.058621251778234,42.42369093114977,10.634930320628465,79.95626333718191,29.233244444025804,0.0,42.42369093114977,73.69252951635868,0,0,332.8420063654248,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5038,1698,1689,70.375,99.46996466431095,1.8558248008390688,189.79342101713246,1.1671190563486338,47.22222222222222,6.986899563318783,52.77777777777778,0.5579642924948324,84.44455310013605,0,210.0,44.10999999999988,5.185694444444438,52.9859965826045,42.33582340108298,10.650173181521511,79.90002289582677,29.331022784465745,0.0,42.33582340108298,73.59166192028403,0,0,591.1118717009523,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5039,1667,1660,69.16666666666667,99.58008398320337,3.7994300611133807,181.2291847326156,2.4450544299523194,57.95053003533569,26.95086705202312,42.04946996466431,0.5589946302242981,128.4302048485116,0,220.0,43.329999999999885,5.092777777777771,55.56670636695375,44.366796234836116,11.199910132117644,79.84420732415703,29.313988894064146,0.0,44.366796234836116,77.17598106521355,0,0,899.0114339395811,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5040,1735,1730,72.08333333333333,99.71181556195965,4.6929289850556115,215.2008095413322,3.427855720454599,59.46666666666667,25.882352941176467,40.53333333333333,0.5407824123524945,114.44182253554851,0,230.0,45.463999999999885,5.325972222222217,57.945664174342745,46.47316235905522,11.47250181528752,80.20127652559148,29.309597530901417,0.0,46.47316235905522,80.48008913103159,0,0,801.0927577488396,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5041,1721,1717,71.54166666666667,99.76757699012202,1.7384850232081237,171.42301240722827,1.139099599790337,45.868945868945865,6.13138686131387,54.131054131054135,0.5432048236521239,70.45315902171282,0,230.0,44.41199999999988,5.2354166666666595,58.12476887932961,46.40459063305056,11.720178246279055,79.83617230270487,29.297222222222224,0.0,46.40459063305056,80.72884566573556,0,0,493.1721131519898,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5042,1661,1656,69.0,99.69897652016857,13.053060365000087,248.96188487828047,11.656883284604326,60.54216867469879,35.51542513167796,39.45783132530121,0.5656380652635836,139.66897237123518,0,210.0,42.679999999999886,5.040138888888883,52.81841510715386,42.29715847881852,10.521256628335347,80.08032500219736,29.347222222222218,0.0,42.29715847881852,73.35890987104705,0,0,977.6828065986463,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5043,1644,1637,68.20833333333333,99.5742092457421,1.8585895137681023,175.69149041607724,1.236740396197809,47.04225352112677,7.8355314197052,52.95774647887323,0.568597313565909,65.33656039721374,0,210.0,42.79799999999989,5.027083333333329,53.02695396278186,42.39413972568814,10.632814237093717,79.94828395280523,29.235154048441736,0.0,42.39413972568814,73.64854717053036,0,0,457.35592278049626,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5044,1631,1628,67.83333333333333,99.81606376456162,8.06045569787305,241.65697787119066,7.011017584976136,56.52173913043479,22.536287242169596,43.47826086956522,0.5658894990080232,149.79080709952038,0,220.0,42.69399999999989,5.003611111111106,55.69169249995631,44.35818209336183,11.333510406594481,79.64954933520225,29.297222222222217,0.0,44.35818209336183,77.34957291660601,0,0,1048.5356496966426,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5045,1643,1637,68.20833333333333,99.63481436396835,1.831703265966376,169.12677475180007,1.2690632248682883,38.036809815950924,9.339407744874716,61.963190184049076,0.5690447824615447,59.826781927279626,0,210.0,42.48399999999989,5.004027777777773,52.901429639381455,42.290072336386515,10.611357302994945,79.94126552849241,29.297222222222217,0.0,42.290072336386515,73.47420783247424,0,0,418.7874734909574,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5046,1702,1697,70.70833333333333,99.70622796709753,22.165426525398573,245.85279329294693,20.103702706378545,68.80733944954129,53.45454545454545,31.19266055045872,0.5471029703839786,170.26436097086463,0,230.0,44.089999999999876,5.189305555555548,58.060102926474805,46.445721972531885,11.61438095394291,79.99593461167139,29.21166666666667,0.0,46.445721972531885,80.63903184232612,0,0,1191.8505267960525,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5047,1713,1709,71.20833333333333,99.76649153531815,4.928155984796186,177.30354943714053,3.7402210565344953,51.12359550561798,25.49742078113486,48.87640449438202,0.5450118237692442,99.89984108016345,0,230.0,44.44399999999989,5.227638888888886,58.01404082030092,46.4538146981475,11.560226122153423,80.07339954484236,29.27944444444443,0.0,46.4538146981475,80.5750566948624,0,0,699.2988875611442,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5048,1633,1626,67.75,99.57134109001838,2.420605512047532,174.55970513121096,1.8491168314297632,48.113207547169814,8.821292775665402,51.886792452830186,0.5707470275355547,46.768463934565666,0,210.0,42.53599999999988,4.995138888888884,53.04349812208041,42.419906095290685,10.623592026789728,79.97192416997204,29.256792385296222,0.0,42.419906095290685,73.67152516955612,0,0,327.3792475419596,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5049,1673,1669,69.54166666666667,99.76090854751942,1.8191116974893367,175.72022914632416,1.19588697530514,50.453172205438065,8.122205663189275,49.546827794561935,0.557565833908715,59.532497148187915,0,220.0,43.92199999999989,5.141388888888884,55.68681971000768,44.39354730542489,11.293272404582794,79.72002627660699,29.329444444444423,0.0,44.39354730542489,77.34280515278846,0,0,416.7274800373154,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5050,1711,1708,71.16666666666667,99.82466393921683,10.648033827180884,221.2710838868911,9.151819955908156,67.83625730994152,36.08473338203068,32.16374269005848,0.5509150656633818,137.50052043116605,0,220.0,44.42599999999988,5.223888888888884,55.23880690565564,44.36496086208329,10.87384604357235,80.31484267546874,29.382777777777797,0.0,44.36496086208329,76.72056514674395,0,0,962.5036430181624,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5051,1686,1680,70.0,99.644128113879,24.992932800079203,291.72988879219923,22.995894154771204,69.00584795321637,51.19047619047619,30.994152046783626,0.5459916450038885,193.62363352216437,0,240.0,43.95199999999987,5.159722222222218,60.22021091804021,48.40584289182159,11.81436802621862,80.38139048981746,29.307227706857542,0.0,48.40584289182159,83.63918183061139,0,0,1355.3654346551507,0,0,0,24,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5052,1601,1598,66.58333333333333,99.81261711430356,11.418092138819581,246.10783897440766,10.185029968589522,57.234726688102896,28.527131782945737,42.765273311897104,0.5824107858310713,143.1579683087503,0,200.0,41.62999999999988,4.892222222222217,50.364963941140076,40.36701225370051,9.997951687439555,80.14899464809733,29.226111111111088,0.0,40.36701225370051,69.95133880713898,0,0,1002.1057781612521,0,0,0,20,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5053,1615,1612,67.16666666666667,99.81424148606811,6.864863160723287,221.63103542893325,5.775444362976664,55.7632398753894,24.42040185471407,44.23676012461059,0.5750220139795228,107.71587748423885,0,210.0,42.103999999999886,4.942638888888885,52.688904954320506,42.346033096250025,10.34287185807049,80.36992443278636,29.261666666666663,0.0,42.346033096250025,73.17903465877849,0,0,754.0111423896718,0,0,0,21,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5054,1702,1695,70.625,99.58871915393655,29.752595688519623,302.3427086610631,27.671743773827263,72.55520504731861,52.418772563176894,27.444794952681388,0.546915745963151,198.14342291460068,0,230.0,44.0339999999999,5.185416666666661,58.15446403457186,46.455088514798256,11.699375519773602,79.88223997246622,29.265913799733685,0.0,46.455088514798256,80.77008893690535,0,0,1387.003960402205,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5055,1720,1713,71.375,99.59302325581395,5.863295501687222,180.03006283359585,4.358291768771578,64.54545454545455,34.38848920863309,35.45454545454545,0.5434627570832585,138.46078628857634,0,230.0,45.11799999999989,5.283194444444439,58.09477043003769,46.432137610161845,11.662632819875853,79.92481468892126,29.243888888888886,0.0,46.432137610161845,80.68718115283012,0,0,969.2255040200342,0,0,0,23,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C1,5056,1735,1729,72.04166666666667,99.65417867435158,8.95077561953494,210.38296396820908,7.476235155051856,61.15942028985507,34.31654676258993,38.84057971014493,0.5455459861393458,127.56652784037945,0,220.0,45.229999999999876,5.3097222222222165,55.54482298576975,44.4008880337557,11.143934952014044,79.93704119847666,29.32944444444446,0.0,44.4008880337557,77.14558748023576,0,0,892.9656948826563,0,0,0,22,0.3,0.7,0.0,0,reference,reference
stress_near_transition,C2,5007,1686,1681,70.04166666666667,99.70344009489916,1.4361877676053207,185.82860291108688,0.9664116915917975,47.80058651026393,2.37918215613383,52.19941348973607,0.5328580077436198,65.63614759258337,0,7700.0,45.78399999999982,5.286944444444444,66.83956409721557,53.428087720617626,13.411476376597967,79.93482369649887,19.24190247712204,14.679593759281264,38.74849396133636,92.83272791279946,3.0,6,459.4530331480836,570,23.50877192982456,133,770,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5008,1677,1672,69.66666666666667,99.70184853905785,6.108420377351551,312.5659407374546,4.762163624368542,56.267409470752085,33.232169954476475,43.73259052924791,0.540394905030528,140.59079649382466,0,9800.0,45.60199999999977,5.263055555555558,63.94096786461385,51.26859483791529,12.672373026698583,80.18113667980353,19.23899848756111,19.59806214836894,31.670532689546345,88.80689981196372,3.0,6,984.1355754567726,750,28.799999999999997,164,980,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5009,1655,1649,68.70833333333333,99.63746223564954,10.959317526522677,341.26546901009414,9.688323003534293,55.10204081632652,28.506097560975608,44.89795918367347,0.5445000028447343,174.456312767693,0,6790.0,44.47199999999986,5.157083333333327,64.07199856625385,51.3346403557414,12.737358210512461,80.12024207838412,19.232777777777734,12.625226731712319,38.709413624029075,88.98888689757479,3.0,6,1221.1941893738513,452,28.31858407079646,121,679,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5010,1714,1711,71.29166666666667,99.82497082847142,2.95398934940953,252.92234757057545,1.9113283275515933,51.02639296187683,19.22796795338675,48.97360703812317,0.5291122812441965,85.458819330034,0,8890.0,46.34999999999982,5.3612499999999965,65.92741025292497,52.6184300323168,13.30898022060817,79.81267553275734,19.353474291586597,17.462708965868796,35.15572106644801,91.56584757350693,3.0,6,598.211735310238,690,20.724637681159418,140,889,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5011,1606,1598,66.58333333333333,99.50186799501867,1.1169013104353136,231.71439746156332,0.7359888383213169,36.66666666666667,3.683385579937304,63.33333333333333,0.5670569592792766,48.71021086118108,0,10640.0,43.40799999999979,5.021944444444447,57.603292523244605,46.05089166052424,11.552400862720365,79.94489488937003,19.276758630515697,21.418495708291367,24.632395952232866,80.00457294895084,3.0,6,340.9714760282676,826,21.1864406779661,177,1064,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5012,1709,1700,70.83333333333333,99.4733762434172,1.7243016560227191,226.2327592790264,1.0650782398117056,46.89265536723164,6.937269372693722,53.10734463276836,0.5389872450017938,89.70735842677992,0,9200.0,46.377999999999815,5.356944444444441,61.45042851909588,49.28331147750313,12.167117041592745,80.20011034127812,19.22319545844977,17.613780428274662,31.669531049228475,85.34781738763317,3.0,6,627.9515089874595,691,32.127351664254704,147,920,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5013,1595,1589,66.20833333333333,99.62382445141066,0.9938163715004839,165.86064704738163,0.6424592381803979,34.78260869565217,2.513747054202675,65.21739130434783,0.5667431033465478,24.717694421121866,0,9610.0,43.6239999999998,5.023194444444446,58.861475913339916,47.08184649232257,11.77962942101738,79.98753983274194,19.484693587249936,18.951814017933057,28.130032474389512,81.75204987963882,3.0,6,173.02386094785305,716,28.212290502793298,171,961,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5014,1657,1653,68.875,99.75859987929994,0.6286133658587211,128.71939929868847,0.46914505991523625,37.048192771084345,0.67924528301887,62.951807228915655,0.5589274932642436,13.577324269845434,0,11260.0,45.80599999999977,5.252222222222225,56.60054339482121,45.26823712661136,11.332306268209857,79.97844969586154,19.419453486844155,20.654644573946285,24.61359255266507,78.61186582614059,3.0,6,95.04126988891804,795,30.440251572327043,209,1126,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5015,1687,1682,70.08333333333333,99.7036158861885,1.7309227236006863,271.14208347336364,1.0795139207371187,44.674556213017745,8.080059303187548,55.325443786982255,0.5387891834582648,60.835888089989275,0,8110.0,45.235999999999834,5.250138888888885,63.75025153703456,50.87188999234741,12.87836154468714,79.79872826508661,19.336515454836693,15.709507914037623,35.16238207830979,88.54201602365912,3.0,6,425.851216629925,622,22.668810289389068,138,811,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5016,1696,1691,70.45833333333333,99.70518867924528,1.3899821886251622,209.05030425444286,0.8858594403941175,41.06145251396648,4.1853512705530616,58.93854748603352,0.5418162227392276,72.54424863999724,0,9420.0,45.9039999999998,5.307777777777777,61.324623739429256,49.11757057049612,12.207053168933136,80.09436923608145,19.32887134182376,17.478408140401577,31.63916243009455,85.17308852698508,3.0,6,507.80974047998063,660,21.06060606060606,184,942,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5017,1724,1714,71.41666666666667,99.4199535962877,1.1075186073388976,164.43987968096346,0.7354792910984813,38.44086021505376,3.99408284023669,61.55913978494624,0.5424079049171147,39.30115344979278,0,9950.0,46.581999999999795,5.38986111111111,58.226415921774155,46.60926326230785,11.617152659466303,80.0483123071259,19.389694180957,18.491402730087653,28.1178605322202,80.87002211357522,3.0,6,275.10807414854946,706,25.920679886685555,190,995,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5018,1716,1696,70.66666666666667,98.83449883449883,2.1197317609513595,239.80848290767972,1.4751604801612264,43.54354354354354,11.49674620390455,56.45645645645646,0.5294288104863155,83.79233662802177,0,9190.0,46.41399999999982,5.368194444444443,65.56787951489697,52.63786121453993,12.930018300357041,80.27995049402298,19.31892442851915,17.461736966654776,35.176124247885156,91.0664993262458,3.0,6,586.5463563961524,690,24.782608695652176,153,919,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5019,1734,1730,72.08333333333333,99.76931949250289,1.1468199961539072,148.38036741139015,0.7621793080745012,37.46478873239436,1.8854242204496052,62.53521126760564,0.528997976771567,31.835500143969615,0,6610.0,46.16599999999985,5.373472222222219,63.9850197071302,51.05307171874212,12.93194798838808,79.78910056200701,19.20653447482314,12.374409688009816,38.67866203073231,88.86808292656971,3.0,6,222.84850100778732,479,16.910229645093946,116,661,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5020,1609,1600,66.66666666666667,99.44064636420137,1.246528939898186,249.7912190880173,0.8908278627655312,33.139534883720934,4.505928853754937,66.86046511627907,0.5679279976117535,39.63464189442046,0,12070.0,44.53599999999976,5.104027777777782,56.864289203676236,45.454027882875394,11.410261320800846,79.93422325225657,19.254350035781247,24.352853396379558,21.101174486495836,78.97817944955035,3.0,6,277.44249326094325,929,25.18837459634015,182,1207,nan,nan,0.0,0,reference,reference
stress_near_transition,C2,5021,1640,1635,68.125,99.6951219512195,4.329799089377072,312.0762985157395,3.4434508652979767,44.3502824858757,22.083981337480562,55.6497175141243,0.5494365178982106,89.921662415935,0,11750.0,45.24199999999977,5.1918055555555584,63.08399497930186,50.54950159923512,12.534493380066754,80.13046988514382,19.445870491538265,22.373427421625927,28.176074177609195,87.61665969347484,3.0,6,629.4516369115449,864,32.870370370370374,218,1175,nan,nan,0.0,0,reference,reference
