phase,weight_id,scenario,metric,mean_difference,median_difference,ci95_low,ci95_high,paired_replications,direction,C4_low_soc_stops_total,C4_failure_count_total,soc,next_task_energy,idle,deadline
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_strongly_constrained,delay,-37.29735806114772,-37.97528528532689,-41.836181308905125,-32.75853481339031,50,negative_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_strongly_constrained,urgent_on_time,-1.1250835210638022,-1.0752737901435552,-1.3812590759761005,-0.8689079661515038,50,positive_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_transition,delay,-52.67175448115761,-53.15857865750093,-56.97232907674136,-48.371179885573866,50,negative_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.00_deadline0.25,stress_transition,urgent_on_time,-5.114164798108257,-4.741511889270082,-5.677613708010709,-4.550715888205806,50,positive_better,0.0,0,0.0,0.75,0.0,0.25
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,primary,delay,-51.88859188366144,-44.78342796492353,-57.6849024474395,-46.092281319883384,50,negative_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,primary,urgent_on_time,-2.5544816620729827,-2.5295931128755496,-2.9901088639896196,-2.1188544601563457,50,positive_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_near_transition,delay,-9.191090021681495,-1.1116740703598949,-13.831452628068073,-4.550727415294917,50,negative_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_near_transition,urgent_on_time,-13.163088592600694,-12.855684833639511,-14.415528376912604,-11.910648808288784,50,positive_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_non_binding,delay,1.638542611380911e-05,-5.444623677454408e-05,-5.51042205390637e-05,8.787507276668193e-05,50,negative_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_strongly_constrained,delay,-39.83839603950993,-42.1144509365738,-44.98011297606379,-34.69667910295607,50,negative_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_strongly_constrained,urgent_on_time,-1.1817118034900296,-1.1206132855279405,-1.4453953269726612,-0.918028280007398,50,positive_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_transition,delay,-50.438247807973376,-47.8080061777972,-56.09791782516445,-44.7785777907823,50,negative_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy0.75_idle0.25_deadline0.00,stress_transition,urgent_on_time,-4.86081335720323,-4.775990106063454,-5.5161602950681665,-4.205466419338293,50,positive_better,0.0,0,0.0,0.75,0.25,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,primary,delay,-52.8771236411146,-52.145627906692255,-57.94949987293501,-47.804747409294194,50,negative_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,primary,urgent_on_time,-2.5280621858457586,-2.3197677544218065,-2.9533526361585984,-2.1027717355329187,50,positive_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_near_transition,delay,-15.85851526469891,-7.634377240021998,-21.04403450478701,-10.67299602461081,50,negative_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_near_transition,urgent_on_time,-11.506710680180458,-11.310094872614854,-12.944263506485642,-10.069157853875273,50,positive_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_non_binding,delay,-2.1077618387709273e-05,-1.1108609038745776e-05,-9.288207715814994e-05,5.0726840382731396e-05,50,negative_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_strongly_constrained,delay,-40.2232636457569,-40.164759751895616,-44.94379872885233,-35.502728562661474,50,negative_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_strongly_constrained,urgent_on_time,-1.1586281791078346,-1.0922986385036264,-1.3971086326955247,-0.9201477255201446,50,positive_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_transition,delay,-53.887044954683425,-53.446670247550145,-58.828605053780144,-48.945484855586706,50,negative_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.00_next_task_energy1.00_idle0.00_deadline0.00,stress_transition,urgent_on_time,-5.2762636390276825,-5.0576556469986516,-5.93538927151161,-4.617138006543755,50,positive_better,0.0,0,0.0,1.0,0.0,0.0
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,primary,delay,-3.351703874513741,-3.28078586654091,-4.773278056905583,-1.9301296921218996,50,negative_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,primary,urgent_on_time,-0.12885388592581673,0.0,-0.19257955735958004,-0.0651282144920534,50,positive_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_near_transition,delay,-0.090015400217445,0.0,-0.38516819799209834,0.20513739755720836,50,negative_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_near_transition,urgent_on_time,-0.1535687988046682,0.0,-0.3979401256970341,0.09080252808769765,50,positive_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_non_binding,delay,-1.5360746827240978e-05,-3.875700076136357e-06,-5.078536677912874e-05,2.0063873124646786e-05,50,negative_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_strongly_constrained,delay,-5.228375731567395,-4.376705044701907,-7.253320998958722,-3.2034304641760674,50,negative_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_strongly_constrained,urgent_on_time,-0.12283908259958629,0.0,-0.19843625367554502,-0.04724191152362757,50,positive_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_transition,delay,-1.8169911191964458,-2.228902963614786,-2.81122296157352,-0.822759276819372,50,negative_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.00_deadline0.75,stress_transition,urgent_on_time,-0.09097778444262981,0.0,-0.15522834985373493,-0.026727219031524696,50,positive_better,0.0,0,0.25,0.0,0.0,0.75
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,primary,delay,-13.803577627396798,-12.818737678487366,-16.117512147818168,-11.489643106975429,50,negative_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,primary,urgent_on_time,-0.5711820229688337,-0.4555832295558324,-0.7333887882748014,-0.408975257662866,50,positive_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_near_transition,delay,2.7431004528847027,1.9162543019940097,1.3056510466376774,4.1805498591317285,50,negative_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_near_transition,urgent_on_time,-5.795936335277761,-5.294300840859545,-6.895520842589924,-4.696351827965598,50,positive_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_non_binding,delay,-8.917468195892842e-06,-5.222650171679555e-06,-6.075562339630068e-05,4.292068700451499e-05,50,negative_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_non_binding,urgent_on_time,-0.005249343832020941,0.0,-0.015798295208027335,0.005299607543985453,50,positive_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_strongly_constrained,delay,-14.668514502937747,-14.114880441737512,-17.82292222087179,-11.514106785003705,50,negative_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_strongly_constrained,urgent_on_time,-0.3314516089976044,-0.20286062281914585,-0.44360261628646547,-0.2193006017087433,50,positive_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_transition,delay,-16.871287360105562,-14.066295978547643,-19.452092734596807,-14.290481985614317,50,negative_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.25_deadline0.50,stress_transition,urgent_on_time,-1.475412347487467,-1.2347560975609788,-1.7845560651408003,-1.1662686298341336,50,positive_better,0.0,0,0.25,0.0,0.25,0.5
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,primary,delay,-22.729016998809108,-22.145367192807,-25.926818682839937,-19.53121531477828,50,negative_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,primary,urgent_on_time,-0.92100200272674,-0.7013174280658072,-1.1252363550760696,-0.7167676503774105,50,positive_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_near_transition,delay,2.0462831288477754,2.525100312989826,0.13210748645070902,3.960458771244842,50,negative_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_near_transition,urgent_on_time,-8.371444543825477,-8.454959363431339,-9.493591251508139,-7.249297836142816,50,positive_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_non_binding,delay,1.554212321057291e-05,-4.2611477818477184e-07,-5.2278048160676e-05,8.336229458182182e-05,50,negative_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_strongly_constrained,delay,-19.763504681736894,-20.1006191774336,-22.936399684369277,-16.59060967910451,50,negative_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.5449777131637826,-0.3894931658550642,-0.703857342210042,-0.3860980841175232,50,positive_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_transition,delay,-24.712927836216252,-21.671019721907847,-27.84729670754306,-21.578558964889446,50,negative_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.50_deadline0.25,stress_transition,urgent_on_time,-2.3503937019647414,-2.113694515518966,-2.783950693742617,-1.9168367101868657,50,positive_better,0.0,0,0.25,0.0,0.5,0.25
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,primary,delay,-26.99173484711925,-25.818031436081455,-30.05881436192945,-23.92465533230905,50,negative_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,primary,urgent_on_time,-1.3236560722899935,-1.2165738202785978,-1.632528064776778,-1.014784079803209,50,positive_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_near_transition,delay,0.711948379081174,2.129422387783011,-1.7068770694982054,3.1307738276605535,50,negative_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_near_transition,urgent_on_time,-9.504584117506381,-9.7760210803689,-10.528523375239827,-8.480644859772935,50,positive_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_non_binding,delay,1.8916637299341565e-05,6.667757086520343e-06,-5.210273356854888e-05,8.9936008167232e-05,50,negative_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_non_binding,urgent_on_time,0.005167958656330711,0.0,-0.005217443085939184,0.015553360398600606,50,positive_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_strongly_constrained,delay,-22.33536380613566,-22.473635135151852,-25.850100333460194,-18.820627278811127,50,negative_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.5380279039357148,-0.3894931658550642,-0.6885443934756799,-0.3875114143957496,50,positive_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_transition,delay,-26.49251079209169,-27.10489215151678,-29.5056103251253,-23.47941125905808,50,negative_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.00_idle0.75_deadline0.00,stress_transition,urgent_on_time,-2.546609626969521,-2.0519807902153815,-2.997017215534819,-2.096202038404223,50,positive_better,0.0,0,0.25,0.0,0.75,0.0
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,primary,delay,-30.833756138247324,-31.865384346535862,-35.39721258945857,-26.270299687036083,50,negative_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,primary,urgent_on_time,-1.4572344565572033,-1.0781921691646335,-1.7774357937305842,-1.1370331193838223,50,positive_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_near_transition,delay,0.8171967659718942,0.0,-0.48897253597533674,2.1233660679191253,50,negative_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_near_transition,urgent_on_time,-2.9978873918254676,-1.6692462467110332,-3.976028251814831,-2.019746531836104,50,positive_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_non_binding,delay,-1.801464185966495e-06,-2.0996362836575577e-05,-5.149335651203954e-05,4.789042814010654e-05,50,negative_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_strongly_constrained,delay,-29.088790328995618,-29.644536804504924,-33.336772030911945,-24.840808627079294,50,negative_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_strongly_constrained,urgent_on_time,-0.7681459649003014,-0.5888176649151733,-0.9833829654236249,-0.5529089643769779,50,positive_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_transition,delay,-26.61624328971685,-23.931366571721668,-31.066296354344754,-22.166190225088943,50,negative_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.00_deadline0.50,stress_transition,urgent_on_time,-2.3920628693838397,-2.3529542032066626,-2.8248331644615554,-1.959292574306124,50,positive_better,0.0,0,0.25,0.25,0.0,0.5
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,primary,delay,-34.322444060144086,-34.091439710820026,-39.288106236131185,-29.356781884156984,50,negative_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,primary,urgent_on_time,-1.5713118460762656,-1.61152733476745,-1.9004588903618702,-1.242164801790661,50,positive_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_near_transition,delay,2.0092346961323426,1.87836275809653,0.3602039740624259,3.6582654182022596,50,negative_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_near_transition,urgent_on_time,-5.855340395161035,-6.125291342163607,-6.8575986409418555,-4.853082149380215,50,positive_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_non_binding,delay,-2.0748084052199523e-06,-4.472759984663899e-06,-6.841656301516025e-05,6.426694620472034e-05,50,negative_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_non_binding,urgent_on_time,-0.005249343832020941,0.0,-0.015798295208027335,0.005299607543985453,50,positive_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_strongly_constrained,delay,-29.41846710302645,-28.648664562498,-33.09735619605727,-25.739578009995636,50,negative_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.7400057287550266,-0.600290540621661,-0.93154701023519,-0.5484644472748631,50,positive_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_transition,delay,-24.12426896760675,-23.348734599686225,-27.801509016457786,-20.447028918755713,50,negative_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.25_deadline0.25,stress_transition,urgent_on_time,-2.1602934098423985,-2.1778766098265283,-2.5220565892505147,-1.7985302304342823,50,positive_better,0.0,0,0.25,0.25,0.25,0.25
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,primary,delay,-34.82462685419536,-32.77647798820368,-39.90179611277494,-29.747457595615774,50,negative_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,primary,urgent_on_time,-1.5622750897592739,-1.4511972189756959,-1.8830211791362,-1.2415290003823478,50,positive_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_near_transition,delay,1.2081688014884089,1.9690708040652734,-1.330827215106017,3.747164818082835,50,negative_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_near_transition,urgent_on_time,-8.93427161935294,-9.414659414659411,-10.015743636595213,-7.852799602110666,50,positive_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_non_binding,delay,-1.5684535365173558e-06,-7.021074563573482e-06,-6.293153345197137e-05,5.979462637893666e-05,50,negative_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_strongly_constrained,delay,-28.57930509453183,-26.552650187303016,-32.731597148864765,-24.427013040198894,50,negative_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.7721377605475246,-0.6869980968295968,-0.969003633585704,-0.5752718875093452,50,positive_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_transition,delay,-28.053593545076698,-24.862480894392988,-31.574090138377343,-24.533096951776052,50,negative_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.25_idle0.50_deadline0.00,stress_transition,urgent_on_time,-2.570650488143404,-2.0739088881809495,-3.0724922516593303,-2.068808724627478,50,positive_better,0.0,0,0.25,0.25,0.5,0.0
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,primary,delay,-33.49754631209976,-30.72458848579946,-38.7092195900271,-28.28587303417242,50,negative_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,primary,urgent_on_time,-1.6036918582964046,-1.5169709364504573,-1.9489612938777177,-1.2584224227150915,50,positive_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_near_transition,delay,1.1531137663595628,0.3447265788512279,-0.06363555354347228,2.3698630862625976,50,negative_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_near_transition,urgent_on_time,-3.0452356387395794,-1.8722981656735591,-4.039002315801305,-2.0514689616778536,50,positive_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_non_binding,delay,1.6968198453876094e-06,0.0,-4.5647147128443494e-05,4.904078681921871e-05,50,negative_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_strongly_constrained,delay,-32.16141302564147,-29.87743279737674,-36.33423241743914,-27.988593633843806,50,negative_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_strongly_constrained,urgent_on_time,-0.8952204557888328,-0.8152849354566096,-1.121085715878361,-0.6693551956993048,50,positive_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_transition,delay,-26.9066070567482,-26.046740284363906,-31.629687533218732,-22.183526580277668,50,negative_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.00_deadline0.25,stress_transition,urgent_on_time,-2.3910562095616354,-2.0618583754959783,-2.9126387001556715,-1.8694737189675994,50,positive_better,0.0,0,0.25,0.5,0.0,0.25
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,primary,delay,-33.22732450051609,-32.21213822955151,-38.2386255951085,-28.216023405923675,50,negative_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,primary,urgent_on_time,-1.4562710120463933,-1.3042246872787349,-1.7929997082326214,-1.1195423158601652,50,positive_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_near_transition,delay,1.691807611095997,0.661337974869029,0.062245457650902614,3.3213697645410916,50,negative_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_near_transition,urgent_on_time,-5.1437850380956345,-4.866970297678531,-6.177393753182114,-4.110176323009155,50,positive_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_non_binding,delay,-4.384444358745021e-05,-8.152045507554828e-05,-9.616571972887484e-05,8.476832553974429e-06,50,negative_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_strongly_constrained,delay,-30.213172179301356,-29.091167981994715,-34.417298039546985,-26.009046319055727,50,negative_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.8271857874464669,-0.6014439475936229,-1.051759249015782,-0.6026123258771516,50,positive_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_transition,delay,-29.98633053221547,-24.94067846584511,-34.67407505672052,-25.29858600771042,50,negative_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.50_idle0.25_deadline0.00,stress_transition,urgent_on_time,-2.6585101596695346,-2.382302892796371,-3.133713399805698,-2.183306919533371,50,positive_better,0.0,0,0.25,0.5,0.25,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,primary,delay,-29.624557045389874,-25.34770429100128,-34.80067794884853,-24.448436141931214,50,negative_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,primary,urgent_on_time,-1.2868303900109541,-1.0837912733079706,-1.6019767918252381,-0.9716839881966701,50,positive_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_near_transition,delay,1.0264620350685723,0.055672247796126784,-0.4656352525587699,2.518559322695914,50,negative_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_near_transition,urgent_on_time,-2.224729808354051,-1.1080459770114928,-3.0007940951402405,-1.4486655215678619,50,positive_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_non_binding,delay,0.0,0.0,0.0,0.0,50,negative_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_non_binding,urgent_on_time,0.0,0.0,0.0,0.0,50,positive_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_strongly_constrained,delay,-28.861664728175953,-27.700735121020813,-33.08530852443078,-24.638020931921123,50,negative_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_strongly_constrained,urgent_on_time,-0.8174003662609439,-0.606748466257669,-1.0366133247409923,-0.5981874077808955,50,positive_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_transition,delay,-24.17552594864934,-21.642421839595016,-28.481188906605556,-19.869862990693125,50,negative_better,0.0,0,0.25,0.75,0.0,0.0
coarse,soc0.25_next_task_energy0.75_idle0.00_deadline0.00,stress_transition,urgent_on_time,-2.1764554596212786,-1.741336633663364,-2.643380082368653,-1.7095308368739046,50,positive_better,0.0,0,0.25,0.75,0.0,0.0
