scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
stress_non_binding,C4,5043,1768,1766,73.58333333333333,99.8868778280543,0.22368546160106978,3.9251239840081933,0.0063607493015313855,4.255319148936165,0.0,95.74468085106383,0.3910215447986751,0.0,0,24010.0,26.017999999999525,4.016805555555576,42.43224387247694,33.94297082410514,8.489273048371839,79.99334403835701,64.46073841069014,33.94297082410514,0.0,29.466836022553398,1.5,3,0.0,251,62.15139442231076,479,2401,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5044,1779,1774,73.91666666666667,99.71894322653176,0.18521917564700094,4.054528390115593,0.0038348042183643603,2.8818443804034533,0.0,97.11815561959655,0.38166061874182977,0.0,0,25730.0,26.493999999999495,4.063611111111133,44.7021772529413,35.75882458662779,8.943352666313558,79.99347410818774,57.709497524163545,35.75882458662779,0.0,31.043178647875862,1.5,3,0.0,218,68.34862385321101,498,2573,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5045,1743,1742,72.58333333333333,99.94262765347102,0.2453852714966371,4.231213438611061,0.009360619865141221,5.0704225352112715,0.0,94.92957746478872,0.39084110869678057,0.0,0,25150.0,25.94599999999952,3.980555555555577,44.997200869158945,36.01948589076447,8.977714978394564,80.0482812153149,54.90343195646508,36.01948589076447,0.0,31.248056159138137,1.5,3,0.0,266,75.93984962406014,477,2515,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5046,1844,1842,76.75,99.89154013015184,0.2816741193031477,3.47377357270143,0.005398635630261437,4.558404558404561,0.0,95.44159544159544,0.35228668040467176,0.0,0,26120.0,27.351999999999464,4.204444444444466,48.77679505431819,39.01275982506504,9.7640352292532,79.98221240575594,52.187737757933036,39.01275982506504,0.0,33.87277434327646,1.5,3,0.0,354,79.09604519774011,476,2612,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5047,1838,1832,76.33333333333333,99.67355821545158,0.23517578581793178,3.0258706354142,0.004495487934208928,3.1088082901554404,0.0,96.89119170984456,0.3538943344840235,7.579122514774402e-16,0,25900.0,27.235999999999454,4.188888888888912,48.79803958575152,39.042480737636104,9.755558848115482,80.00829760594742,46.21255451148552,39.042480737636104,0.0,33.8875274901052,1.5,3,3.789561257387201e-15,339,69.02654867256636,477,2590,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5048,1740,1739,72.45833333333333,99.94252873563218,0.18265522023848357,2.9482221746526194,0.0012276564890272013,2.409638554216864,0.0,97.59036144578313,0.39121515072891905,4.7369515717340015e-17,0,25000.0,25.879999999999512,3.9722222222222454,45.16254573758916,36.14680099267596,9.015744744913256,80.03712014531253,48.10525832985076,36.14680099267596,0.0,31.362878984436847,1.5,3,2.3684757858670006e-16,249,76.70682730923694,426,2500,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5049,1778,1774,73.91666666666667,99.77502812148481,0.18019529703796572,3.39622441375177,0.004717750819368081,3.9772727272727293,0.0,96.02272727272727,0.3786589268129373,2.3684757858670008e-17,0,25810.0,26.497999999999493,4.062638888888911,45.882786347342574,36.707809111438245,9.174977235904372,80.00344363036766,52.92512619177872,36.707809111438245,0.0,31.863046074543412,1.5,3,1.1842378929335003e-16,263,53.99239543726235,492,2581,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5050,1813,1810,75.41666666666667,99.83452840595697,0.19606177642023895,3.2015134022447453,0.0023207971476795577,3.8567493112947604,0.0,96.14325068870524,0.36713153948518673,4.7369515717340015e-17,0,25630.0,26.881999999999486,4.133055555555577,46.53264578533279,37.246182718205134,9.28646306712772,80.04312260693594,50.407297101710704,37.246182718205134,0.0,32.31433735092551,1.5,3,2.3684757858670006e-16,297,80.8080808080808,494,2563,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5051,1825,1821,75.875,99.78082191780821,0.20855038207050194,3.526396378740962,0.0023649565367341815,2.168021680216803,0.0,97.8319783197832,0.35720421674139236,4.7369515717340015e-17,0,25640.0,27.027999999999476,4.158194444444467,48.90648197309875,39.13164791018862,9.774834062910195,80.01321365072461,45.190989290341925,39.13164791018862,0.0,33.96283470354075,1.5,3,2.3684757858670006e-16,325,78.15384615384615,475,2564,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5052,1728,1725,71.875,99.82638888888889,0.1670144218140997,3.1995789529350684,0.0033535271072997583,2.0588235294117685,0.0,97.94117647058823,0.4002711941525556,0.0,0,24970.0,25.729999999999524,3.946805555555577,43.102370105080006,34.49505201936546,8.607318085714594,80.03052253337665,63.38526692589993,34.49505201936546,0.0,29.932201461861062,1.5,3,0.0,210,80.95238095238095,489,2497,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5053,1732,1726,71.91666666666667,99.65357967667437,0.23328163869996635,3.1211137518454053,0.003450318464855549,4.885057471264364,0.0,95.11494252873564,0.4010583907000719,1.8947806286936006e-16,0,23920.0,25.567999999999543,3.9405555555555747,42.418979347974144,33.93526531747805,8.483714030496142,80.00019293038162,62.42134555473592,33.93526531747805,0.0,29.45762454720421,1.5,3,9.473903143468002e-16,211,79.62085308056872,419,2392,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5054,1836,1830,76.25,99.67320261437908,0.2547113339683163,3.459707324892103,0.0046288911967837165,5.21739130434783,0.0,94.78260869565217,0.35736268419656975,1.8947806286936006e-16,0,25810.0,27.193999999999452,4.183472222222248,47.74943368923486,38.194241701105184,9.555191988129764,79.98888939643298,45.80654568454782,38.194241701105184,0.0,33.15932895085751,1.5,3,9.473903143468002e-16,320,83.75,501,2581,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5055,1819,1815,75.625,99.78009895547004,0.19318875887587506,3.554399959792378,0.003925279815199662,2.298850574712641,0.0,97.70114942528735,0.36328889850556473,0.0,0,26590.0,27.14599999999946,4.158888888888912,47.31599653799671,37.857385918241896,9.458610619754875,80.0096979630152,52.1031591477528,37.857385918241896,0.0,32.858330929164346,1.5,3,0.0,297,80.13468013468014,549,2659,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_non_binding,C4,5056,1867,1861,77.54166666666667,99.67862881628281,0.26943370905378533,3.582883803404123,0.004559639274294844,5.769230769230771,0.0,94.23076923076923,0.34835534773033344,0.0,0,25540.0,27.511999999999453,4.244305555555581,47.892074817079994,38.33442404339063,9.557650773689396,80.0433562124964,50.76212880267054,38.33442404339063,0.0,33.2583852896388,1.5,3,0.0,348,76.4367816091954,483,2554,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5007,2548,1726,71.91666666666667,67.73940345368918,321.7974008417683,947.4808363931428,319.03448841772297,94.22310756972112,83.38220918866081,5.776892430278884,0.3686038029907956,598.6034363951927,0,2450.0,77.28200000000002,8.551805555555564,108.88420947730177,87.36441908457019,21.519790392731565,80.23607785184164,19.27277777777768,2.8765185511010247,84.48790053346916,151.22806871847465,3.5,7,4788.827491161542,115,63.47826086956522,59,245,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5008,2556,1690,70.41666666666667,66.1189358372457,332.54364503576136,982.2187405324876,329.8143427570772,93.72693726937268,83.9622641509434,6.273062730627306,0.3636403871803479,628.2179128045731,0,3150.0,77.15800000000003,8.553194444444452,110.9431369841196,88.4344747464409,22.508662237678728,79.71153254761437,19.230313150989726,3.9929993603668454,84.44147538607405,154.08769025572167,3.5,7,5025.7433024365855,156,63.46153846153846,78,315,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5009,2573,1698,70.75,65.99300427516518,348.53388666298264,991.9330379169418,345.6420838198689,97.27272727272728,88.28472565496787,2.727272727272727,0.36042243233614896,651.4177936830563,0,1230.0,77.39600000000003,8.590972222222232,111.09667897437822,89.24581417676339,21.850864797614843,80.33166697750326,19.254999999999914,1.3160743587288144,87.92973981803456,154.3009430199698,3.5,7,5211.342349464449,48,72.91666666666666,24,123,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5010,2496,1705,71.04166666666667,68.30929487179486,316.40888918870115,910.0075967754317,313.71769806271806,93.14516129032258,79.0,6.854838709677419,0.3841519597567057,595.6870630272017,0,2370.0,75.06200000000003,8.332638888888898,105.1284711801375,83.7566426671707,21.371828512966818,79.67075115517831,19.169444444444338,2.8107884699711656,80.94585419719951,146.01176552796875,3.5,7,4765.496504217613,113,61.06194690265486,61,237,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5011,2403,1701,70.875,70.78651685393258,288.35909463324333,858.115841191937,285.6334645073551,93.10344827586206,79.88653945332645,6.896551724137931,0.4024695874751336,614.7264086921055,0,2170.0,72.05199999999998,8.00736111111112,103.87751761432304,83.24573806666358,20.631779547659477,80.13835907760019,19.128160030113538,2.2923139934986567,80.95342407316492,144.2743300198931,3.5,7,4917.811269536844,74,58.108108108108105,59,217,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5012,2528,1727,71.95833333333333,68.31487341772153,303.99589148944193,935.2859305021901,301.39227628863574,92.14145383104125,77.16691431401685,7.858546168958743,0.3751873311893068,581.305359360527,0,3120.0,76.40000000000002,8.465555555555564,107.09209723495925,85.36724819612223,21.724849038837043,79.71386348782313,19.23722222222213,4.358599515890332,81.0086486802319,148.7390239374434,3.5,7,4650.4428748842165,158,67.08860759493672,73,312,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5013,2403,1670,69.58333333333333,69.49646275488972,292.0013601405385,874.7997727470758,289.33756085281954,92.35537190082644,78.843147472642,7.644628099173553,0.40032417209706544,610.6103524730316,0,2600.0,72.70600000000002,8.05277777777779,105.11327687209031,84.1912716755512,20.922005196539107,80.09575401022026,19.272777777777716,3.3112245671759197,80.8800471083753,145.99066232234765,3.5,7,4884.882819784253,155,65.16129032258064,70,260,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5014,2488,1747,72.79166666666667,70.21704180064309,279.2647299309813,875.5273222006709,276.5661607252058,96.93251533742331,78.03901950975488,3.067484662576687,0.38850118711717885,577.0740069126592,0,1690.0,75.15799999999999,8.329305555555566,103.423316220505,82.98794696688712,20.435369253617896,80.24104234866304,19.236073300482598,2.0565384186049247,80.93140854828219,143.64349475070142,3.5,7,4616.592055301273,65,67.6923076923077,35,169,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5015,2536,1717,71.54166666666667,67.70504731861199,316.26752240435917,950.3799808849852,313.572103782448,92.62295081967213,79.39453125,7.377049180327869,0.3701824899601258,609.1551384488577,0,2370.0,76.26200000000003,8.465972222222232,109.17488578296756,87.281019118134,21.893866664833556,79.94605947346066,19.308333333333245,2.9269630488137133,84.3540560693203,151.63178580967718,3.5,7,4873.241107590861,100,61.0,52,237,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5016,2533,1741,72.54166666666667,68.73272799052506,298.217280443295,922.325572301274,295.57063422040164,94.30147058823529,79.33634992458522,5.698529411764706,0.37815851800601996,596.7025373375477,0,2420.0,76.27799999999999,8.463333333333344,104.88069362853251,84.00071204514536,20.879981583387163,80.0916824050191,19.204999999999917,3.0287277809553266,80.97198426419003,145.6676300396285,3.5,7,4773.620298700382,114,66.66666666666666,54,242,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5017,2627,1722,71.75,65.55005709935287,347.19659369858533,1015.8340813927564,344.38218780615676,96.79715302491103,84.7457627118644,3.202846975088968,0.3488625753439378,647.2834816941601,0,1450.0,78.65599999999999,8.745972222222234,112.35515660189184,89.63035142363438,22.724805178257476,79.77413243365564,19.303019881302696,1.6491908855845532,87.98116053804982,156.04882861373866,3.5,7,5178.2678535532805,67,70.1492537313433,33,145,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5018,2577,1684,70.16666666666667,65.34730306558014,351.57427700035834,996.7061257200345,348.7789197757659,94.61077844311377,84.15221579961465,5.389221556886228,0.363013632130302,637.7875635025183,0,2330.0,77.65199999999999,8.61375000000001,109.20414789294605,87.45931001308423,21.7448378798618,80.0879011471446,19.274861803664763,2.998510605507616,84.46079940757662,151.67242762909171,3.5,7,5102.300508020145,108,71.29629629629629,48,233,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5019,2537,1696,70.66666666666667,66.8506109578242,338.7986289472978,969.6017104104437,336.10639476725487,92.4901185770751,79.96061053668144,7.5098814229249005,0.36864921329624945,634.4219896165315,0,2680.0,76.45400000000002,8.480555555555565,109.9580531413603,87.61347692840184,22.344576212958454,79.67899978709823,19.22277777777772,3.1642795620354347,84.4491973663664,152.7195182518893,3.5,7,5075.37591693225,115,59.130434782608695,67,268,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5020,2439,1729,72.04166666666667,70.88970889708897,264.35763611739884,856.7848366619083,261.73377098771283,91.36546184738957,78.00103039670273,8.634538152610443,0.39332359607760287,574.6820897263576,0,2640.0,73.95800000000001,8.184722222222234,105.54560865930077,84.3513430651183,21.19426559418246,79.91932979173284,19.291266792535993,3.411203951217767,80.94013911390053,146.59112313791772,3.5,7,4597.45671781086,134,75.3731343283582,49,264,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5021,2465,1708,71.16666666666667,69.29006085192698,289.21873843847237,896.499634020962,286.56181837749574,94.60500963391137,80.72970195272353,5.394990366088632,0.39003365239016397,596.4503417625284,0,2230.0,74.604,8.262083333333342,104.84061622326557,84.01630032293977,20.82431590032578,80.13716758781831,19.239731394736932,3.003071426954752,81.01322889598504,145.61196697675774,3.5,7,4771.602734100227,117,55.55555555555556,51,223,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5022,2489,1657,69.04166666666667,66.57292085174768,324.2459767104184,934.2931621746836,321.59752880057135,94.6058091286307,77.92725460886896,5.394190871369295,0.38499029827348724,633.8077895742148,0,2690.0,75.08399999999997,8.325416666666676,105.34558819447136,84.36775365545147,20.977834539019877,80.08665108946553,19.18722222222215,3.3518993992996773,81.0158542561518,146.31331693676577,3.5,7,5070.462316593718,118,66.94915254237289,67,269,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5023,2469,1708,71.16666666666667,69.17780477926286,296.5661862436041,904.444950195463,293.7490269882153,97.16599190283401,83.29113924050633,2.834008097165992,0.3866569201310633,612.2204716078891,0,830.0,74.85600000000001,8.284583333333345,106.38561400450754,85.12231378462091,21.263300219886606,80.01299290429841,19.272777777777726,0.6771317930868154,84.4451819915341,147.75779722848264,3.5,7,4897.763772863113,30,83.33333333333334,12,83,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5024,2497,1684,70.16666666666667,67.44092911493793,326.8899355826744,935.4117795375806,324.2405358878617,93.21705426356588,79.30338213023725,6.782945736434108,0.3842520770340685,603.4293962138546,0,2530.0,75.316,8.351527777777786,104.97080362837654,84.09776696944724,20.873036658929312,80.11538833900407,19.187222222222143,3.2627089072136437,80.83505806223359,145.79278281718965,3.5,7,4827.435169710836,126,66.66666666666666,52,253,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5025,2538,1739,72.45833333333333,68.51851851851852,304.004833890852,924.633078132253,301.2602358301823,94.45585215605749,80.98488542174549,5.544147843942506,0.3760188934348463,587.0323383110862,0,2580.0,76.27600000000002,8.469444444444454,105.6131173815285,84.40084635158466,21.21227102994385,79.91511702725876,19.254999999999935,3.414176595965029,80.98666975561963,146.68488525212294,3.5,7,4696.258706488689,140,65.71428571428571,52,258,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5026,2513,1762,73.41666666666667,70.11539992041385,288.90697013354185,874.5238113744231,286.05405092640916,97.01789264413519,83.08457711442786,2.982107355864811,0.384334858036739,574.7721661366772,0,1610.0,75.50000000000001,8.384305555555567,103.32312177083837,82.67967896609784,20.643442804740534,80.02050029951101,19.308333333333238,1.7967542507144398,80.8829247153834,143.50433579283109,3.5,7,4598.177329093418,71,57.74647887323944,32,161,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5027,2516,1695,70.625,67.36883942766295,338.9394860120471,956.4928473955525,336.05969351939655,96.86888454011742,86.38403990024938,3.131115459882583,0.37487006088741104,636.8522419757254,0,1640.0,75.652,8.398611111111121,108.47484492885128,86.26232671022242,22.212518218628837,79.5228854826222,19.181481180913213,1.8450126428848934,84.41731406733756,150.65950684562674,3.5,7,5094.817935805802,76,68.42105263157895,41,164,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5028,2586,1780,74.16666666666667,68.8321732405259,292.93268498020944,952.1063704368004,290.20883422180054,95.66929133858267,78.97016361886429,4.330708661417323,0.36120113169029544,594.6518888393264,0,2370.0,78.10200000000002,8.656250000000009,109.34814814638983,87.33983261702802,22.008315529361788,79.8731703257579,19.151666666666596,2.823116766369531,84.5167158506585,151.87242798109696,3.5,7,4757.21511071461,106,69.81132075471697,47,237,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5029,2624,1627,67.79166666666667,62.0045731707317,412.55314830408395,1116.805417219829,409.81245335860734,93.97089397089398,80.07466168922072,6.029106029106029,0.34420767928146706,700.5543484051224,0,2920.0,79.656,8.811666666666675,115.33637673387499,91.75735450846851,23.579022225406483,79.55630054183835,19.240867812691402,3.802335239290763,87.95501926917773,160.18941213038192,3.5,7,5604.434787240977,157,63.05732484076433,68,292,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5030,2538,1694,70.58333333333333,66.74546887312844,346.71080302129434,947.2151302751583,343.9102469947409,94.98069498069498,83.41584158415841,5.019305019305019,0.37219831184323704,630.2491755475078,0,1620.0,76.52800000000002,8.486944444444454,107.81377237829545,86.02186255269844,21.79190982559704,79.78745261863774,19.222777777777726,1.5705024348148562,84.45136011788358,149.7413505254104,3.5,7,5041.993404380063,49,63.26530612244898,41,162,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5031,2552,1722,71.75,67.47648902821317,326.61117083554456,972.7030352125345,323.8545600125951,95.19999999999999,81.92007797270955,4.8,0.3675029951488346,622.8228407205893,0,2230.0,76.79799999999999,8.523194444444455,109.11827479427126,86.95463757748074,22.163637216790523,79.68842775549993,19.37052457825744,2.5870336334569455,84.36760394402378,151.55315943648785,3.5,7,4982.582725764712,106,66.0377358490566,56,223,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5032,2537,1681,70.04166666666667,66.25936145053213,343.85671579300487,962.6664448167916,341.0148478738814,96.5587044534413,82.81938325991189,3.4412955465587043,0.37353621050592833,647.4457758729228,0,1230.0,76.49199999999999,8.483194444444456,107.14314274858528,85.8139589233474,21.32918382523788,80.0928148287684,19.137222222222135,1.4017484991041285,84.41221042424328,148.80992048414623,3.5,7,5179.5662069833825,49,69.38775510204081,20,123,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5033,2498,1675,69.79166666666667,67.05364291433146,332.17546535579476,964.6623871535521,329.6421960380263,93.47408829174664,75.72078907435508,6.525911708253358,0.381408779944446,633.4493104791032,0,2820.0,75.688,8.378611111111121,106.50854275199912,84.65566202964777,21.85288072235134,79.48250895401424,19.340555555555476,3.7768416515108254,80.87882037813694,147.92853159999876,3.5,7,5067.594483832825,134,56.71641791044776,72,282,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5034,2437,1697,70.70833333333333,69.63479688141157,288.7379739716974,883.2746633654426,286.0672601623899,92.81314168377823,79.43589743589743,7.186858316221765,0.39412393217659003,599.2325641161871,0,2710.0,73.91600000000003,8.179305555555564,105.28461506628415,84.34596737246892,20.93864769381522,80.11233865400669,19.137222222222142,3.441871070676852,80.90409630179207,146.22863203650573,3.5,7,4793.8605129294965,126,63.49206349206349,70,271,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5035,2581,1655,68.95833333333333,64.12243316543976,387.3378641445496,1058.9637470637465,384.6021547587681,94.5179584120983,81.28654970760235,5.482041587901701,0.3534434634259477,685.8263312365455,0,2500.0,77.86200000000001,8.633333333333342,114.31656506665412,91.30034677200102,23.0162182946531,79.86624398552115,19.18722222222216,3.298237622332819,88.0021091496682,158.77300703701962,3.5,7,5486.610649892364,114,60.526315789473685,46,250,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5036,2616,1744,72.66666666666667,66.66666666666666,340.02310939789885,992.4408157118181,336.8422731805512,99.8,95.65217391304348,0.2,0.3540634971308134,636.7519209232402,0,490.0,78.058,8.690694444444455,110.4594256526515,88.34199957837127,22.117426074280218,79.97687753344812,19.204999999999938,0.2811477701253101,88.06085180824596,153.41586896201596,3.5,7,5094.015367385921,11,81.81818181818183,2,49,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5037,2539,1739,72.45833333333333,68.49153209925167,295.54842753114684,950.3604394700019,292.9309666936037,94.44444444444444,78.92910262766485,5.555555555555555,0.3676846173240274,604.9870022121125,0,2650.0,76.95600000000002,8.517916666666677,110.31366042136023,87.81282203865506,22.50083838270517,79.60285399218945,19.169444444444384,3.2784850007927684,84.53433703786229,153.2134172518892,3.5,7,4839.8960176969,124,62.903225806451616,61,265,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5038,2475,1738,72.41666666666667,70.22222222222221,290.97596132256473,882.0279145075874,288.1934769209728,95.86956521739131,81.33995037220843,4.130434782608695,0.3887327258277673,586.182757755875,0,2110.0,74.88800000000002,8.294305555555566,104.589949923206,83.45374340996383,21.136206513242186,79.79135994542382,19.291410295598794,2.617778101133385,80.83596530883045,145.26381933778615,3.5,7,4689.462062047,97,64.94845360824742,46,211,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5039,2479,1719,71.625,69.34247680516337,289.73290841636043,923.0002010258385,286.96014304572617,93.76344086021506,82.025819265144,6.236559139784946,0.379548225819152,609.3618957625993,0,2420.0,75.078,8.312500000000009,109.48022192816846,87.30485608488208,22.175365843286365,79.74486582806166,19.27277777777771,2.8439620755340362,84.46089400934805,152.05586378912284,3.5,7,4874.895166100794,110,62.727272727272734,61,242,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5040,2555,1706,71.08333333333333,66.77103718199608,342.7352918443374,948.6753300683787,339.849974897831,97.98165137614679,86.31840796019901,2.0183486238532113,0.36925434248833167,625.2972016038052,0,1500.0,76.894,8.53361111111112,107.80949872672095,86.18436912611696,21.62512960060398,79.94135038562783,19.135153849323647,1.7052844561783496,84.47908466993863,149.73541489822352,3.5,7,5002.377612830441,67,62.68656716417911,31,150,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
stress_strongly_constrained,C4,5041,2583,1729,72.04166666666667,66.93766937669376,334.5325355948142,968.7623530685776,331.7670923068612,96.43527204502814,82.58536585365854,3.564727954971857,0.3640880993424097,614.3114636868189,0,1630.0,77.56400000000002,8.6151388888889,107.98525477877199,86.36603763105117,21.619217147720818,79.97947294562408,19.15166666666658,1.9727450236309756,84.3932926074202,149.9795205260722,3.5,7,4914.49170949455,74,54.054054054054056,27,163,nan,nan,0.0,0,soc0.00_next_task_energy0.50_idle0.00_deadline0.50,coarse,0.0,0.5,0.0,0.5
