scenario,strategy,replication,agv_id,min_soc,completed_tasks,charge_h,stops,traction_energy,delivered_kwh,detour_m
v3_primary_challenge,C2,1016,4,24.559306628627628,435,2.0056346363256687,0,5.721999999999939,4.521514938110765,2850.0
v3_primary_challenge,C2,1016,5,19.943002165415063,421,3.3441299579652695,0,5.681999999999939,7.964169060652882,2980.0
v3_primary_challenge,C3,1016,1,23.593483480441652,427,1.9818948571916415,0,5.775999999999933,5.088995346730857,3050.0
v3_primary_challenge,C3,1016,2,24.490679041952454,427,1.8778032666890603,0,5.721999999999935,4.730257093453718,2950.0
v3_primary_challenge,C3,1016,3,25.26973257971016,424,1.9512644504983776,0,5.733999999999943,4.895245142602923,2960.0
v3_primary_challenge,C3,1016,4,22.9517406099733,427,1.9876963500700795,0,5.769999999999944,4.57337260691665,2870.0
v3_primary_challenge,C3,1016,5,23.791228543408344,424,2.126102030750622,0,5.621999999999933,4.719708626433543,3020.0
v3_primary_challenge,C4,1016,1,29.663476132227434,430,2.0154621810846027,0,5.685999999999941,5.259547522654251,2730.0
v3_primary_challenge,C4,1016,2,19.66094597896408,430,3.1887887491759486,0,5.8519999999999355,8.119903457803032,3130.0
v3_primary_challenge,C4,1016,3,24.03085979550981,426,2.0109849335484573,0,5.785999999999942,4.891412614504009,2920.0
v3_primary_challenge,C4,1016,4,23.397753876508673,427,1.930340367403479,0,5.671999999999938,4.3999650782825945,2890.0
v3_primary_challenge,C4,1016,5,19.70179973420079,416,3.7614040704310345,0,5.551999999999938,7.821030171763988,2800.0
v3_primary_challenge,C5,1016,1,31.6217217641399,448,2.174295792835658,0,5.955999999999936,5.6687098042498745,3160.0
v3_primary_challenge,C5,1016,2,19.955476679284107,416,2.968020108449365,0,5.655999999999945,7.894931235580806,2770.0
v3_primary_challenge,C5,1016,3,19.74326608641058,430,4.639463261626877,0,5.721999999999941,8.108064069172963,2740.0
v3_primary_challenge,C5,1016,4,19.852772304634588,426,3.262514686035613,0,5.645999999999941,7.586216273346025,2680.0
v3_primary_challenge,C5,1016,5,19.92516196732384,409,3.6204916072414837,0,5.5539999999999345,7.816557949541764,3050.0
v3_primary_challenge,C1,1017,1,29.764444444444354,426,1.535959609333582,0,5.127999999999979,4.018611257423485,20.0
v3_primary_challenge,C1,1017,2,29.676622875681012,436,2.2862122085243164,0,5.251999999999978,4.025446633993731,20.0
v3_primary_challenge,C1,1017,3,29.932222222222105,416,1.5387703491796607,0,5.003999999999981,4.005547578551026,20.0
v3_primary_challenge,C1,1017,4,29.828096426594964,426,3.3013698829255316,0,5.043999999999981,6.017539623114711,30.0
v3_primary_challenge,C1,1017,5,29.753888888888795,430,2.715798319459744,0,5.159999999999978,6.034103597063641,30.0
v3_primary_challenge,C2,1017,1,19.823810910517796,425,2.684258047844109,0,5.529999999999952,7.055805701867956,2320.0
v3_primary_challenge,C2,1017,2,58.95180013746868,437,2.5768678693814553,0,5.955999999999931,6.5036347995386485,3600.0
v3_primary_challenge,C2,1017,3,19.846753344520568,439,2.7069159727457714,0,5.7139999999999525,7.190880911884388,2350.0
v3_primary_challenge,C2,1017,4,19.683027065588952,428,2.9302742968640465,0,5.611999999999953,7.424789623114723,2400.0
v3_primary_challenge,C2,1017,5,19.816720873584785,405,3.8272512187795944,0,5.255999999999954,5.86912138141222,1850.0
v3_primary_challenge,C3,1017,1,33.30976675887166,433,1.7548765196574105,0,5.78999999999994,4.540144051263787,2670.0
v3_primary_challenge,C3,1017,2,33.73332182431181,432,1.8561404020953183,0,5.799999999999939,4.697446058542701,2670.0
v3_primary_challenge,C3,1017,3,33.45984395092883,430,1.800127991436104,0,5.689999999999935,4.352944005966878,2850.0
v3_primary_challenge,C3,1017,4,33.49827392718252,421,2.0594098771757703,0,5.611999999999939,4.804166987277916,3040.0
v3_primary_challenge,C3,1017,5,32.99189773877602,418,2.5677465177717482,0,5.703999999999934,5.717110931970584,3930.0
v3_primary_challenge,C4,1017,1,34.02874309981602,435,1.761795589900227,0,5.6979999999999436,4.559611387656844,2400.0
v3_primary_challenge,C4,1017,2,33.48127165644664,432,1.8389447729652373,0,5.72999999999994,4.667237232342683,2850.0
v3_primary_challenge,C4,1017,3,31.95648309648772,439,1.7197402584273516,0,5.729999999999936,4.315621733375446,2780.0
v3_primary_challenge,C4,1017,4,36.799279675169124,418,2.1320978145165954,0,5.655999999999935,5.011809162428754,3260.0
v3_primary_challenge,C4,1017,5,33.36764891605789,410,2.5857228723269396,0,5.781999999999933,5.81256278818056,3870.0
v3_primary_challenge,C5,1017,1,38.275060654706316,431,1.9080793382358106,0,5.791999999999942,4.934865250430224,2850.0
v3_primary_challenge,C5,1017,2,41.371786528807,433,1.9583325939412586,0,5.709999999999943,4.988140005907714,2750.0
v3_primary_challenge,C5,1017,3,33.96161280752608,433,1.8293810273028086,0,5.755999999999937,4.482800810910792,3030.0
v3_primary_challenge,C5,1017,4,28.407961032837832,432,1.9968131083393905,0,5.6959999999999384,4.653234675894018,3070.0
v3_primary_challenge,C5,1017,5,19.71009580634617,405,3.089553170236674,0,5.469999999999941,7.6935014333728455,2600.0
v3_primary_challenge,C1,1018,1,29.74999999999991,429,2.215808632121334,0,5.161999999999974,6.031342381772538,30.0
v3_primary_challenge,C1,1018,2,29.634883381964222,462,2.1770602031184754,0,5.59799999999998,6.032894719790686,30.0
v3_primary_challenge,C1,1018,3,29.874999999999847,443,1.5406154033837263,0,5.329999999999984,4.010423612814916,20.0
v3_primary_challenge,C1,1018,4,29.84277777777772,447,3.158133244351487,0,5.3259999999999845,6.018945196454812,30.0
v3_primary_challenge,C1,1018,5,29.696666666666573,447,2.6208648633003233,0,5.295999999999978,6.042248335813237,30.0
v3_primary_challenge,C2,1018,1,19.680022109788908,434,3.238747486427784,0,5.647999999999947,7.679814603994789,2540.0
v3_primary_challenge,C2,1018,2,19.677339823119738,443,4.259554521536633,0,5.815999999999948,7.489894719790716,2300.0
v3_primary_challenge,C2,1018,3,19.838970142972297,438,4.285528627519009,0,5.695999999999954,7.3155625017038375,2270.0
v3_primary_challenge,C2,1018,4,19.925177214003988,434,2.96164626355892,0,5.6699999999999395,7.245972974232616,2450.0
v3_primary_challenge,C2,1018,5,19.77757123195604,479,2.7704245610906058,0,6.175999999999952,6.462261835345527,2050.0
v3_primary_challenge,C3,1018,1,19.713912314083284,446,3.0878041180074827,0,5.911999999999941,7.970731270661448,2830.0
v3_primary_challenge,C3,1018,2,19.859544716177073,449,3.108899798407911,0,5.799999999999935,8.063228053124044,2720.0
v3_primary_challenge,C3,1018,3,19.730889515481024,464,3.169134087308803,0,6.039999999999945,7.371173612814948,2300.0
v3_primary_challenge,C3,1018,4,19.931462481781285,434,3.0414773837123024,0,5.867999999999942,7.578056307565961,2840.0
v3_primary_challenge,C3,1018,5,19.952438226254092,435,3.4884476049300814,0,5.821999999999932,7.961470558035492,3100.0
v3_primary_challenge,C4,1018,1,19.64449244108042,447,2.8658546485791816,0,5.769999999999952,7.828675715105897,2450.0
v3_primary_challenge,C4,1018,2,19.88355224091331,447,3.0603162455879396,0,6.015999999999949,7.548700275346268,2430.0
v3_primary_challenge,C4,1018,3,19.887432766046377,442,2.7208795825547623,0,5.649999999999947,7.273506946148282,2270.0
v3_primary_challenge,C4,1018,4,19.900295332195135,430,2.927066718526684,0,5.705999999999945,7.129195196454842,2310.0
v3_primary_challenge,C4,1018,5,19.779730663578807,462,2.849458418198852,0,5.95999999999994,6.950526113591044,2630.0
v3_primary_challenge,C5,1018,1,19.681203133698258,422,2.743375972353269,0,5.547999999999942,7.519897937328123,2460.0
v3_primary_challenge,C5,1018,2,19.85268018554247,450,3.49449679958625,0,5.8879999999999475,7.698116942012941,2530.0
v3_primary_challenge,C5,1018,3,19.840979960436204,459,3.085894732843998,0,5.935999999999938,7.60489583503717,2520.0
v3_primary_challenge,C5,1018,4,19.925998570510046,476,2.850323598756617,0,6.345999999999951,7.023111863121507,2300.0
v3_primary_challenge,C5,1018,5,19.716159746277313,421,4.57949228758568,0,5.473999999999944,7.576081669146594,2730.0
v3_primary_challenge,C1,1019,1,29.66833333333322,446,2.716117971006315,0,5.465999999999983,6.034998600979016,30.0
v3_primary_challenge,C1,1019,2,29.74666666666661,426,2.173572882987745,0,5.143999999999986,6.022757428159426,30.0
v3_primary_challenge,C1,1019,3,29.757222222222136,431,2.345683691768943,0,5.017999999999978,6.026090420290359,30.0
v3_primary_challenge,C1,1019,4,29.753888888888774,442,2.521288971294242,0,5.357999999999977,6.02964985597815,30.0
v3_primary_challenge,C1,1019,5,29.753888888888763,420,2.8366923816658485,0,5.1139999999999874,6.028796937701474,30.0
v3_primary_challenge,C2,1019,1,19.891936293204495,421,2.642178898487902,0,5.509999999999972,6.416331934312364,1870.0
v3_primary_challenge,C2,1019,2,19.913996796737983,424,3.1606681656235076,0,5.431999999999957,7.307396317048342,2240.0
v3_primary_challenge,C2,1019,3,19.876958191614484,453,2.1992965493606382,0,5.79399999999997,5.860118198068152,1570.0
v3_primary_challenge,C2,1019,4,19.850583142781588,435,3.08252752841402,0,5.725999999999951,7.414455411533732,2510.0
v3_primary_challenge,C2,1019,5,19.948616591073808,432,3.1374959054385556,0,5.703999999999953,7.3431858265904015,2290.0
v3_primary_challenge,C3,1019,1,19.85795564223202,438,3.0945210059635655,0,5.815999999999953,8.176554156534603,2570.0
v3_primary_challenge,C3,1019,2,19.81667168285509,423,3.078542205645421,0,5.619999999999948,7.928812983715023,2600.0
v3_primary_challenge,C3,1019,3,19.773879465035854,422,3.0319976398519732,0,5.617999999999945,7.825507086957061,2720.0
v3_primary_challenge,C3,1019,4,19.636995640226846,425,3.0235300538564984,0,5.625999999999942,7.286455411533733,2560.0
v3_primary_challenge,C3,1019,5,19.955251074980914,457,3.6875738638888724,0,6.111999999999944,8.096713604368187,3160.0
v3_primary_challenge,C4,1019,1,19.776238348917616,414,3.050672966779563,0,5.549999999999951,8.109165267645718,2810.0
v3_primary_challenge,C4,1019,2,19.703289039345417,435,3.3135373951801346,0,5.803999999999946,8.147007428159473,2780.0
v3_primary_challenge,C4,1019,3,19.876610604605975,440,3.175192413986705,0,5.777999999999947,8.01697930917927,2510.0
v3_primary_challenge,C4,1019,4,19.88152562108764,436,2.8626964207767065,0,5.737999999999949,7.182705411533727,2320.0
v3_primary_challenge,C4,1019,5,19.861338708002855,440,3.4914651737129314,0,5.863999999999944,7.822185826590406,2900.0
v3_primary_challenge,C5,1019,1,19.89825031649687,430,2.7044248788213054,0,5.629999999999961,6.866998600979038,2000.0
v3_primary_challenge,C5,1019,2,19.74251538062078,415,3.2805171500928485,0,5.373999999999962,7.660007428159451,2210.0
v3_primary_challenge,C5,1019,3,19.757400901400846,454,2.756539863859421,0,5.991999999999953,7.32653486473483,2210.0
v3_primary_challenge,C5,1019,4,19.90339691806057,416,3.2749516183531564,0,5.447999999999956,6.782677633755942,2270.0
v3_primary_challenge,C5,1019,5,19.64901076498077,450,3.2487031387972536,0,5.807999999999959,6.647769159923727,2220.0
v3_primary_challenge,C1,1020,1,29.671666666666596,438,2.474387342639634,0,5.1319999999999775,6.0312829688395535,30.0
v3_primary_challenge,C1,1020,2,29.824999999999864,416,2.3081329735121825,0,5.029999999999987,6.025264855845489,30.0
v3_primary_challenge,C1,1020,3,29.7038888888888,462,2.3384037560025503,0,5.563999999999977,6.035071943653149,30.0
v3_primary_challenge,C1,1020,4,29.864566410726635,436,3.1003583729864657,0,5.185999999999978,6.016605012797011,30.0
v3_primary_challenge,C1,1020,5,29.719770332422417,416,3.2530524342581084,0,4.989999999999981,6.024733705601111,30.0
v3_primary_challenge,C2,1020,1,19.865482534827436,433,2.703414910812179,0,5.60999999999995,7.084393517440003,2210.0
v3_primary_challenge,C2,1020,2,32.92138188362233,448,2.2904417135537174,0,5.92599999999994,5.618083950026646,3240.0
v3_primary_challenge,C2,1020,3,19.90258066848248,444,2.2308013688411585,0,5.57399999999996,6.057759095348012,1700.0
v3_primary_challenge,C2,1020,4,19.94033642129896,416,2.738550598270744,0,5.3959999999999555,6.7138373883251585,2140.0
v3_primary_challenge,C2,1020,5,19.92234202749461,427,2.5630899715396414,0,5.571999999999961,5.563316623774142,1740.0
v3_primary_challenge,C3,1020,1,19.778895262476453,469,2.926176664622986,0,6.143999999999946,7.617144079950699,2300.0
v3_primary_challenge,C3,1020,2,19.735708378590157,430,3.083009702448642,0,5.54999999999994,8.03545930028997,2750.0
v3_primary_challenge,C3,1020,3,19.846794898695148,425,3.2508266670688317,0,5.713999999999937,8.512294165875417,3200.0
v3_primary_challenge,C3,1020,4,19.746736954129556,417,3.320615678569674,0,5.51799999999994,7.350049457241488,2600.0
v3_primary_challenge,C3,1020,5,19.93824223082707,427,3.64428945665982,0,5.793999999999936,8.414761483378928,3390.0
v3_primary_challenge,C4,1020,1,19.599993151783,442,2.7706452689095213,0,5.691999999999951,7.34031074661735,2090.0
v3_primary_challenge,C4,1020,2,19.679643479699667,431,3.538167471759609,0,5.773999999999939,8.269848189178866,2940.0
v3_primary_challenge,C4,1020,3,19.755563898584857,421,4.66059100175388,0,5.50199999999995,8.286988610319852,2770.0
v3_primary_challenge,C4,1020,4,19.86485980655837,419,3.176820625948372,0,5.6259999999999435,7.465910568352589,2530.0
v3_primary_challenge,C4,1020,5,19.680162579257797,455,3.4219740617202503,0,5.99799999999993,7.968039261156707,3270.0
v3_primary_challenge,C5,1020,1,19.809511505358028,452,2.4633462028222306,0,5.751999999999951,6.566449635506248,2100.0
v3_primary_challenge,C5,1020,2,19.82507171408049,432,3.2169976128331363,0,5.603999999999961,7.4218481891788395,2180.0
v3_primary_challenge,C5,1020,3,19.68407109318274,427,2.4560432256992417,0,5.587999999999959,6.634071943653173,1880.0
v3_primary_challenge,C5,1020,4,19.913104208473744,409,2.7370484897940415,0,5.283999999999959,6.858938346130362,2120.0
v3_primary_challenge,C5,1020,5,19.957207927651467,448,2.961105563907452,0,5.719999999999953,6.421039261156682,2100.0
v3_primary_challenge,C1,1021,1,29.838310942540218,400,2.381994636108751,0,4.761999999999984,6.017028897317443,30.0
v3_primary_challenge,C1,1021,2,29.661111111111044,436,2.233310643457033,0,5.2299999999999836,6.03108399202761,30.0
v3_primary_challenge,C1,1021,3,29.83167904702983,445,1.4950749740639786,0,5.321999999999979,4.014304936537401,20.0
v3_primary_challenge,C1,1021,4,29.81246755571241,411,2.4201576410156593,0,4.939999999999982,6.022765511103282,30.0
v3_primary_challenge,C1,1021,5,29.774999999999952,385,3.0178580788989744,0,4.635999999999983,6.022299303678935,30.0
v3_primary_challenge,C2,1021,1,40.721623668388155,428,2.2990246544953923,0,5.785999999999949,5.9103042446270235,3170.0
v3_primary_challenge,C2,1021,2,19.846226130650503,426,2.28976104276896,0,5.457999999999957,6.001742687096631,1820.0
v3_primary_challenge,C2,1021,3,40.725671434082514,435,1.8733410911282125,0,5.737999999999955,4.729310730463784,2580.0
v3_primary_challenge,C2,1021,4,19.802584288213374,382,4.166319027042405,0,5.003999999999961,6.699950049211334,2000.0
v3_primary_challenge,C2,1021,5,19.777146629428515,406,3.182383025111142,0,5.279999999999948,7.284799339380749,2450.0
v3_primary_challenge,C3,1021,1,32.491604322813956,423,2.0009234419591704,0,5.629999999999937,5.112720224569296,3060.0
v3_primary_challenge,C3,1021,2,32.26921185426863,410,2.137342226719625,0,5.563999999999947,5.4550723625188695,2950.0
v3_primary_challenge,C3,1021,3,32.21401041855233,426,1.6515408135071075,0,5.56399999999994,4.106394346353951,2470.0
v3_primary_challenge,C3,1021,4,32.56041195643017,407,2.4096660084490686,0,5.579999999999938,5.5300968631643075,3450.0
v3_primary_challenge,C3,1021,5,32.567847133978745,411,2.422050811804347,0,5.6079999999999375,5.377608327044587,3490.0
v3_primary_challenge,C4,1021,1,40.02199368327153,412,2.115919035924309,0,5.5479999999999325,5.442427374912817,3160.0
v3_primary_challenge,C4,1021,2,35.944891716148,415,2.2607684739532807,0,5.605999999999944,5.704677348789616,3120.0
v3_primary_challenge,C4,1021,3,28.306542167051774,428,1.6970068062745365,0,5.665999999999934,4.234053429759861,2800.0
v3_primary_challenge,C4,1021,4,29.95901453905882,412,2.2819691610862933,0,5.529999999999946,5.257632904722927,3070.0
v3_primary_challenge,C4,1021,5,25.25565625957072,410,2.2658598252008995,0,5.595999999999942,5.085965175476668,3270.0
v3_primary_challenge,C5,1021,1,23.722929600394004,442,1.890399301023333,0,5.841999999999947,4.924758710670513,2650.0
v3_primary_challenge,C5,1021,2,19.73197308807866,402,3.155796287126835,0,5.351999999999948,7.952111769805428,2650.0
v3_primary_challenge,C5,1021,3,51.90415570785005,441,2.196034093580707,0,5.729999999999941,5.2871793885966,2830.0
v3_primary_challenge,C5,1021,4,19.839304622368008,414,3.1652102503622777,0,5.433999999999949,7.547154399992198,2770.0
v3_primary_challenge,C5,1021,5,19.65783078865485,378,3.4050360784567855,0,5.277999999999949,7.836688192567868,2970.0
v3_primary_challenge,C1,1022,1,29.79635491828495,437,2.3706143669601007,0,5.261999999999982,6.017154476307986,30.0
v3_primary_challenge,C1,1022,2,29.79666666666653,426,2.309769190687538,0,5.025999999999982,4.013708199248972,20.0
v3_primary_challenge,C1,1022,3,29.754988748940725,425,2.2491867720022536,0,5.089999999999979,6.02938945144186,30.0
v3_primary_challenge,C1,1022,4,29.864444444444395,419,1.726020154919997,0,5.103999999999979,4.012010631696108,20.0
v3_primary_challenge,C1,1022,5,29.76111111111102,433,2.5146590271090234,0,5.269999999999984,6.023671344852529,30.0
v3_primary_challenge,C2,1022,1,19.75852216861464,432,3.3596241377642944,0,5.563999999999959,7.427506660661783,2040.0
v3_primary_challenge,C2,1022,2,19.88671221289655,405,2.4438348434888537,0,5.21999999999996,6.334413808864381,1700.0
v3_primary_challenge,C2,1022,3,19.722768907583106,443,2.6061816073961044,0,5.709999999999965,6.226598414395465,1800.0
v3_primary_challenge,C2,1022,4,19.859282382049226,412,3.0839977007186565,0,5.427999999999961,7.341038409473912,2160.0
v3_primary_challenge,C2,1022,5,19.704881202654132,448,2.292339011743824,0,5.667999999999962,5.49461578929699,1620.0
v3_primary_challenge,C3,1022,1,27.746946963168924,424,2.1830509933495676,0,5.717999999999939,5.62307640567729,3350.0
v3_primary_challenge,C3,1022,2,27.83729568334387,441,1.672978303520255,0,5.687999999999937,4.206592821572714,2330.0
v3_primary_challenge,C3,1022,3,27.94558654782662,430,1.8781903583074457,0,5.695999999999943,4.715471829413354,2590.0
v3_primary_challenge,C3,1022,4,27.0959207118399,422,2.031473565678936,0,5.815999999999939,4.712295808396218,3040.0
v3_primary_challenge,C3,1022,5,28.220841668310893,423,2.1331347485946117,0,5.663999999999936,4.760682383896924,2970.0
v3_primary_challenge,C4,1022,1,24.81411714226853,419,2.3370340975809003,0,5.65199999999994,6.002023822572886,3180.0
v3_primary_challenge,C4,1022,2,29.64986302517315,436,1.659710954201745,0,5.713999999999941,4.2839034111929495,2490.0
v3_primary_challenge,C4,1022,3,26.278879431131188,428,1.9043591857979836,0,5.707999999999938,4.814628119664015,2810.0
v3_primary_challenge,C4,1022,4,23.691908479523985,430,2.0087392471256478,0,5.777999999999938,4.737251440930098,2850.0
v3_primary_challenge,C4,1022,5,22.951704496696195,427,1.9889844847445395,0,5.7299999999999365,4.558429456260711,2950.0
v3_primary_challenge,C5,1022,1,19.870799149219224,434,2.6509643225380963,0,5.625999999999958,6.7528525543691025,1900.0
v3_primary_challenge,C5,1022,2,19.90372239431188,434,2.71032434715982,0,5.563999999999957,6.927055162109662,1930.0
v3_primary_challenge,C5,1022,3,19.884870380544243,415,2.355819722823174,0,5.321999999999969,6.387603322314109,1600.0
v3_primary_challenge,C5,1022,4,19.780481502112224,430,2.9307617684955294,0,5.601999999999953,7.141919576216565,2200.0
v3_primary_challenge,C5,1022,5,19.78289413654671,427,2.6299946909316283,0,5.571999999999955,6.509966429672059,2170.0
v3_primary_challenge,C1,1023,1,29.753888888888753,432,2.5102054853500855,0,5.237999999999978,6.025363046653895,30.0
v3_primary_challenge,C1,1023,2,29.64666666666661,403,1.5001537627136339,0,4.791999999999984,4.028207452931549,20.0
v3_primary_challenge,C1,1023,3,29.80416964622189,414,1.408074996460047,0,5.00399999999998,4.013013739911133,20.0
v3_primary_challenge,C1,1023,4,29.696666666666566,434,2.374916911847563,0,5.20999999999998,4.023942704463736,20.0
v3_primary_challenge,C1,1023,5,29.744180762976637,425,1.6807833594417407,0,5.117999999999982,4.016374295184507,20.0
v3_primary_challenge,C2,1023,1,34.487865307777696,426,2.063154226935471,0,5.763999999999933,5.440328015351257,3120.0
v3_primary_challenge,C2,1023,2,19.93697911325271,425,2.749326505513006,0,5.625999999999945,7.17715189737603,2230.0
v3_primary_challenge,C2,1023,3,55.55184993465877,425,2.2132294253247533,0,5.68999999999993,5.547191011786105,3130.0
v3_primary_challenge,C2,1023,4,19.76634438005391,411,2.7161767846997624,0,5.357999999999962,6.657673135909449,1910.0
v3_primary_challenge,C2,1023,5,45.10535400727906,421,2.240534687568034,0,5.625999999999939,5.063558662215158,3230.0
v3_primary_challenge,C3,1023,1,41.064857922966475,419,2.1754249668887757,0,5.715999999999944,5.681633720580031,3050.0
v3_primary_challenge,C3,1023,2,40.467750742042796,425,1.897844911456356,0,5.625999999999935,4.712483878922617,2870.0
v3_primary_challenge,C3,1023,3,38.16095382494813,427,1.8376213105175336,0,5.693999999999939,4.66681143115858,2720.0
v3_primary_challenge,C3,1023,4,41.31122800266607,416,2.147947772336956,0,5.623999999999936,4.982721379461236,3180.0
v3_primary_challenge,C3,1023,5,38.47425899545261,421,2.132997952702628,0,5.609999999999936,4.714892800512725,2830.0
v3_primary_challenge,C4,1023,1,31.157606110751495,420,1.9950647777627146,0,5.731999999999938,5.204632241080397,3180.0
v3_primary_challenge,C4,1023,2,45.6278073357504,423,1.9750233383452362,0,5.637999999999937,4.9808200419413255,2780.0
v3_primary_challenge,C4,1023,3,43.33005570341519,424,1.9559674544081422,0,5.645999999999938,4.937669366698232,2820.0
v3_primary_challenge,C4,1023,4,42.5510459967865,423,2.0813434208917383,0,5.5699999999999426,4.99227278208086,2730.0
v3_primary_challenge,C4,1023,5,41.45782998108987,418,2.184437922494418,0,5.683999999999934,4.939460238683489,3140.0
v3_primary_challenge,C5,1023,1,24.106730926523326,424,1.8831332003987935,0,5.75199999999994,4.878477370757877,2970.0
v3_primary_challenge,C5,1023,2,48.01682779073061,424,2.047111065806851,0,5.647999999999938,5.112678597116847,2870.0
v3_primary_challenge,C5,1023,3,66.16560537350175,417,2.310389054471924,0,5.54199999999994,5.891988453030702,2890.0
v3_primary_challenge,C5,1023,4,29.347108062599574,424,1.9619874367826038,0,5.80199999999994,4.581436996482638,2880.0
v3_primary_challenge,C5,1023,5,35.34605010391825,419,1.9892161564420767,0,5.525999999999931,4.466149022602685,3040.0
v3_primary_challenge,C1,1024,1,29.842777777777695,417,2.3148175608905652,0,4.973999999999981,6.018973712991826,30.0
v3_primary_challenge,C1,1024,2,29.76444444444435,427,2.1747555665988685,0,5.1239999999999855,6.025998562743366,30.0
v3_primary_challenge,C1,1024,3,29.689444444444323,403,2.3497400088268448,0,4.771999999999985,6.033310056555359,30.0
v3_primary_challenge,C1,1024,4,29.64871192243322,427,1.7784765218881693,0,5.165999999999981,4.023814403878344,20.0
v3_primary_challenge,C1,1024,5,29.660188957078248,415,1.683729597839612,0,5.037999999999977,4.023240552146094,20.0
v3_primary_challenge,C2,1024,1,30.56614463377899,415,2.080995640013482,0,5.635999999999944,5.3368282677227175,3140.0
v3_primary_challenge,C2,1024,2,22.935680328512035,419,2.035843129156524,0,5.5999999999999455,5.123088513776178,2970.0
v3_primary_challenge,C2,1024,3,21.13820351383591,421,1.8485698706838325,0,5.633999999999932,4.552942454469422,2860.0
v3_primary_challenge,C2,1024,4,31.217864855930443,427,1.8191139084029713,0,5.567999999999942,4.221735424452679,2750.0
v3_primary_challenge,C2,1024,5,46.13221253485885,407,2.6019030769002245,0,5.683999999999928,5.880449513239679,3650.0
v3_primary_challenge,C3,1024,1,32.59044698831247,418,2.0544729214384967,0,5.615999999999936,5.254839475822869,3140.0
v3_primary_challenge,C3,1024,2,32.969820832415834,418,2.147979722569095,0,5.673999999999941,5.381843809244427,3250.0
v3_primary_challenge,C3,1024,3,32.864605971594074,415,2.12890601771382,0,5.633999999999949,5.1614204917032644,3130.0
v3_primary_challenge,C3,1024,4,33.08464313812497,424,1.9257439155558151,0,5.623999999999935,4.410558237494282,2730.0
v3_primary_challenge,C3,1024,5,32.124481346622325,414,2.1293230478798075,0,5.573999999999933,4.690777710437083,3120.0
v3_primary_challenge,C4,1024,1,31.880124457767238,417,2.014154319170971,0,5.655999999999943,5.199833571031127,3040.0
v3_primary_challenge,C4,1024,2,39.771933960010614,415,2.2692418606865923,0,5.579999999999939,5.690962211196793,3170.0
v3_primary_challenge,C4,1024,3,33.90363306927364,418,2.1607044809299976,0,5.563999999999943,5.310008176179927,3000.0
v3_primary_challenge,C4,1024,4,31.286766340924544,422,1.8997902838942966,0,5.625999999999935,4.416108819973899,3020.0
v3_primary_challenge,C4,1024,5,31.874730386944172,417,2.042534680475177,0,5.695999999999933,4.770949293715571,3140.0
v3_primary_challenge,C5,1024,1,37.64383193917439,420,2.180135378761064,0,5.74799999999994,5.5901578339903795,3110.0
v3_primary_challenge,C5,1024,2,19.82250200008831,408,2.921558689432318,0,5.3939999999999495,7.625191577917603,2540.0
v3_primary_challenge,C5,1024,3,31.308690710008197,422,2.0570594893501335,0,5.561999999999942,5.096639421878854,2810.0
v3_primary_challenge,C5,1024,4,24.37381317508623,428,1.7398962055542264,0,5.7259999999999405,4.125477333248516,2910.0
v3_primary_challenge,C5,1024,5,36.73734928688602,411,2.182410111081841,0,5.53199999999994,4.956773335948694,3200.0
v3_primary_challenge,C1,1025,1,29.643333333333267,443,2.2280903726312973,0,5.361999999999982,6.040212838984827,30.0
v3_primary_challenge,C1,1025,2,29.753888888888763,421,2.1742466652268106,0,5.097999999999979,6.024960979834406,30.0
v3_primary_challenge,C1,1025,3,29.710459568288712,436,3.1193881279217455,0,5.313999999999981,6.024115910474466,30.0
v3_primary_challenge,C1,1025,4,29.721666666666536,420,2.7507011824382865,0,4.993999999999988,6.036212710948712,30.0
v3_primary_challenge,C1,1025,5,29.713983747533064,390,2.8425670265641756,0,4.715999999999982,6.030717479290021,30.0
v3_primary_challenge,C2,1025,1,33.61128817747166,442,1.9877790953074712,0,5.85199999999995,5.107389328095179,2700.0
v3_primary_challenge,C2,1025,2,44.73522250304267,433,2.223196304577134,0,5.779999999999937,5.575311209554335,3110.0
v3_primary_challenge,C2,1025,3,19.91264995305599,397,3.1341147311167963,0,5.363999999999954,7.809838132696723,2540.0
v3_primary_challenge,C2,1025,4,19.623457356044014,419,2.6665554668578624,0,5.473999999999957,6.5244443796604985,2130.0
v3_primary_challenge,C2,1025,5,19.6936818775716,419,2.686742793927465,0,5.4859999999999625,6.085212541902561,2030.0
v3_primary_challenge,C3,1025,1,28.811204452902466,428,1.7091611752546203,0,5.743999999999942,4.441665574346636,2670.0
v3_primary_challenge,C3,1025,2,29.285139717154053,425,1.817841272470083,0,5.587999999999946,4.59233851067009,2420.0
v3_primary_challenge,C3,1025,3,29.120862928196317,420,2.198471391312979,0,5.711999999999938,5.382757343457913,3300.0
v3_primary_challenge,C3,1025,4,29.197448782291303,420,2.2538675845530585,0,5.711999999999941,5.271297118962804,3280.0
v3_primary_challenge,C3,1025,5,27.66483122014603,417,2.3168679540492234,0,5.709999999999938,5.230894846688757,3390.0
v3_primary_challenge,C4,1025,1,33.55137901348434,433,1.7829505471876712,0,5.605999999999947,4.589325183690185,2550.0
v3_primary_challenge,C4,1025,2,32.38483811462136,422,2.010826877125267,0,5.663999999999941,4.995159896756525,2800.0
