scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_base,C2,1018,1834,1829,76.20833333333333,99.72737186477644,0.17394096105855414,2.390875639311101,0.0,0,0.0,100,0.3650353046189,0.0,0,26190.0,27.24599999999945,4.184583333333357,45.18729033719603,36.15008517471587,9.037205162480193,80.000559681621,63.60599449307548,36.15008517471587,0.0,31.38006273416391,1.5,3,0.0,230,42.173913043478265,506,2619,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1018,1834,1829,76.20833333333333,99.72737186477644,0.17407624634864421,2.390875639311101,0.0,0,0.0,100,0.36504007135022143,0.0,0,25770.0,27.16199999999946,4.178750000000023,45.18557431392027,36.05628959952462,9.129284714395693,79.79601929816967,63.60599449307548,36.05628959952462,0.0,31.378871051333526,1.5,3,0.0,265,60.37735849056604,501,2577,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1018,1834,1829,76.20833333333333,99.72737186477644,0.17403265850154712,2.390875639311101,0.0,0,0.0,100,0.365838319371332,0.0,0,25840.0,27.175999999999455,4.179722222222246,44.8982050263205,36.06700179975803,8.831203226562524,80.33060960591769,63.60599449307548,36.06700179975803,0.0,31.179309046055934,1.5,3,0.0,246,57.3170731707317,500,2584,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1018,1834,1829,76.20833333333333,99.72737186477644,0.17256161584747542,2.390875639311101,0.0,0,0.0,100,0.36674836320817655,0.0,0,21980.0,26.40399999999954,4.126111111111127,44.57058924505643,35.13053934038749,9.440049904668951,78.82000201351167,63.60599449307548,35.13053934038749,0.0,30.951798086844754,1.5,3,0.0,771,54.345006485084305,440,2198,,,26.091157437535003,2478,0.010529119224186846,0.00767525949049741,0.025864308181917314,0.12486058997455984,44.69733656174334,144.00201775625504,26.707021791767556,0.0,20.914850686037127,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1019,1794,1787,74.45833333333333,99.6098104793757,1.4336136382865134,97.03714321366199,0.5032248545869904,0,6.020066889632103,100,0.42005161125596135,0.0,0,100.0,21.547999999999956,3.738888888888879,29.381419947853892,20.134404354219615,9.247015593634275,68.52767630003632,29.678888888888544,0.0,20.134404354219615,20.403763852676317,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1019,1794,1787,74.45833333333333,99.6098104793757,0.22176139295488811,4.845560543756922,0.0,0,0.0,100,0.37237336500833584,0.0,0,25720.0,26.671999999999493,4.094722222222242,46.545588596999124,37.28362338383574,9.26196521316342,80.10130392086067,54.79664170085371,37.28362338383574,0.0,32.32332541458273,1.5,3,0.0,304,43.42105263157895,466,2572,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1019,1794,1787,74.45833333333333,99.6098104793757,0.2218443972649537,4.845560543756922,0.0,0,0.0,100,0.37269008220298255,0.0,0,25390.0,26.605999999999497,4.090138888888909,46.4315704069263,37.22580881251505,9.205761594411262,80.173486458175,56.32517235708187,37.22580881251505,0.0,32.24414611592103,1.5,3,0.0,310,61.29032258064516,463,2539,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1019,1794,1787,74.45833333333333,99.6098104793757,0.22183776383314055,4.845560543756922,0.0,0,0.0,100,0.37397314878148175,0.0,0,25410.0,26.609999999999495,4.090416666666687,45.96966643866658,37.215104925959395,8.754561512707214,80.95578630228337,56.32517235708187,37.215104925959395,0.0,31.923379471296244,1.5,3,0.0,300,54.0,465,2541,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1019,1794,1787,74.45833333333333,99.6098104793757,0.2212131849166875,4.845560543756922,0.0,0,0.0,100,0.3758527177703662,0.0,0,21560.0,25.839999999999584,4.036944444444458,45.29302160266816,36.30738710371301,8.985634498955154,80.16110610199206,55.30345967545537,36.30738710371301,0.0,31.453487224075104,1.5,3,0.0,848,57.193396226415096,414,2156,,,23.33622791385278,2462,0.00947856535899788,0.007364384946413338,0.022930065123364273,0.1729819669853896,46.27335499593826,148.66531275385864,27.812753858651504,0.0,21.223801787164906,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1020,1795,1790,74.58333333333333,99.72144846796658,1.2050116557246253,63.5870182948187,0.4398832710403571,0,6.350974930362119,100,0.4336919722846476,2.1527283134447983,0,100.0,21.559999999999953,3.7409722222222124,24.370889977526858,20.137514042291944,4.233375935234916,82.62937488479642,29.678888888888554,0.0,20.137514042291944,16.924229151060317,0.0,0,10.763641567223992,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1020,1795,1790,74.58333333333333,99.72144846796658,0.21445615746094332,3.1408062626396713,0.0,0,0.0,100,0.3686664585538223,0.0,0,26240.0,26.78799999999949,4.1040277777778,47.78007492062395,38.01008047550907,9.769994445114941,79.55215754402735,50.380200564960106,38.01008047550907,0.0,33.18060758376666,1.5,3,0.0,291,34.707903780068726,510,2624,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1020,1795,1790,74.58333333333333,99.72144846796658,0.2144787100542494,3.1408062626396713,0.0,0,0.0,100,0.36835514478280823,0.0,0,25970.0,26.73399999999949,4.1002777777778,47.89214787818904,37.946017132789784,9.946130745399335,79.23223078092744,52.22800557138174,37.946017132789784,0.0,33.258436026520215,1.5,3,0.0,301,50.498338870431894,506,2597,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1020,1795,1790,74.58333333333333,99.72144846796658,0.21408090079520972,3.1408062626396713,0.0,0,0.0,100,0.36984528592584287,0.0,0,26080.0,26.755999999999485,4.101805555555577,47.35569706669657,37.97585825328684,9.379838813409783,80.19279749974115,51.111178054202014,37.97585825328684,0.0,32.885900740761535,1.5,3,0.0,273,56.41025641025641,506,2608,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1020,1795,1790,74.58333333333333,99.72144846796658,0.21340742060478762,3.1408062626396713,0.0,0,0.0,100,0.3714159234959667,0.0,0,22730.0,26.08599999999957,4.055277777777793,46.79026754145202,37.10819452689037,9.682073014561652,79.30750661772944,51.784168725560264,37.10819452689037,0.0,32.49324134823057,1.5,3,0.0,816,50.98039215686274,487,2273,,,22.87790235353168,2476,0.009239863632282585,0.007227975002024323,0.022362613992299885,0.16064055799506605,45.51494345718901,146.66558966074314,27.358642972536348,0.0,21.081583198707595,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1021,1707,1702,70.91666666666667,99.7070884592853,0.8760372676655248,71.2507296105258,0.3278813813384278,0,3.2220269478617447,100,0.45653372532157616,3.4655942924241754,0,100.0,20.503999999999994,3.5576388888888792,24.947858884232566,20.122760418442525,4.825098465790045,80.65926824349813,29.678888888888554,0.0,20.122760418442525,17.324902002939282,0.0,0,17.32797146212088,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1021,1707,1702,70.91666666666667,99.7070884592853,0.14592814329556636,2.886443209682572,0.0,0,0.0,100,0.3957603336639939,0.0,0,25820.0,25.647999999999527,3.9148611111111324,46.826279880962225,36.86072118009803,9.96555870086426,78.71802174719456,51.5591416190073,36.86072118009803,0.0,32.51824991733492,1.5,3,0.0,235,42.12765957446808,458,2582,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1021,1707,1702,70.91666666666667,99.7070884592853,0.1458032824125212,2.886443209682572,0.0,0,0.0,100,0.395399623389619,0.0,0,25490.0,25.58199999999953,3.9102777777777993,46.95613557973721,36.78882172240901,10.167313857328235,78.34720908822902,52.382764603892475,36.78882172240901,0.0,32.608427485928615,1.5,3,0.0,256,58.59375,444,2549,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1021,1707,1702,70.91666666666667,99.7070884592853,0.1459122042651429,2.886443209682572,0.0,0,0.0,100,0.39648180361690066,0.0,0,25530.0,25.58999999999953,3.910833333333355,46.56655069791577,36.79879962516021,9.767751072755612,79.02410437027979,52.382764603892475,36.79879962516021,0.0,32.33788242910818,1.5,3,0.0,245,55.91836734693878,456,2553,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1021,1707,1702,70.91666666666667,99.7070884592853,0.14528502394541407,2.886443209682572,0.0,0,0.0,100,0.3979875402459485,0.0,0,21240.0,24.73199999999962,3.851250000000014,46.02448551145853,35.76678704850495,10.257698462953577,77.71251900165237,52.382764603892475,35.76678704850495,0.0,31.961448271846194,1.5,3,0.0,950,54.52631578947369,409,2124,,,23.93622230552137,2489,0.009616802854769534,0.007553305011242628,0.022913598013110447,0.14454166102223098,49.45962233828847,153.98995580554438,28.999598232221775,0.0,21.406588991562877,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1022,1810,1809,75.375,99.94475138121547,2.105910599863953,99.24826714162221,0.8160273321405664,0,15.745856353591158,100,0.4134990491128757,9.103704752481862,0,110.0,21.74199999999995,3.7723611111111017,30.140342319364734,22.131045214658684,8.009297104706054,73.42665514598289,29.678888888888554,0.0,22.131045214658684,20.930793277336623,0.0,0,45.518523762409316,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1022,1810,1809,75.375,99.94475138121547,0.2543472146004555,5.169777733259627,0.0,0,0.0,100,0.3673161143317129,0.0,0,25900.0,26.899999999999466,4.130555555555579,46.766198840583385,36.92415878328566,9.842040057297773,78.95480004511963,46.76330692146463,36.92415878328566,0.0,32.47652697262737,1.5,3,0.0,294,29.25170068027211,489,2590,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1022,1810,1809,75.375,99.94475138121547,0.2543661241710346,5.169777733259627,0.0,0,0.0,100,0.3673015228650844,0.0,0,25440.0,26.807999999999478,4.124166666666689,46.77145176856963,36.827042002882145,9.944409765687524,78.73829143706394,49.930243807173916,36.827042002882145,0.0,32.48017483928447,1.5,3,0.0,328,51.21951219512195,481,2544,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1022,1810,1809,75.375,99.94475138121547,0.2542780558897544,5.169777733259627,0.0,0,0.0,100,0.3682920440979036,4.7369515717340015e-17,0,25550.0,26.829999999999472,4.125694444444467,46.414864124754736,36.84959115429431,9.56527297046047,79.39178935275841,49.930243807173916,36.84959115429431,0.0,32.2325445310797,1.5,3,2.3684757858670006e-16,306,48.69281045751634,487,2555,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1022,1810,1809,75.375,99.94475138121547,0.25476751586224744,5.169777733259627,0.0,0,0.0,100,0.36996129707358055,4.7369515717340015e-17,0,22200.0,26.15999999999955,4.079166666666683,45.81393305351098,36.08166573877641,9.732267314734578,78.75697049767105,48.60892909619835,36.08166573877641,0.0,31.815231287160415,1.5,3,2.3684757858670006e-16,853,50.87924970691676,490,2220,,,24.15897758048959,2431,0.009937876421427228,0.007453239988535643,0.024879532458726317,0.09983468009158969,46.25257095845331,148.3603455368161,27.735499794323324,0.0,21.307280954339777,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1023,1750,1746,72.75,99.77142857142857,1.0670119795886068,92.75216156492,0.4343143808304141,0,4.057142857142859,100,0.44479694288881994,8.55622629676133,0,100.0,21.019999999999975,3.647222222222213,24.873100560024845,20.122762350256043,4.750338209768804,80.90170464150587,29.678888888888544,0.0,20.122762350256043,17.272986500017254,0.0,0,42.781131483806654,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1023,1750,1746,72.75,99.77142857142857,0.22982217655260093,4.0074252612272785,0.0,0,0.0,100,0.39556166409232957,0.0,0,24180.0,25.835999999999533,3.981666666666688,42.59780092676134,33.99877108462262,8.59902984213878,79.8134418794926,60.12329462247801,33.99877108462262,0.0,29.58180619913987,1.5,3,0.0,192,40.10416666666667,417,2418,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1023,1750,1746,72.75,99.77142857142857,0.2301747428232612,4.0074252612272785,0.0,0,0.0,100,0.3956816882174201,0.0,0,23880.0,25.775999999999538,3.97750000000002,42.55459224172876,33.93460441795594,8.619987823772858,79.7436954046992,60.12329462247801,33.93460441795594,0.0,29.551800167867217,1.5,3,0.0,203,55.172413793103445,434,2388,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1023,1750,1746,72.75,99.77142857142857,0.230851809931494,4.0074252612272785,0.0,0,0.0,100,0.39591026928469963,0.0,0,24020.0,25.803999999999533,3.9794444444444648,42.47230305750814,33.978448210858,8.49385484665019,80.0014262585447,60.12329462247801,33.978448210858,0.0,29.494654901047348,1.5,3,0.0,193,52.84974093264248,434,2402,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1023,1750,1746,72.75,99.77142857142857,0.2302880351023574,4.0074252612272785,0.0,0,0.0,100,0.3988191110775728,0.0,0,20090.0,25.017999999999624,3.9248611111111247,41.425120012073776,33.05077494300023,8.374345069073588,79.78437946194782,59.942610202226156,33.05077494300023,0.0,28.767444452829032,1.5,3,0.0,876,58.21917808219178,428,2009,,,25.18090243160259,2430,0.010362511288725345,0.007431840000208467,0.026631893572630325,0.11902074795216322,48.407407407407405,152.55843621399177,28.67283950617284,0.0,21.47201646090535,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1024,1749,1745,72.70833333333333,99.77129788450543,1.4998354728928636,96.90844929699742,0.6069027954165515,0,9.262435677530013,100,0.4275979154438218,5.747545487862468,0,100.0,21.007999999999974,3.6451388888888796,31.16475044022414,20.132781732759515,11.031968707464623,64.60113252430946,29.678888888888544,0.0,20.132781732759515,21.64218780571121,0.0,0,28.73772743931234,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1024,1749,1745,72.70833333333333,99.77129788450543,0.14921517053347616,2.5666726350612104,0.0,0,0.0,100,0.38604682544133634,0.0,0,26070.0,26.201999999999504,4.005833333333356,46.12314284111895,36.373749401106934,9.749393440012078,78.86225257113139,55.91286586335739,36.373749401106934,0.0,32.02996030633264,1.5,3,0.0,263,34.98098859315589,517,2607,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1024,1749,1745,72.70833333333333,99.77129788450543,0.1494069548965307,2.5666726350612104,0.0,0,0.0,100,0.3864207137254835,0.0,0,25650.0,26.117999999999512,4.000000000000022,45.98854305882597,36.320728977079725,9.667814081746288,78.97777698810829,57.66502874513297,36.320728977079725,0.0,31.93648823529582,1.5,3,0.0,286,54.89510489510489,509,2565,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1024,1749,1745,72.70833333333333,99.77129788450543,0.14928194268252745,2.5666726350612104,0.0,0,0.0,100,0.3879278087187935,0.0,0,25900.0,26.167999999999505,4.0034722222222445,45.445988861234326,36.337373186817594,9.108615674416786,79.95727257199935,57.66502874513297,36.337373186817594,0.0,31.559714486968304,1.5,3,0.0,273,51.64835164835166,522,2590,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1024,1749,1745,72.70833333333333,99.77129788450543,0.14876398036036434,2.5666726350612104,0.0,0,0.0,100,0.3901614776752306,9.473903143468003e-17,0,21580.0,25.303999999999597,3.9434722222222365,44.641868036916954,35.3228414525062,9.319026584410787,79.12491794316423,57.426139856244085,35.3228414525062,0.0,31.001297247859014,1.5,3,4.736951571734001e-16,848,57.54716981132076,466,2158,,,25.127362596685998,2482,0.010123836662645446,0.0073387635056860745,0.02623155035544183,0.14640343911014497,47.06083803384367,149.25342465753425,27.933118452860597,0.0,21.162771958098308,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1025,1778,1772,73.83333333333333,99.66254218222723,0.6528576890328527,95.21327627264728,0.27321538674809986,0,0.5624296962879693,100,0.4320186575767412,0.6584061348894102,0,100.0,21.355999999999966,3.705555555555546,26.673283272373155,20.1358588084214,6.537424463951755,75.49073956439817,29.675780403311858,0.0,20.1358588084214,18.523113383592467,0.0,0,3.2920306744470507,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1025,1778,1772,73.83333333333333,99.66254218222723,0.19501167285056273,3.7918534805214827,0.0,0,0.0,100,0.37751424270695033,0.0,0,25630.0,26.4619999999995,4.060138888888909,46.2948726254979,36.6090948053685,9.68577782012947,79.07807653240036,53.97657067939991,36.6090948053685,0.0,32.14921710104025,1.5,3,0.0,272,36.029411764705884,483,2563,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1025,1778,1772,73.83333333333333,99.66254218222723,0.19513718178028044,3.7918534805214827,0.0,0,0.0,100,0.37745973942916955,0.0,0,25390.0,26.413999999999504,4.056805555555576,46.31449380549897,36.61989392224652,9.694599883252488,79.06789195631583,54.821570679399926,36.61989392224652,0.0,32.162842920485424,1.5,3,0.0,290,61.03448275862069,475,2539,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1025,1778,1772,73.83333333333333,99.66254218222723,0.19495132978322377,3.7918534805214827,0.0,0,0.0,100,0.379483242812025,0.0,0,25340.0,26.403999999999506,4.056111111111131,45.586032587671,36.57294807107818,9.013084516592873,80.2284076832989,54.53990401273325,36.57294807107818,0.0,31.65696707477153,1.5,3,0.0,282,53.90070921985816,476,2534,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1025,1778,1772,73.83333333333333,99.66254218222723,0.19551344343299823,3.7918534805214827,0.0,0,0.0,100,0.3802566007855269,0.0,0,21400.0,25.615999999999595,4.001388888888902,45.30762371721029,35.59953071252632,9.708093004683988,78.57293716113318,54.76938694019412,35.59953071252632,0.0,31.463627581396047,1.5,3,0.0,825,57.6969696969697,446,2140,,,23.428841478191316,2429,0.0096454678790413,0.007208275026641786,0.026006977190263566,0.17579668702092022,47.32811856731165,149.3487031700288,27.89419514203376,0.0,21.306710580485795,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1026,1715,1710,71.25,99.70845481049562,0.7300611181035347,96.19935110950179,0.27518949098812334,0,0.5830903790087438,100,0.4515257630714615,0.0,0,100.0,20.599999999999987,3.5743055555555463,25.95072529427386,20.1215292871435,5.82919600713036,77.53744474950534,29.678888888888544,0.0,20.1215292871435,18.0213370099124,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1026,1715,1710,71.25,99.70845481049562,0.16713381638945102,3.3519587603881518,0.0,0,0.0,100,0.3922723303268665,0.0,0,25440.0,25.66799999999953,3.926250000000021,47.281961082328046,37.17472373158841,10.10723735073973,78.62348109220603,50.46056938219737,37.17472373158841,0.0,32.83469519606116,1.5,3,0.0,290,42.06896551724138,440,2544,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1026,1715,1710,71.25,99.70845481049562,0.1671167481993011,3.3519587603881518,0.0,0,0.0,100,0.3919120172067846,0.0,0,24970.0,25.573999999999536,3.919722222222242,47.41167380555756,37.074195953810616,10.337477851747023,78.19634486193738,51.02390271553071,37.074195953810616,0.0,32.92477347608165,1.5,3,0.0,314,61.46496815286624,432,2497,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1026,1715,1710,71.25,99.70845481049562,0.16721184495310024,3.3519587603881518,0.0,0,0.0,100,0.3934707785071274,0.0,0,25180.0,25.61599999999953,3.922638888888909,46.85051973743412,37.119112620477296,9.731407116956898,79.2288171582837,51.02390271553071,37.119112620477296,0.0,32.53508315099594,1.5,3,0.0,296,53.37837837837838,437,2518,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1026,1715,1710,71.25,99.70845481049562,0.16696118433230428,3.3519587603881518,0.0,0,0.0,100,0.3961538199571916,0.0,0,21100.0,24.799999999999628,3.8659722222222346,45.88462481541102,36.122213506585666,9.76241130882536,78.7240031969347,51.02390271553071,36.122213506585666,0.0,31.86432278847987,1.5,3,0.0,926,57.34341252699784,398,2110,,,22.36764877731912,2477,0.009030136769204326,0.007206912036053836,0.023446988547220812,0.15464233001694083,48.288251917642306,152.81106176826808,28.80096891400888,0.0,21.233750504642714,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1027,1772,1768,73.66666666666667,99.77426636568849,0.8190653237590204,56.39489872253095,0.2626003718777161,0,2.426636568848761,100,0.4424964887992755,0.0,0,100.0,21.283999999999967,3.6930555555555458,23.501264032260817,20.12220964422287,3.3790543880379453,85.62181853963503,29.678888888888554,0.0,20.12220964422287,16.32032224462557,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1027,1772,1768,73.66666666666667,99.77426636568849,0.1945332623281689,3.008861510051793,0.0,0,0.0,100,0.37667636177494074,0.0,0,26310.0,26.525999999999485,4.057083333333355,47.19650976102133,37.35637335803261,9.840136402988769,79.15071166742187,49.17603219575294,37.35637335803261,0.0,32.775354000709264,1.5,3,0.0,285,32.280701754385966,506,2631,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1027,1772,1768,73.66666666666667,99.77426636568849,0.19434368978973865,3.008861510051793,0.0,0,0.0,100,0.3770347160068391,0.0,0,25800.0,26.42399999999949,4.050000000000022,47.06750223753797,37.24335754666734,9.824144690870668,79.12754188380208,50.30269886241962,37.24335754666734,0.0,32.68576544273472,1.5,3,0.0,313,54.31309904153354,493,2580,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1027,1772,1768,73.66666666666667,99.77426636568849,0.19426444383307478,3.008861510051793,0.0,0,0.0,100,0.3781220363731378,0.0,0,25770.0,26.417999999999495,4.049583333333355,46.67606690567038,37.241710072683794,9.434356832986637,79.78759253205101,50.30269886241962,37.241710072683794,0.0,32.41393535116001,1.5,3,0.0,297,49.494949494949495,488,2577,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1027,1772,1768,73.66666666666667,99.77426636568849,0.1940441506611448,3.008861510051793,0.0,0,0.0,100,0.38001363558076107,0.0,0,21700.0,25.603999999999587,3.9930555555555705,45.995091190926004,36.22257084092594,9.772520350000082,78.75312322040139,49.88588946534702,36.22257084092594,0.0,31.94103554925418,1.5,3,0.0,849,50.8833922261484,442,2170,,,24.21467975352425,2427,0.009977206326132778,0.007403300027363002,0.02550200531259177,0.17223032203037292,47.28059332509271,149.46600741656366,27.935723114956737,0.0,21.351050679851667,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1028,1752,1749,72.875,99.82876712328768,1.1504839152615032,95.23012427875831,0.38163320937691764,0,5.593607305936077,100,0.4342656249264617,0.0,0,100.0,21.043999999999976,3.6513888888888792,28.464375026473782,20.125118412952702,8.33925661352108,70.70282904239068,29.678888888888544,0.0,20.125118412952702,19.766927101717904,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1028,1752,1749,72.875,99.82876712328768,0.203101201946681,2.938794138768056,0.0,0,0.0,100,0.38752442715201413,0.0,0,25350.0,26.093999999999497,4.002083333333357,45.29120622527492,35.610125045261036,9.681081180013942,78.62481045026502,53.87008477035648,35.610125045261036,0.0,31.45222654532983,1.5,3,0.0,270,31.11111111111111,482,2535,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1028,1752,1749,72.875,99.82876712328768,0.2029106532828107,2.938794138768056,0.0,0,0.0,100,0.3891673476880538,0.0,0,25100.0,26.043999999999496,3.9986111111111353,44.69975483230063,35.62059719292872,9.079157639371978,79.688573967723,55.398580523567,35.62059719292872,0.0,31.041496411319926,1.5,3,0.0,259,57.52895752895753,483,2510,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1028,1752,1749,72.875,99.82876712328768,0.20298618308649694,2.938794138768056,0.0,0,0.0,100,0.389888548161912,0.0,0,25110.0,26.045999999999502,3.998750000000024,44.440122661711676,35.56597830466309,8.874144357048669,80.0312334315533,55.398580523567,35.56597830466309,0.0,30.861196292855386,1.5,3,0.0,259,52.8957528957529,485,2511,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1028,1752,1749,72.875,99.82876712328768,0.20368331643961565,2.938794138768056,0.0,0,0.0,100,0.39209708954948247,0.0,0,21180.0,25.259999999999597,3.944166666666682,43.64504776218631,34.551871186974644,9.093176575211672,79.16561662445947,54.41872855579526,34.551871186974644,0.0,30.30906094596272,1.5,3,0.0,875,54.85714285714286,459,2118,,,23.17622032237705,2465,0.009402117777840587,0.00732423597946763,0.022683012997731556,0.179769593058154,47.93914807302231,151.16470588235293,28.375253549695742,0.0,21.33711967545639,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1029,1822,1818,75.75,99.78046103183314,1.037469196775011,95.47128624949795,0.3613389445094317,0,3.457738748627881,100,0.4076610981661034,0.0,0,110.0,21.885999999999942,3.7973611111111008,31.04200466020281,22.150753153969312,8.891251506233502,71.35735399965175,29.678888888888554,0.0,22.150753153969312,21.556947680696396,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1029,1822,1819,75.79166666666667,99.83534577387486,0.18270860302785394,3.0085599974877066,0.0,0,0.0,100,0.36046772881110883,0.0,0,26800.0,27.223999999999453,4.168055555555578,48.03161762800081,37.943530931747546,10.088086696253333,78.99698741278235,47.35853668874972,37.943530931747546,0.0,33.35529001944506,1.5,3,0.0,309,30.74433656957929,537,2680,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1029,1822,1819,75.79166666666667,99.83534577387486,0.1825078307608323,3.0085599974877066,0.0,0,0.0,100,0.36207480696343375,0.0,0,26250.0,27.11399999999946,4.1604166666666895,47.45306949316383,37.825892042858634,9.627177450305261,79.7122134497704,51.433118307215786,37.825892042858634,0.0,32.95352048136378,1.5,3,0.0,317,54.889589905362776,524,2625,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1029,1822,1819,75.79166666666667,99.83534577387486,0.18249011460721126,3.0085599974877066,0.0,0,0.0,100,0.36241097762376395,0.0,0,26380.0,27.13999999999946,4.162222222222246,47.33204805544496,37.85369759841419,9.478350457030828,79.97477217565616,51.433118307215786,37.85369759841419,0.0,32.86947781628126,1.5,3,0.0,312,52.243589743589745,517,2638,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1029,1822,1819,75.79166666666667,99.83534577387486,0.18253909212722658,3.0085599974877066,0.0,0,0.0,100,0.3639395105661624,0.0,0,22500.0,26.36399999999955,4.1083333333333485,46.78177619618152,36.92052711131758,9.861249084863953,78.92074673798119,51.433118307215786,36.92052711131758,0.0,32.487344580681615,1.5,3,0.0,819,58.119658119658126,486,2250,,,24.533377307117917,2475,0.009912475679643602,0.007450488046742976,0.02517483351984992,0.13755107298493385,44.375757575757575,144.97333333333333,27.006060606060608,0.0,21.027878787878787,0.0,0.0,0.0,0.0,0.0,0.0
