scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_base,C4,1018,1834,1829,76.20833333333333,99.72737186477644,0.17403265850154712,2.390875639311101,0.0,0,0.0,100,0.365838319371332,0.0,0,25840.0,27.175999999999455,4.179722222222246,44.8982050263205,36.06700179975803,8.831203226562524,80.33060960591769,63.60599449307548,36.06700179975803,0.0,31.179309046055934,1.5,3,0.0,246,57.3170731707317,500,2584,,,0.0,0,,,,,,,,,,,
v3_base,C5,1018,1834,1830,76.25,99.78189749182116,4.4253339553871704,141.28131863859016,3.316338824454144,0,15.812431842966191,100,0.43236914650055525,20.0159235215775,0,50.0,22.017999999999944,3.8215277777777676,20.94710725980009,17.53757646886843,3.4095307909316652,83.7231425387555,19.745540515347994,0.0,17.53757646886843,14.546602263750064,1.5,3,100.07961760788749,477,29.350104821802937,0,5,,,2.2227161650080234,1498,0.0014837891622216444,0.0014076605439186096,0.002285627892706542,0.0034861649619415402,60.9913217623498,157.42122830440587,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1019,1794,1787,74.45833333333333,99.6098104793757,1.4336136382865134,97.03714321366199,0.5032248545869904,0,6.020066889632103,100,0.42005161125596135,0.0,0,100.0,21.547999999999956,3.738888888888879,29.381419947853892,20.134404354219615,9.247015593634275,68.52767630003632,29.678888888888544,0.0,20.134404354219615,20.403763852676317,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1019,1794,1787,74.45833333333333,99.6098104793757,0.22176139295488811,4.845560543756922,0.0,0,0.0,100,0.37237336500833584,0.0,0,25720.0,26.671999999999493,4.094722222222242,46.545588596999124,37.28362338383574,9.26196521316342,80.10130392086067,54.79664170085371,37.28362338383574,0.0,32.32332541458273,1.5,3,0.0,304,43.42105263157895,466,2572,,,0.0,0,,,,,,,,,,,
v3_base,C3,1019,1794,1787,74.45833333333333,99.6098104793757,0.2218443972649537,4.845560543756922,0.0,0,0.0,100,0.37269008220298255,0.0,0,25390.0,26.605999999999497,4.090138888888909,46.4315704069263,37.22580881251505,9.205761594411262,80.173486458175,56.32517235708187,37.22580881251505,0.0,32.24414611592103,1.5,3,0.0,310,61.29032258064516,463,2539,,,0.0,0,,,,,,,,,,,
v3_base,C4,1019,1794,1787,74.45833333333333,99.6098104793757,0.22183776383314055,4.845560543756922,0.0,0,0.0,100,0.37397314878148175,0.0,0,25410.0,26.609999999999495,4.090416666666687,45.96966643866658,37.215104925959395,8.754561512707214,80.95578630228337,56.32517235708187,37.215104925959395,0.0,31.923379471296244,1.5,3,0.0,300,54.0,465,2541,,,0.0,0,,,,,,,,,,,
v3_base,C5,1019,1794,1787,74.45833333333333,99.6098104793757,4.151031818527484,116.60517725340517,3.0502702950963343,0,16.276477146042367,100,0.44600862615423675,9.480189922767046,0,50.0,21.53799999999996,3.738194444444435,20.03689458447475,17.546876576441765,2.4900180080329855,87.57283471480488,19.708505690414956,0.0,17.546876576441765,13.914510128107466,1.5,3,47.40094961383523,571,25.21891418563923,0,5,,,2.3637537403265014,1567,0.0015084580346691138,0.0014292129781097174,0.0022348206955939524,0.003200497943907976,64.13529036375239,162.94192724952137,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1020,1795,1790,74.58333333333333,99.72144846796658,1.2050116557246253,63.5870182948187,0.4398832710403571,0,6.350974930362119,100,0.4336919722846476,2.1527283134447983,0,100.0,21.559999999999953,3.7409722222222124,24.370889977526858,20.137514042291944,4.233375935234916,82.62937488479642,29.678888888888554,0.0,20.137514042291944,16.924229151060317,0.0,0,10.763641567223992,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1020,1795,1790,74.58333333333333,99.72144846796658,0.21445615746094332,3.1408062626396713,0.0,0,0.0,100,0.3686664585538223,0.0,0,26240.0,26.78799999999949,4.1040277777778,47.78007492062395,38.01008047550907,9.769994445114941,79.55215754402735,50.380200564960106,38.01008047550907,0.0,33.18060758376666,1.5,3,0.0,291,34.707903780068726,510,2624,,,0.0,0,,,,,,,,,,,
v3_base,C3,1020,1795,1790,74.58333333333333,99.72144846796658,0.2144787100542494,3.1408062626396713,0.0,0,0.0,100,0.36835514478280823,0.0,0,25970.0,26.73399999999949,4.1002777777778,47.89214787818904,37.946017132789784,9.946130745399335,79.23223078092744,52.22800557138174,37.946017132789784,0.0,33.258436026520215,1.5,3,0.0,301,50.498338870431894,506,2597,,,0.0,0,,,,,,,,,,,
v3_base,C4,1020,1795,1790,74.58333333333333,99.72144846796658,0.21408090079520972,3.1408062626396713,0.0,0,0.0,100,0.36984528592584287,0.0,0,26080.0,26.755999999999485,4.101805555555577,47.35569706669657,37.97585825328684,9.379838813409783,80.19279749974115,51.111178054202014,37.97585825328684,0.0,32.885900740761535,1.5,3,0.0,273,56.41025641025641,506,2608,,,0.0,0,,,,,,,,,,,
v3_base,C5,1020,1795,1790,74.58333333333333,99.72144846796658,3.2189877318775033,139.6567841475314,2.205325450818561,0,14.150417827298046,100,0.4390572599945054,10.6814487777617,0,180.0,21.57599999999996,3.7420833333333237,22.439386401978066,17.774958486736317,4.6644279152417525,79.2132109511222,19.694023530404607,0.24205064598971726,17.5329078407466,15.582907223595878,1.5,3,53.4072438888085,539,34.32282003710575,1,18,,,2.3436796619789675,1586,0.00147772992558573,0.001409767020959407,0.00223525776527822,0.0029513670597225428,61.53215636822194,159.34489281210594,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1021,1707,1702,70.91666666666667,99.7070884592853,0.8760372676655248,71.2507296105258,0.3278813813384278,0,3.2220269478617447,100,0.45653372532157616,3.4655942924241754,0,100.0,20.503999999999994,3.5576388888888792,24.947858884232566,20.122760418442525,4.825098465790045,80.65926824349813,29.678888888888554,0.0,20.122760418442525,17.324902002939282,0.0,0,17.32797146212088,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1021,1707,1702,70.91666666666667,99.7070884592853,0.14592814329556636,2.886443209682572,0.0,0,0.0,100,0.3957603336639939,0.0,0,25820.0,25.647999999999527,3.9148611111111324,46.826279880962225,36.86072118009803,9.96555870086426,78.71802174719456,51.5591416190073,36.86072118009803,0.0,32.51824991733492,1.5,3,0.0,235,42.12765957446808,458,2582,,,0.0,0,,,,,,,,,,,
v3_base,C3,1021,1707,1702,70.91666666666667,99.7070884592853,0.1458032824125212,2.886443209682572,0.0,0,0.0,100,0.395399623389619,0.0,0,25490.0,25.58199999999953,3.9102777777777993,46.95613557973721,36.78882172240901,10.167313857328235,78.34720908822902,52.382764603892475,36.78882172240901,0.0,32.608427485928615,1.5,3,0.0,256,58.59375,444,2549,,,0.0,0,,,,,,,,,,,
v3_base,C4,1021,1707,1702,70.91666666666667,99.7070884592853,0.1459122042651429,2.886443209682572,0.0,0,0.0,100,0.39648180361690066,0.0,0,25530.0,25.58999999999953,3.910833333333355,46.56655069791577,36.79879962516021,9.767751072755612,79.02410437027979,52.382764603892475,36.79879962516021,0.0,32.33788242910818,1.5,3,0.0,245,55.91836734693878,456,2553,,,0.0,0,,,,,,,,,,,
v3_base,C5,1021,1707,1702,70.91666666666667,99.7070884592853,5.761111708838799,166.92664143991502,4.56731671373652,0,19.5079086115993,100,0.4651789285769021,15.198045397192448,0,70.0,20.497999999999987,3.557222222222213,21.835585712315236,17.63809375177578,4.197491960539459,80.77682909063402,19.70612349147396,0.07984742371185595,17.558246328063927,15.163601189107807,1.5,3,75.99022698596224,647,21.947449768160745,0,7,,,2.4522351005580276,1592,0.0015403486812550424,0.0014502929989248514,0.0023047307855449616,0.00391255400609225,65.22927135678393,165.37437185929647,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1022,1810,1809,75.375,99.94475138121547,2.105910599863953,99.24826714162221,0.8160273321405664,0,15.745856353591158,100,0.4134990491128757,9.103704752481862,0,110.0,21.74199999999995,3.7723611111111017,30.140342319364734,22.131045214658684,8.009297104706054,73.42665514598289,29.678888888888554,0.0,22.131045214658684,20.930793277336623,0.0,0,45.518523762409316,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1022,1810,1809,75.375,99.94475138121547,0.2543472146004555,5.169777733259627,0.0,0,0.0,100,0.3673161143317129,0.0,0,25900.0,26.899999999999466,4.130555555555579,46.766198840583385,36.92415878328566,9.842040057297773,78.95480004511963,46.76330692146463,36.92415878328566,0.0,32.47652697262737,1.5,3,0.0,294,29.25170068027211,489,2590,,,0.0,0,,,,,,,,,,,
v3_base,C3,1022,1810,1809,75.375,99.94475138121547,0.2543661241710346,5.169777733259627,0.0,0,0.0,100,0.3673015228650844,0.0,0,25440.0,26.807999999999478,4.124166666666689,46.77145176856963,36.827042002882145,9.944409765687524,78.73829143706394,49.930243807173916,36.827042002882145,0.0,32.48017483928447,1.5,3,0.0,328,51.21951219512195,481,2544,,,0.0,0,,,,,,,,,,,
v3_base,C4,1022,1810,1809,75.375,99.94475138121547,0.2542780558897544,5.169777733259627,0.0,0,0.0,100,0.3682920440979036,4.7369515717340015e-17,0,25550.0,26.829999999999472,4.125694444444467,46.414864124754736,36.84959115429431,9.56527297046047,79.39178935275841,49.930243807173916,36.84959115429431,0.0,32.2325445310797,1.5,3,2.3684757858670006e-16,306,48.69281045751634,487,2555,,,0.0,0,,,,,,,,,,,
v3_base,C5,1022,1810,1809,75.375,99.94475138121547,6.6284763786877585,241.17898284771096,5.129958364989473,0,21.657458563535915,100,0.41104717980466354,18.768307768083204,0,80.0,21.735999999999947,3.7719444444444346,31.02301527032113,21.153295214658616,9.869720055662516,68.18581311435382,19.73978465552769,0.08464370908436467,21.068651505574252,21.543760604389675,1.5,3,93.841538840416,513,18.128654970760234,0,8,,,2.070372498012148,1394,0.0014852026528064189,0.0014073739876039326,0.002253307064529508,0.013230414944700897,60.16140602582497,159.16140602582496,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1023,1750,1746,72.75,99.77142857142857,1.0670119795886068,92.75216156492,0.4343143808304141,0,4.057142857142859,100,0.44479694288881994,8.55622629676133,0,100.0,21.019999999999975,3.647222222222213,24.873100560024845,20.122762350256043,4.750338209768804,80.90170464150587,29.678888888888544,0.0,20.122762350256043,17.272986500017254,0.0,0,42.781131483806654,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1023,1750,1746,72.75,99.77142857142857,0.22982217655260093,4.0074252612272785,0.0,0,0.0,100,0.39556166409232957,0.0,0,24180.0,25.835999999999533,3.981666666666688,42.59780092676134,33.99877108462262,8.59902984213878,79.8134418794926,60.12329462247801,33.99877108462262,0.0,29.58180619913987,1.5,3,0.0,192,40.10416666666667,417,2418,,,0.0,0,,,,,,,,,,,
v3_base,C3,1023,1750,1746,72.75,99.77142857142857,0.2301747428232612,4.0074252612272785,0.0,0,0.0,100,0.3956816882174201,0.0,0,23880.0,25.775999999999538,3.97750000000002,42.55459224172876,33.93460441795594,8.619987823772858,79.7436954046992,60.12329462247801,33.93460441795594,0.0,29.551800167867217,1.5,3,0.0,203,55.172413793103445,434,2388,,,0.0,0,,,,,,,,,,,
v3_base,C4,1023,1750,1746,72.75,99.77142857142857,0.230851809931494,4.0074252612272785,0.0,0,0.0,100,0.39591026928469963,0.0,0,24020.0,25.803999999999533,3.9794444444444648,42.47230305750814,33.978448210858,8.49385484665019,80.0014262585447,60.12329462247801,33.978448210858,0.0,29.494654901047348,1.5,3,0.0,193,52.84974093264248,434,2402,,,0.0,0,,,,,,,,,,,
v3_base,C5,1023,1750,1746,72.75,99.77142857142857,3.230658031836769,220.5964069539076,2.1937684119223415,0,13.200000000000001,100,0.44688317461285665,17.412513286001413,0,60.0,21.01199999999997,3.6466666666666567,24.12205713937159,17.55145679470041,6.570600344671181,72.76102818798665,19.7022570218362,0.0063052931733594345,17.54515150152705,16.75142856900805,1.5,3,87.06256643000707,571,22.241681260945708,0,6,,,2.2932284050621092,1500,0.0015288189367080728,0.0014333284925669432,0.0023273211030755193,0.006268486031331122,64.1,164.424,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1024,1749,1745,72.70833333333333,99.77129788450543,1.4998354728928636,96.90844929699742,0.6069027954165515,0,9.262435677530013,100,0.4275979154438218,5.747545487862468,0,100.0,21.007999999999974,3.6451388888888796,31.16475044022414,20.132781732759515,11.031968707464623,64.60113252430946,29.678888888888544,0.0,20.132781732759515,21.64218780571121,0.0,0,28.73772743931234,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1024,1749,1745,72.70833333333333,99.77129788450543,0.14921517053347616,2.5666726350612104,0.0,0,0.0,100,0.38604682544133634,0.0,0,26070.0,26.201999999999504,4.005833333333356,46.12314284111895,36.373749401106934,9.749393440012078,78.86225257113139,55.91286586335739,36.373749401106934,0.0,32.02996030633264,1.5,3,0.0,263,34.98098859315589,517,2607,,,0.0,0,,,,,,,,,,,
v3_base,C3,1024,1749,1745,72.70833333333333,99.77129788450543,0.1494069548965307,2.5666726350612104,0.0,0,0.0,100,0.3864207137254835,0.0,0,25650.0,26.117999999999512,4.000000000000022,45.98854305882597,36.320728977079725,9.667814081746288,78.97777698810829,57.66502874513297,36.320728977079725,0.0,31.93648823529582,1.5,3,0.0,286,54.89510489510489,509,2565,,,0.0,0,,,,,,,,,,,
v3_base,C4,1024,1749,1745,72.70833333333333,99.77129788450543,0.14928194268252745,2.5666726350612104,0.0,0,0.0,100,0.3879278087187935,0.0,0,25900.0,26.167999999999505,4.0034722222222445,45.445988861234326,36.337373186817594,9.108615674416786,79.95727257199935,57.66502874513297,36.337373186817594,0.0,31.559714486968304,1.5,3,0.0,273,51.64835164835166,522,2590,,,0.0,0,,,,,,,,,,,
v3_base,C5,1024,1749,1745,72.70833333333333,99.77129788450543,2.3763750480083146,174.89824740542997,1.4796907853594161,0,12.178387650085764,100,0.4443990961733003,8.60333888311036,0,60.0,20.99999999999998,3.644583333333324,25.11632537761189,17.547392843870554,7.568932533741336,69.86449084431712,19.6828065229105,0.024049733049822903,17.52334311082073,17.44189262334159,1.5,3,43.016694415551804,587,30.3236797274276,0,6,,,2.377535698818974,1591,0.001494365618365163,0.0014088780153542757,0.002306176000274718,0.006219174945726991,62.63984915147706,162.22313010685104,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1025,1778,1772,73.83333333333333,99.66254218222723,0.6528576890328527,95.21327627264728,0.27321538674809986,0,0.5624296962879693,100,0.4320186575767412,0.6584061348894102,0,100.0,21.355999999999966,3.705555555555546,26.673283272373155,20.1358588084214,6.537424463951755,75.49073956439817,29.675780403311858,0.0,20.1358588084214,18.523113383592467,0.0,0,3.2920306744470507,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1025,1778,1772,73.83333333333333,99.66254218222723,0.19501167285056273,3.7918534805214827,0.0,0,0.0,100,0.37751424270695033,0.0,0,25630.0,26.4619999999995,4.060138888888909,46.2948726254979,36.6090948053685,9.68577782012947,79.07807653240036,53.97657067939991,36.6090948053685,0.0,32.14921710104025,1.5,3,0.0,272,36.029411764705884,483,2563,,,0.0,0,,,,,,,,,,,
v3_base,C3,1025,1778,1772,73.83333333333333,99.66254218222723,0.19513718178028044,3.7918534805214827,0.0,0,0.0,100,0.37745973942916955,0.0,0,25390.0,26.413999999999504,4.056805555555576,46.31449380549897,36.61989392224652,9.694599883252488,79.06789195631583,54.821570679399926,36.61989392224652,0.0,32.162842920485424,1.5,3,0.0,290,61.03448275862069,475,2539,,,0.0,0,,,,,,,,,,,
v3_base,C4,1025,1778,1772,73.83333333333333,99.66254218222723,0.19495132978322377,3.7918534805214827,0.0,0,0.0,100,0.379483242812025,0.0,0,25340.0,26.403999999999506,4.056111111111131,45.586032587671,36.57294807107818,9.013084516592873,80.2284076832989,54.53990401273325,36.57294807107818,0.0,31.65696707477153,1.5,3,0.0,282,53.90070921985816,476,2534,,,0.0,0,,,,,,,,,,,
v3_base,C5,1025,1778,1772,73.83333333333333,99.66254218222723,3.297493048925036,126.72388807523117,2.31039674393254,0,14.0607424071991,100,0.45177037069992715,9.62700127372443,0,90.0,21.353999999999967,3.7054166666666575,19.562666548026236,17.641386586199104,1.9212799618271343,90.17884419227615,19.709539303088462,0.10211438528198988,17.53927220091711,13.585185102795997,1.5,3,48.13500636862215,583,18.010291595197256,0,9,,,2.433717779815197,1631,0.0014921629551288762,0.0014168510679155588,0.00223327346611768,0.0030227160314098,63.12691600245248,161.74739423666463,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1026,1715,1710,71.25,99.70845481049562,0.7300611181035347,96.19935110950179,0.27518949098812334,0,0.5830903790087438,100,0.4515257630714615,0.0,0,100.0,20.599999999999987,3.5743055555555463,25.95072529427386,20.1215292871435,5.82919600713036,77.53744474950534,29.678888888888544,0.0,20.1215292871435,18.0213370099124,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1026,1715,1710,71.25,99.70845481049562,0.16713381638945102,3.3519587603881518,0.0,0,0.0,100,0.3922723303268665,0.0,0,25440.0,25.66799999999953,3.926250000000021,47.281961082328046,37.17472373158841,10.10723735073973,78.62348109220603,50.46056938219737,37.17472373158841,0.0,32.83469519606116,1.5,3,0.0,290,42.06896551724138,440,2544,,,0.0,0,,,,,,,,,,,
v3_base,C3,1026,1715,1710,71.25,99.70845481049562,0.1671167481993011,3.3519587603881518,0.0,0,0.0,100,0.3919120172067846,0.0,0,24970.0,25.573999999999536,3.919722222222242,47.41167380555756,37.074195953810616,10.337477851747023,78.19634486193738,51.02390271553071,37.074195953810616,0.0,32.92477347608165,1.5,3,0.0,314,61.46496815286624,432,2497,,,0.0,0,,,,,,,,,,,
v3_base,C4,1026,1715,1710,71.25,99.70845481049562,0.16721184495310024,3.3519587603881518,0.0,0,0.0,100,0.3934707785071274,0.0,0,25180.0,25.61599999999953,3.922638888888909,46.85051973743412,37.119112620477296,9.731407116956898,79.2288171582837,51.02390271553071,37.119112620477296,0.0,32.53508315099594,1.5,3,0.0,296,53.37837837837838,437,2518,,,0.0,0,,,,,,,,,,,
v3_base,C5,1026,1715,1710,71.25,99.70845481049562,1.5182638382807294,112.9010557552665,0.7067927838346149,0,9.329446064139946,100,0.4621180932904775,5.435322950510163,0,100.0,20.599999999999994,3.5743055555555463,22.13748641542812,17.643279287143425,4.4942071282846925,79.69865664083443,19.638057435689902,0.08805083327758464,17.55522845386584,15.373254455158415,1.5,3,27.17661475255081,607,31.795716639209225,2,10,,,2.5087046484695747,1591,0.0015768099613259427,0.0014467170694842935,0.0023414255119860172,0.0075204899767413735,64.95914519170333,164.2105593966059,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1027,1772,1768,73.66666666666667,99.77426636568849,0.8190653237590204,56.39489872253095,0.2626003718777161,0,2.426636568848761,100,0.4424964887992755,0.0,0,100.0,21.283999999999967,3.6930555555555458,23.501264032260817,20.12220964422287,3.3790543880379453,85.62181853963503,29.678888888888554,0.0,20.12220964422287,16.32032224462557,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1027,1772,1768,73.66666666666667,99.77426636568849,0.1945332623281689,3.008861510051793,0.0,0,0.0,100,0.37667636177494074,0.0,0,26310.0,26.525999999999485,4.057083333333355,47.19650976102133,37.35637335803261,9.840136402988769,79.15071166742187,49.17603219575294,37.35637335803261,0.0,32.775354000709264,1.5,3,0.0,285,32.280701754385966,506,2631,,,0.0,0,,,,,,,,,,,
v3_base,C3,1027,1772,1768,73.66666666666667,99.77426636568849,0.19434368978973865,3.008861510051793,0.0,0,0.0,100,0.3770347160068391,0.0,0,25800.0,26.42399999999949,4.050000000000022,47.06750223753797,37.24335754666734,9.824144690870668,79.12754188380208,50.30269886241962,37.24335754666734,0.0,32.68576544273472,1.5,3,0.0,313,54.31309904153354,493,2580,,,0.0,0,,,,,,,,,,,
v3_base,C4,1027,1772,1768,73.66666666666667,99.77426636568849,0.19426444383307478,3.008861510051793,0.0,0,0.0,100,0.3781220363731378,0.0,0,25770.0,26.417999999999495,4.049583333333355,46.67606690567038,37.241710072683794,9.434356832986637,79.78759253205101,50.30269886241962,37.241710072683794,0.0,32.41393535116001,1.5,3,0.0,297,49.494949494949495,488,2577,,,0.0,0,,,,,,,,,,,
v3_base,C5,1027,1772,1768,73.66666666666667,99.77426636568849,1.0245232547148455,167.32223604350014,0.39395717999737445,0,4.909706546275395,100,0.4420139654704721,0.0,0,180.0,21.29999999999997,3.6941666666666566,23.674972430630028,17.815987422000575,5.858985008629452,75.25241042710039,19.678471705856335,0.28552937970596737,17.53045804229461,16.440953076826407,1.5,3,0.0,595,29.2436974789916,1,18,,,2.3357159356819466,1579,0.001479237451350188,0.0014061869587749243,0.0022604495170526206,0.006314006983302534,60.607979734008865,159.32172260924636,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1028,1752,1749,72.875,99.82876712328768,1.1504839152615032,95.23012427875831,0.38163320937691764,0,5.593607305936077,100,0.4342656249264617,0.0,0,100.0,21.043999999999976,3.6513888888888792,28.464375026473782,20.125118412952702,8.33925661352108,70.70282904239068,29.678888888888544,0.0,20.125118412952702,19.766927101717904,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1028,1752,1749,72.875,99.82876712328768,0.203101201946681,2.938794138768056,0.0,0,0.0,100,0.38752442715201413,0.0,0,25350.0,26.093999999999497,4.002083333333357,45.29120622527492,35.610125045261036,9.681081180013942,78.62481045026502,53.87008477035648,35.610125045261036,0.0,31.45222654532983,1.5,3,0.0,270,31.11111111111111,482,2535,,,0.0,0,,,,,,,,,,,
v3_base,C3,1028,1752,1749,72.875,99.82876712328768,0.2029106532828107,2.938794138768056,0.0,0,0.0,100,0.3891673476880538,0.0,0,25100.0,26.043999999999496,3.9986111111111353,44.69975483230063,35.62059719292872,9.079157639371978,79.688573967723,55.398580523567,35.62059719292872,0.0,31.041496411319926,1.5,3,0.0,259,57.52895752895753,483,2510,,,0.0,0,,,,,,,,,,,
v3_base,C4,1028,1752,1749,72.875,99.82876712328768,0.20298618308649694,2.938794138768056,0.0,0,0.0,100,0.389888548161912,0.0,0,25110.0,26.045999999999502,3.998750000000024,44.440122661711676,35.56597830466309,8.874144357048669,80.0312334315533,55.398580523567,35.56597830466309,0.0,30.861196292855386,1.5,3,0.0,259,52.8957528957529,485,2511,,,0.0,0,,,,,,,,,,,
v3_base,C5,1028,1752,1749,72.875,99.82876712328768,1.9986449134025461,245.09990811011085,1.2246677606431835,0,8.618721461187217,100,0.4308530969393516,15.620419726495989,0,100.0,21.04399999999997,3.6513888888888797,29.692885101833397,17.717285079619298,11.9756000222141,59.668452623774634,19.79825375977753,0.18436917305840425,17.532915906560895,20.620059098495414,1.5,3,78.10209863247995,593,14.502529510961216,0,10,,,2.224192760535516,1547,0.001437745805129616,0.0013779110740870237,0.00224000948946923,0.0030614909483119845,57.28506787330317,156.55332902391726,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1029,1822,1818,75.75,99.78046103183314,1.037469196775011,95.47128624949795,0.3613389445094317,0,3.457738748627881,100,0.4076610981661034,0.0,0,110.0,21.885999999999942,3.7973611111111008,31.04200466020281,22.150753153969312,8.891251506233502,71.35735399965175,29.678888888888554,0.0,22.150753153969312,21.556947680696396,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1029,1822,1819,75.79166666666667,99.83534577387486,0.18270860302785394,3.0085599974877066,0.0,0,0.0,100,0.36046772881110883,0.0,0,26800.0,27.223999999999453,4.168055555555578,48.03161762800081,37.943530931747546,10.088086696253333,78.99698741278235,47.35853668874972,37.943530931747546,0.0,33.35529001944506,1.5,3,0.0,309,30.74433656957929,537,2680,,,0.0,0,,,,,,,,,,,
v3_base,C3,1029,1822,1819,75.79166666666667,99.83534577387486,0.1825078307608323,3.0085599974877066,0.0,0,0.0,100,0.36207480696343375,0.0,0,26250.0,27.11399999999946,4.1604166666666895,47.45306949316383,37.825892042858634,9.627177450305261,79.7122134497704,51.433118307215786,37.825892042858634,0.0,32.95352048136378,1.5,3,0.0,317,54.889589905362776,524,2625,,,0.0,0,,,,,,,,,,,
v3_base,C4,1029,1822,1819,75.79166666666667,99.83534577387486,0.18249011460721126,3.0085599974877066,0.0,0,0.0,100,0.36241097762376395,0.0,0,26380.0,27.13999999999946,4.162222222222246,47.33204805544496,37.85369759841419,9.478350457030828,79.97477217565616,51.433118307215786,37.85369759841419,0.0,32.86947781628126,1.5,3,0.0,312,52.243589743589745,517,2638,,,0.0,0,,,,,,,,,,,
v3_base,C5,1029,1822,1819,75.79166666666667,99.83534577387486,3.470397597194261,130.1692886726846,2.269938699846831,0,17.672886937431397,100,0.4336053540364512,7.149635135119024,0,130.0,21.889999999999947,3.797638888888879,21.70207254687757,17.719197598413665,3.982874948463908,81.64749039585647,19.63275156092676,0.16932324428766063,17.549874354126004,15.070883713109422,1.5,3,35.74817567559512,545,27.706422018348626,2,13,,,2.300727936788462,1522,0.0015116477902683719,0.0014146269531920552,0.0023130195681005717,0.003183410968631506,63.87319316688568,163.1018396846255,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1030,1800,1795,74.79166666666667,99.72222222222223,1.0022426590001754,100.1486668693034,0.3751219518071087,0,1.722222222222225,100,0.40145767269438515,0.3279663642841721,0,110.0,21.621999999999954,3.751527777777768,35.47523783002133,22.145209606069127,13.330028223952201,62.42441477680099,29.678888888888554,0.0,22.145209606069127,24.6355818264037,0.0,0,1.6398318214208605,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1030,1800,1798,74.91666666666667,99.8888888888889,0.20198475183465536,3.293035727416403,0.0,0,0.0,100,0.3723227007100329,0.0,0,25990.0,26.797999999999472,4.110972222222245,45.96382774438816,36.656827408311635,9.307000336076575,79.75146807216716,49.509611682512954,36.656827408311635,0.0,31.919324822491795,1.5,3,0.0,292,35.273972602739725,503,2599,,,0.0,0,,,,,,,,,,,
v3_base,C3,1030,1800,1798,74.91666666666667,99.8888888888889,0.2022340456300048,3.293035727416403,0.0,0,0.0,100,0.37230094260416774,3.789561257387201e-16,0,25450.0,26.689999999999483,4.103472222222244,45.971660662499595,36.542036359286335,9.42962430321332,79.48817996278026,50.712835158880395,36.542036359286335,0.0,31.9247643489581,1.5,3,1.8947806286936005e-15,303,53.79537953795379,487,2545,,,0.0,0,,,,,,,,,,,
v3_base,C4,1030,1800,1798,74.91666666666667,99.8888888888889,0.20203882782525973,3.293035727416403,0.0,0,0.0,100,0.37209123709938763,3.789561257387201e-16,0,25810.0,26.761999999999478,4.108472222222246,46.04715464422045,36.60578538714156,9.441369257078954,79.49630258367351,50.712835158880395,36.60578538714156,0.0,31.97719072515312,1.5,3,1.8947806286936005e-15,295,50.847457627118644,497,2581,,,0.0,0,,,,,,,,,,,
