scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls
v3_base,C3,1020,1795,1790,74.58333333333333,99.72144846796658,0.2144787100542494,3.1408062626396713,0.0,0,0.0,100,0.36835514478280823,0.0,0,25970.0,26.73399999999949,4.1002777777778,47.89214787818904,37.946017132789784,9.946130745399335,79.23223078092744,52.22800557138174,37.946017132789784,0.0,33.258436026520215,1.5,3,0.0,301,50.498338870431894,506,2597,,,0.0,0
v3_base,C4,1020,1795,1790,74.58333333333333,99.72144846796658,0.21408090079520972,3.1408062626396713,0.0,0,0.0,100,0.36984528592584287,0.0,0,26080.0,26.755999999999485,4.101805555555577,47.35569706669657,37.97585825328684,9.379838813409783,80.19279749974115,51.111178054202014,37.97585825328684,0.0,32.885900740761535,1.5,3,0.0,273,56.41025641025641,506,2608,,,0.0,0
v3_base,C5,1020,1795,1790,74.58333333333333,99.72144846796658,0.2139773716450556,3.1408062626396713,0.0,0,0.0,100,0.3695097779266812,0.0,0,26210.0,26.781999999999485,4.1036111111111335,47.476479946394754,38.000196994963815,9.476282951431028,80.04004727787208,51.256384188866065,38.000196994963815,0.0,32.96977774055196,1.5,3,0.0,270,40.370370370370374,501,2621,,,3.451010133489035,2291
v3_base,C1,1021,1707,1702,70.91666666666667,99.7070884592853,0.8760372676655248,71.2507296105258,0.3278813813384278,0,3.2220269478617447,100,0.45653372532157616,3.4655942924241754,0,100.0,20.503999999999994,3.5576388888888792,24.947858884232566,20.122760418442525,4.825098465790045,80.65926824349813,29.678888888888554,0.0,20.122760418442525,17.324902002939282,0.0,0,17.32797146212088,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1021,1707,1702,70.91666666666667,99.7070884592853,0.14592814329556636,2.886443209682572,0.0,0,0.0,100,0.3957603336639939,0.0,0,25820.0,25.647999999999527,3.9148611111111324,46.826279880962225,36.86072118009803,9.96555870086426,78.71802174719456,51.5591416190073,36.86072118009803,0.0,32.51824991733492,1.5,3,0.0,235,42.12765957446808,458,2582,,,0.0,0
v3_base,C3,1021,1707,1702,70.91666666666667,99.7070884592853,0.1458032824125212,2.886443209682572,0.0,0,0.0,100,0.395399623389619,0.0,0,25490.0,25.58199999999953,3.9102777777777993,46.95613557973721,36.78882172240901,10.167313857328235,78.34720908822902,52.382764603892475,36.78882172240901,0.0,32.608427485928615,1.5,3,0.0,256,58.59375,444,2549,,,0.0,0
v3_base,C4,1021,1707,1702,70.91666666666667,99.7070884592853,0.1459122042651429,2.886443209682572,0.0,0,0.0,100,0.39648180361690066,0.0,0,25530.0,25.58999999999953,3.910833333333355,46.56655069791577,36.79879962516021,9.767751072755612,79.02410437027979,52.382764603892475,36.79879962516021,0.0,32.33788242910818,1.5,3,0.0,245,55.91836734693878,456,2553,,,0.0,0
v3_base,C5,1021,1707,1702,70.91666666666667,99.7070884592853,0.1454217433693129,2.886443209682572,0.0,0,0.0,100,0.39574676808655795,0.0,0,25900.0,25.663999999999525,3.915972222222243,46.83116348883918,36.87552519252478,9.95563829631443,78.74142439641281,52.382764603892475,36.87552519252478,0.0,32.52164131169387,1.5,3,0.0,244,44.67213114754098,448,2590,,,3.3261069394648075,2282
v3_base,C1,1022,1810,1809,75.375,99.94475138121547,2.105910599863953,99.24826714162221,0.8160273321405664,0,15.745856353591158,100,0.4134990491128757,9.103704752481862,0,110.0,21.74199999999995,3.7723611111111017,30.140342319364734,22.131045214658684,8.009297104706054,73.42665514598289,29.678888888888554,0.0,22.131045214658684,20.930793277336623,0.0,0,45.518523762409316,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1022,1810,1809,75.375,99.94475138121547,0.2543472146004555,5.169777733259627,0.0,0,0.0,100,0.3673161143317129,0.0,0,25900.0,26.899999999999466,4.130555555555579,46.766198840583385,36.92415878328566,9.842040057297773,78.95480004511963,46.76330692146463,36.92415878328566,0.0,32.47652697262737,1.5,3,0.0,294,29.25170068027211,489,2590,,,0.0,0
v3_base,C3,1022,1810,1809,75.375,99.94475138121547,0.2543661241710346,5.169777733259627,0.0,0,0.0,100,0.3673015228650844,0.0,0,25440.0,26.807999999999478,4.124166666666689,46.77145176856963,36.827042002882145,9.944409765687524,78.73829143706394,49.930243807173916,36.827042002882145,0.0,32.48017483928447,1.5,3,0.0,328,51.21951219512195,481,2544,,,0.0,0
v3_base,C4,1022,1810,1809,75.375,99.94475138121547,0.2542780558897544,5.169777733259627,0.0,0,0.0,100,0.3682920440979036,4.7369515717340015e-17,0,25550.0,26.829999999999472,4.125694444444467,46.414864124754736,36.84959115429431,9.56527297046047,79.39178935275841,49.930243807173916,36.84959115429431,0.0,32.2325445310797,1.5,3,2.3684757858670006e-16,306,48.69281045751634,487,2555,,,0.0,0
v3_base,C5,1022,1810,1809,75.375,99.94475138121547,0.2544322182475507,5.169777733259627,0.0,0,0.0,100,0.3679821468894562,0.0,0,25700.0,26.85999999999947,4.1277777777777995,46.526427119795784,36.88167448762764,9.644752632168197,79.27037765583218,48.88859927816398,36.88167448762764,0.0,32.31001883319152,1.5,3,0.0,301,39.202657807308974,486,2570,,,3.4137625594157726,2239
v3_base,C1,1023,1750,1746,72.75,99.77142857142857,1.0670119795886068,92.75216156492,0.4343143808304141,0,4.057142857142859,100,0.44479694288881994,8.55622629676133,0,100.0,21.019999999999975,3.647222222222213,24.873100560024845,20.122762350256043,4.750338209768804,80.90170464150587,29.678888888888544,0.0,20.122762350256043,17.272986500017254,0.0,0,42.781131483806654,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1023,1750,1746,72.75,99.77142857142857,0.22982217655260093,4.0074252612272785,0.0,0,0.0,100,0.39556166409232957,0.0,0,24180.0,25.835999999999533,3.981666666666688,42.59780092676134,33.99877108462262,8.59902984213878,79.8134418794926,60.12329462247801,33.99877108462262,0.0,29.58180619913987,1.5,3,0.0,192,40.10416666666667,417,2418,,,0.0,0
v3_base,C3,1023,1750,1746,72.75,99.77142857142857,0.2301747428232612,4.0074252612272785,0.0,0,0.0,100,0.3956816882174201,0.0,0,23880.0,25.775999999999538,3.97750000000002,42.55459224172876,33.93460441795594,8.619987823772858,79.7436954046992,60.12329462247801,33.93460441795594,0.0,29.551800167867217,1.5,3,0.0,203,55.172413793103445,434,2388,,,0.0,0
v3_base,C4,1023,1750,1746,72.75,99.77142857142857,0.230851809931494,4.0074252612272785,0.0,0,0.0,100,0.39591026928469963,0.0,0,24020.0,25.803999999999533,3.9794444444444648,42.47230305750814,33.978448210858,8.49385484665019,80.0014262585447,60.12329462247801,33.978448210858,0.0,29.494654901047348,1.5,3,0.0,193,52.84974093264248,434,2402,,,0.0,0
v3_base,C5,1023,1750,1746,72.75,99.77142857142857,0.22992647220253193,4.0074252612272785,0.0,0,0.0,100,0.39594558509265587,0.0,0,24100.0,25.819999999999535,3.9805555555555756,42.45958936664388,33.9816599735115,8.477929393132431,80.03294539679976,60.12329462247801,33.9816599735115,0.0,29.48582594905826,1.5,3,0.0,224,43.75,428,2410,,,2.9268842096207663,2155
v3_base,C1,1024,1749,1745,72.70833333333333,99.77129788450543,1.4998354728928636,96.90844929699742,0.6069027954165515,0,9.262435677530013,100,0.4275979154438218,5.747545487862468,0,100.0,21.007999999999974,3.6451388888888796,31.16475044022414,20.132781732759515,11.031968707464623,64.60113252430946,29.678888888888544,0.0,20.132781732759515,21.64218780571121,0.0,0,28.73772743931234,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1024,1749,1745,72.70833333333333,99.77129788450543,0.14921517053347616,2.5666726350612104,0.0,0,0.0,100,0.38604682544133634,0.0,0,26070.0,26.201999999999504,4.005833333333356,46.12314284111895,36.373749401106934,9.749393440012078,78.86225257113139,55.91286586335739,36.373749401106934,0.0,32.02996030633264,1.5,3,0.0,263,34.98098859315589,517,2607,,,0.0,0
v3_base,C3,1024,1749,1745,72.70833333333333,99.77129788450543,0.1494069548965307,2.5666726350612104,0.0,0,0.0,100,0.3864207137254835,0.0,0,25650.0,26.117999999999512,4.000000000000022,45.98854305882597,36.320728977079725,9.667814081746288,78.97777698810829,57.66502874513297,36.320728977079725,0.0,31.93648823529582,1.5,3,0.0,286,54.89510489510489,509,2565,,,0.0,0
v3_base,C4,1024,1749,1745,72.70833333333333,99.77129788450543,0.14928194268252745,2.5666726350612104,0.0,0,0.0,100,0.3879278087187935,0.0,0,25900.0,26.167999999999505,4.0034722222222445,45.445988861234326,36.337373186817594,9.108615674416786,79.95727257199935,57.66502874513297,36.337373186817594,0.0,31.559714486968304,1.5,3,0.0,273,51.64835164835166,522,2590,,,0.0,0
v3_base,C5,1024,1749,1745,72.70833333333333,99.77129788450543,0.1492968261965932,2.5666726350612104,0.0,0,0.0,100,0.386946246084758,0.0,0,25850.0,26.157999999999507,4.0027777777777995,45.79935140948713,36.38444614704382,9.414905262443359,79.44314717851428,57.66502874513297,36.38444614704382,0.0,31.805105145477206,1.5,3,0.0,263,38.40304182509506,507,2585,,,3.384189322940074,2255
v3_base,C1,1025,1778,1772,73.83333333333333,99.66254218222723,0.6528576890328527,95.21327627264728,0.27321538674809986,0,0.5624296962879693,100,0.4320186575767412,0.6584061348894102,0,100.0,21.355999999999966,3.705555555555546,26.673283272373155,20.1358588084214,6.537424463951755,75.49073956439817,29.675780403311858,0.0,20.1358588084214,18.523113383592467,0.0,0,3.2920306744470507,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1025,1778,1772,73.83333333333333,99.66254218222723,0.19501167285056273,3.7918534805214827,0.0,0,0.0,100,0.37751424270695033,0.0,0,25630.0,26.4619999999995,4.060138888888909,46.2948726254979,36.6090948053685,9.68577782012947,79.07807653240036,53.97657067939991,36.6090948053685,0.0,32.14921710104025,1.5,3,0.0,272,36.029411764705884,483,2563,,,0.0,0
v3_base,C3,1025,1778,1772,73.83333333333333,99.66254218222723,0.19513718178028044,3.7918534805214827,0.0,0,0.0,100,0.37745973942916955,0.0,0,25390.0,26.413999999999504,4.056805555555576,46.31449380549897,36.61989392224652,9.694599883252488,79.06789195631583,54.821570679399926,36.61989392224652,0.0,32.162842920485424,1.5,3,0.0,290,61.03448275862069,475,2539,,,0.0,0
v3_base,C4,1025,1778,1772,73.83333333333333,99.66254218222723,0.19495132978322377,3.7918534805214827,0.0,0,0.0,100,0.379483242812025,0.0,0,25340.0,26.403999999999506,4.056111111111131,45.586032587671,36.57294807107818,9.013084516592873,80.2284076832989,54.53990401273325,36.57294807107818,0.0,31.65696707477153,1.5,3,0.0,282,53.90070921985816,476,2534,,,0.0,0
v3_base,C5,1025,1778,1772,73.83333333333333,99.66254218222723,0.19480754531868896,3.7918534805214827,0.0,0,0.0,100,0.37714236228592646,0.0,0,25640.0,26.4639999999995,4.060277777777799,46.42874957706648,36.65054109092856,9.778208486137979,78.93932407137694,53.97657067939991,36.65054109092856,0.0,32.24218720629617,1.5,3,0.0,292,40.06849315068493,488,2564,,,3.2925716478493996,2257
v3_base,C1,1026,1715,1710,71.25,99.70845481049562,0.7300611181035347,96.19935110950179,0.27518949098812334,0,0.5830903790087438,100,0.4515257630714615,0.0,0,100.0,20.599999999999987,3.5743055555555463,25.95072529427386,20.1215292871435,5.82919600713036,77.53744474950534,29.678888888888544,0.0,20.1215292871435,18.0213370099124,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1026,1715,1710,71.25,99.70845481049562,0.16713381638945102,3.3519587603881518,0.0,0,0.0,100,0.3922723303268665,0.0,0,25440.0,25.66799999999953,3.926250000000021,47.281961082328046,37.17472373158841,10.10723735073973,78.62348109220603,50.46056938219737,37.17472373158841,0.0,32.83469519606116,1.5,3,0.0,290,42.06896551724138,440,2544,,,0.0,0
v3_base,C3,1026,1715,1710,71.25,99.70845481049562,0.1671167481993011,3.3519587603881518,0.0,0,0.0,100,0.3919120172067846,0.0,0,24970.0,25.573999999999536,3.919722222222242,47.41167380555756,37.074195953810616,10.337477851747023,78.19634486193738,51.02390271553071,37.074195953810616,0.0,32.92477347608165,1.5,3,0.0,314,61.46496815286624,432,2497,,,0.0,0
v3_base,C4,1026,1715,1710,71.25,99.70845481049562,0.16721184495310024,3.3519587603881518,0.0,0,0.0,100,0.3934707785071274,0.0,0,25180.0,25.61599999999953,3.922638888888909,46.85051973743412,37.119112620477296,9.731407116956898,79.2288171582837,51.02390271553071,37.119112620477296,0.0,32.53508315099594,1.5,3,0.0,296,53.37837837837838,437,2518,,,0.0,0
v3_base,C5,1026,1715,1710,71.25,99.70845481049562,0.16725004443702374,3.3519587603881518,0.0,0,0.0,100,0.39266480572915624,0.0,0,25680.0,25.71599999999953,3.9295833333333534,47.14066993750378,37.226057064921754,9.914612872582104,78.96802721360088,51.02390271553071,37.226057064921754,0.0,32.73657634548874,1.5,3,0.0,283,37.455830388692576,455,2568,,,3.2792725840117782,2261
v3_base,C1,1027,1772,1768,73.66666666666667,99.77426636568849,0.8190653237590204,56.39489872253095,0.2626003718777161,0,2.426636568848761,100,0.4424964887992755,0.0,0,100.0,21.283999999999967,3.6930555555555458,23.501264032260817,20.12220964422287,3.3790543880379453,85.62181853963503,29.678888888888554,0.0,20.12220964422287,16.32032224462557,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1027,1772,1768,73.66666666666667,99.77426636568849,0.1945332623281689,3.008861510051793,0.0,0,0.0,100,0.37667636177494074,0.0,0,26310.0,26.525999999999485,4.057083333333355,47.19650976102133,37.35637335803261,9.840136402988769,79.15071166742187,49.17603219575294,37.35637335803261,0.0,32.775354000709264,1.5,3,0.0,285,32.280701754385966,506,2631,,,0.0,0
v3_base,C3,1027,1772,1768,73.66666666666667,99.77426636568849,0.19434368978973865,3.008861510051793,0.0,0,0.0,100,0.3770347160068391,0.0,0,25800.0,26.42399999999949,4.050000000000022,47.06750223753797,37.24335754666734,9.824144690870668,79.12754188380208,50.30269886241962,37.24335754666734,0.0,32.68576544273472,1.5,3,0.0,313,54.31309904153354,493,2580,,,0.0,0
v3_base,C4,1027,1772,1768,73.66666666666667,99.77426636568849,0.19426444383307478,3.008861510051793,0.0,0,0.0,100,0.3781220363731378,0.0,0,25770.0,26.417999999999495,4.049583333333355,46.67606690567038,37.241710072683794,9.434356832986637,79.78759253205101,50.30269886241962,37.241710072683794,0.0,32.41393535116001,1.5,3,0.0,297,49.494949494949495,488,2577,,,0.0,0
v3_base,C5,1027,1772,1768,73.66666666666667,99.77426636568849,0.19433866935761543,3.008861510051793,0.0,0,0.0,100,0.3780983196990084,0.0,0,26080.0,26.47999999999949,4.053888888888911,46.68460490835695,37.30595756843629,9.378647339920729,79.9106207317569,48.63340591265714,37.30595756843629,0.0,32.419864519692354,1.5,3,0.0,278,33.093525179856115,495,2608,,,3.2688772995606996,2311
v3_base,C1,1028,1752,1749,72.875,99.82876712328768,1.1504839152615032,95.23012427875831,0.38163320937691764,0,5.593607305936077,100,0.4342656249264617,0.0,0,100.0,21.043999999999976,3.6513888888888792,28.464375026473782,20.125118412952702,8.33925661352108,70.70282904239068,29.678888888888544,0.0,20.125118412952702,19.766927101717904,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1028,1752,1749,72.875,99.82876712328768,0.203101201946681,2.938794138768056,0.0,0,0.0,100,0.38752442715201413,0.0,0,25350.0,26.093999999999497,4.002083333333357,45.29120622527492,35.610125045261036,9.681081180013942,78.62481045026502,53.87008477035648,35.610125045261036,0.0,31.45222654532983,1.5,3,0.0,270,31.11111111111111,482,2535,,,0.0,0
v3_base,C3,1028,1752,1749,72.875,99.82876712328768,0.2029106532828107,2.938794138768056,0.0,0,0.0,100,0.3891673476880538,0.0,0,25100.0,26.043999999999496,3.9986111111111353,44.69975483230063,35.62059719292872,9.079157639371978,79.688573967723,55.398580523567,35.62059719292872,0.0,31.041496411319926,1.5,3,0.0,259,57.52895752895753,483,2510,,,0.0,0
v3_base,C4,1028,1752,1749,72.875,99.82876712328768,0.20298618308649694,2.938794138768056,0.0,0,0.0,100,0.389888548161912,0.0,0,25110.0,26.045999999999502,3.998750000000024,44.440122661711676,35.56597830466309,8.874144357048669,80.0312334315533,55.398580523567,35.56597830466309,0.0,30.861196292855386,1.5,3,0.0,259,52.8957528957529,485,2511,,,0.0,0
v3_base,C5,1028,1752,1749,72.875,99.82876712328768,0.20292771342450147,2.938794138768056,0.0,0,0.0,100,0.388656008311406,0.0,0,25170.0,26.057999999999502,3.999583333333357,44.8838370078938,35.564859418728034,9.318977589165838,79.23756476629478,55.396846715937855,35.564859418728034,0.0,31.169331255481836,1.5,3,0.0,262,28.24427480916031,477,2517,,,3.2242282149381936,2216
v3_base,C1,1029,1822,1818,75.75,99.78046103183314,1.037469196775011,95.47128624949795,0.3613389445094317,0,3.457738748627881,100,0.4076610981661034,0.0,0,110.0,21.885999999999942,3.7973611111111008,31.04200466020281,22.150753153969312,8.891251506233502,71.35735399965175,29.678888888888554,0.0,22.150753153969312,21.556947680696396,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1029,1822,1819,75.79166666666667,99.83534577387486,0.18270860302785394,3.0085599974877066,0.0,0,0.0,100,0.36046772881110883,0.0,0,26800.0,27.223999999999453,4.168055555555578,48.03161762800081,37.943530931747546,10.088086696253333,78.99698741278235,47.35853668874972,37.943530931747546,0.0,33.35529001944506,1.5,3,0.0,309,30.74433656957929,537,2680,,,0.0,0
v3_base,C3,1029,1822,1819,75.79166666666667,99.83534577387486,0.1825078307608323,3.0085599974877066,0.0,0,0.0,100,0.36207480696343375,0.0,0,26250.0,27.11399999999946,4.1604166666666895,47.45306949316383,37.825892042858634,9.627177450305261,79.7122134497704,51.433118307215786,37.825892042858634,0.0,32.95352048136378,1.5,3,0.0,317,54.889589905362776,524,2625,,,0.0,0
v3_base,C4,1029,1822,1819,75.79166666666667,99.83534577387486,0.18249011460721126,3.0085599974877066,0.0,0,0.0,100,0.36241097762376395,0.0,0,26380.0,27.13999999999946,4.162222222222246,47.33204805544496,37.85369759841419,9.478350457030828,79.97477217565616,51.433118307215786,37.85369759841419,0.0,32.86947781628126,1.5,3,0.0,312,52.243589743589745,517,2638,,,0.0,0
v3_base,C5,1029,1822,1819,75.79166666666667,99.83534577387486,0.18276329210787004,3.0085599974877066,0.0,0,0.0,100,0.36125251546140696,0.0,0,26600.0,27.183999999999457,4.1652777777778,47.7490944338935,37.900753153969745,9.848341279923803,79.37481035675275,51.13474464285845,37.900753153969745,0.0,33.15909335687049,1.5,3,0.0,320,40.9375,528,2660,,,3.4755898365401663,2326
v3_base,C1,1030,1800,1795,74.79166666666667,99.72222222222223,1.0022426590001754,100.1486668693034,0.3751219518071087,0,1.722222222222225,100,0.40145767269438515,0.3279663642841721,0,110.0,21.621999999999954,3.751527777777768,35.47523783002133,22.145209606069127,13.330028223952201,62.42441477680099,29.678888888888554,0.0,22.145209606069127,24.6355818264037,0.0,0,1.6398318214208605,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1030,1800,1798,74.91666666666667,99.8888888888889,0.20198475183465536,3.293035727416403,0.0,0,0.0,100,0.3723227007100329,0.0,0,25990.0,26.797999999999472,4.110972222222245,45.96382774438816,36.656827408311635,9.307000336076575,79.75146807216716,49.509611682512954,36.656827408311635,0.0,31.919324822491795,1.5,3,0.0,292,35.273972602739725,503,2599,,,0.0,0
v3_base,C3,1030,1800,1798,74.91666666666667,99.8888888888889,0.2022340456300048,3.293035727416403,0.0,0,0.0,100,0.37230094260416774,3.789561257387201e-16,0,25450.0,26.689999999999483,4.103472222222244,45.971660662499595,36.542036359286335,9.42962430321332,79.48817996278026,50.712835158880395,36.542036359286335,0.0,31.9247643489581,1.5,3,1.8947806286936005e-15,303,53.79537953795379,487,2545,,,0.0,0
v3_base,C4,1030,1800,1798,74.91666666666667,99.8888888888889,0.20203882782525973,3.293035727416403,0.0,0,0.0,100,0.37209123709938763,3.789561257387201e-16,0,25810.0,26.761999999999478,4.108472222222246,46.04715464422045,36.60578538714156,9.441369257078954,79.49630258367351,50.712835158880395,36.60578538714156,0.0,31.97719072515312,1.5,3,1.8947806286936005e-15,295,50.847457627118644,497,2581,,,0.0,0
v3_base,C5,1030,1800,1798,74.91666666666667,99.8888888888889,0.20234217161965445,3.293035727416403,0.0,0,0.0,100,0.37163024631068775,0.0,0,25820.0,26.763999999999477,4.108611111111134,46.21311132815241,36.64353067940049,9.569580648751955,79.29249865736207,50.712835158880395,36.64353067940049,0.0,32.092438422328065,1.5,3,0.0,311,29.581993569131832,503,2582,,,3.4899119703331962,2237
v3_base,C1,1031,1775,1773,73.875,99.88732394366198,2.5593310772544635,92.0415282732356,1.5409433942244926,0,12.33802816901408,100,0.43993567185301935,9.934268488257027,0,100.0,21.319999999999965,3.699305555555546,24.123158132913044,20.13427308938119,3.988885043531853,83.46449904463579,29.678888888888554,0.0,20.13427308938119,16.752193147856282,0.0,0,49.671342441285134,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1031,1775,1773,73.875,99.88732394366198,0.24270096075267286,4.2083959100495125,0.0,0,0.0,100,0.3820146279176916,0.0,0,24890.0,26.277999999999516,4.043611111111132,44.97473394963103,35.49249531160385,9.482238638027237,78.916520887824,50.966480655836,35.49249531160385,0.0,31.23245413168825,1.5,3,0.0,297,36.02693602693603,457,2489,,,0.0,0
v3_base,C3,1031,1775,1773,73.875,99.88732394366198,0.24250523323039813,4.2083959100495125,0.0,0,0.0,100,0.3824639598198387,3.552713678800501e-17,0,24420.0,26.18399999999952,4.037083333333354,44.81297446485809,35.39196753382605,9.421006931032084,78.97705509724666,55.21766873797681,35.39196753382605,0.0,31.120121156151495,1.5,3,1.7763568394002506e-16,301,57.475083056478404,451,2442,,,0.0,0
v3_base,C4,1031,1775,1773,73.875,99.88732394366198,0.2424150655559686,4.2083959100495125,0.0,0,0.0,100,0.38309760531575826,3.552713678800501e-17,0,24530.0,26.205999999999516,4.038611111111132,44.58486208632706,35.41549531160382,9.169366774723274,79.43390122645411,55.21766873797681,35.41549531160382,0.0,30.96170978217159,1.5,3,1.7763568394002506e-16,300,50.66666666666667,448,2453,,,0.0,0
v3_base,C5,1031,1775,1773,73.875,99.88732394366198,0.2424859126252087,4.2083959100495125,0.0,0,0.0,100,0.38254525121542104,0.0,0,24690.0,26.23799999999952,4.040833333333354,44.783709562448436,35.449717533826046,9.333992028622442,79.15761753588846,54.09115806027687,35.449717533826046,0.0,31.099798307255877,1.5,3,0.0,289,35.6401384083045,443,2469,,,3.2154317274689674,2163
v3_base,C1,1032,1743,1742,72.58333333333333,99.94262765347102,1.1732355262298002,95.21327627264739,0.40822299370776166,0,5.966724039013194,100,0.44323062637683197,3.6273540634347103,0,100.0,20.93599999999998,3.6326388888888794,26.136974504340486,20.137541572285837,5.999432932054644,77.04618439652094,29.676268519012407,0.0,20.137541572285837,18.15067673912533,0.0,0,18.136770317173553,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1032,1743,1742,72.58333333333333,99.94262765347102,0.29888226369674165,4.610338213048453,0.0,0,0.0,100,0.39535786870875167,2.3684757858670008e-17,0,24090.0,25.73399999999954,3.9658333333333533,43.371167264849404,34.463430461175115,8.9077368036743,79.46161617168728,56.997935185679296,34.463430461175115,0.0,30.11886615614542,1.5,3,1.1842378929335003e-16,208,31.73076923076923,430,2409,,,0.0,0
v3_base,C3,1032,1743,1742,72.58333333333333,99.94262765347102,0.2991245475556084,4.610338213048453,0.0,0,0.0,100,0.3943363942746016,2.3684757858670008e-17,0,24010.0,25.71799999999954,3.9647222222222425,43.73889806114344,34.44631935006399,9.292578711079464,78.75442884251639,56.997935185679296,34.44631935006399,0.0,30.374234764682953,1.5,3,1.1842378929335003e-16,230,52.60869565217391,434,2401,,,0.0,0
v3_base,C4,1032,1743,1742,72.58333333333333,99.94262765347102,0.29896285375570014,4.610338213048453,0.0,0,0.0,100,0.39591744241259047,2.3684757858670008e-17,0,24070.0,25.72999999999954,3.965555555555576,43.16972073146745,34.45884175961389,8.710878971853575,79.82178521367179,56.997935185679296,34.45884175961389,0.0,29.978972730185752,1.5,3,1.1842378929335003e-16,223,48.87892376681614,424,2407,,,0.0,0
v3_base,C5,1032,1743,1742,72.58333333333333,99.94262765347102,0.29896808446307355,4.610338213048453,0.0,0,0.0,100,0.395707193828667,0.0,0,24080.0,25.731999999999537,3.965694444444464,43.24541022167989,34.460708713749554,8.784701507930363,79.68639570558086,56.997935185679296,34.460708713749554,0.0,30.031534876166596,1.5,3,0.0,206,37.86407766990291,437,2408,,,2.9586338535300456,2148
v3_base,C1,1033,1824,1816,75.66666666666667,99.56140350877193,1.3692054209407898,114.87989744428742,0.47972910776816513,0,7.620614035087714,100,0.41788081967944535,3.428390613406009,0,100.0,21.907999999999944,3.801388888888879,27.162904915399672,20.132379775942393,7.030525139457284,74.11718238032998,29.678888888888544,0.0,20.132379775942393,18.863128413471998,0.0,0,17.141953067030045,0,0.0,0,10,0.3,0.7,0.0,0
v3_base,C2,1033,1824,1816,75.66666666666667,99.56140350877193,0.20921252748926902,3.030853396520615,0.0,0,0.0,100,0.369512456287515,0.0,0,25400.0,26.967999999999467,4.152777777777802,44.57551573649462,35.303935331498366,9.271580404996286,79.20028461408137,62.47162950260679,35.303935331498366,0.0,30.95521926145461,1.5,3,0.0,233,42.91845493562232,485,2540,,,0.0,0
v3_base,C3,1033,1824,1816,75.66666666666667,99.56140350877193,0.20936745563903184,3.030853396520615,0.0,0,0.0,100,0.36937494303091556,0.0,0,25210.0,26.929999999999474,4.150138888888912,44.62502050887044,35.263296442609466,9.36172406626098,79.02135627164569,66.61648403539444,35.263296442609466,0.0,30.989597575604474,1.5,3,0.0,246,65.04065040650406,481,2521,,,0.0,0
v3_base,C4,1033,1824,1816,75.66666666666667,99.56140350877193,0.2094165404780825,3.030853396520615,0.0,0,0.0,100,0.3702823978688909,0.0,0,25180.0,26.923999999999474,4.149722222222245,44.29833676719931,35.2568797759428,9.041456991256535,79.5896242362958,66.61648403539444,35.2568797759428,0.0,30.762733866110644,1.5,3,0.0,231,53.67965367965368,478,2518,,,0.0,0
v3_base,C5,1033,1824,1816,75.66666666666667,99.56140350877193,0.20954753672359744,3.030853396520615,0.0,0,0.0,100,0.36951926002214586,0.0,0,25420.0,26.971999999999465,4.153055555555579,44.573066392027506,35.308213109276124,9.264853282751398,79.21423399219282,64.58592188188807,35.308213109276124,0.0,30.95351832779687,1.5,3,0.0,223,43.49775784753363,483,2542,,,3.149786117603071,2261
v3_base,C1,1034,1777,1775,73.95833333333333,99.88745075970738,1.1102462749373583,98.1851070091765,0.45591009173749397,0,3.2639279684862132,100,0.41505877711051975,3.0103414033231095,0,110.0,21.345999999999965,3.703611111111101,32.878840240212895,22.15238179564692,10.726458444565974,67.37580046559295,29.678888888888554,0.0,22.15238179564692,22.832527944592286,0.0,0,15.051707016615547,0,0.0,0,11,0.3,0.7,0.0,0
v3_base,C2,1034,1777,1776,74.0,99.94372537985369,0.20315731042774063,4.280564230390155,0.0,0,0.0,100,0.3817895896964158,0.0,0,25000.0,26.323999999999504,4.049305555555577,44.85574770929029,35.69280963131119,9.16293807797916,79.57243264037416,50.876172108481946,35.69280963131119,0.0,31.149824798118278,1.5,3,0.0,256,26.953125,468,2500,,,0.0,0
