scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w75_p1_kw1,C2,1050,1791,1294,53.916666666666664,72.250139586823,165.88912407227153,1189.4962647880734,163.5307402460003,58.011049723756905,47.44576627011896,41.988950276243095,0.19465660603119278,603.4396774015597,0,8990.0,23.207999999999892,3.850416666666666,37.80809618950742,30.25080402665518,7.557292162852237,80.01144483717869,19.510836385800758,5.676868134363857,24.573935892291324,157.53373412294755,2.0,4,3017.1983870077984,543,51.56537753222836,172,899,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1050,1791,1232,51.333333333333336,68.78838637632607,188.26518937884381,1204.5397322932836,186.3348530064716,45.30386740331491,38.34849545136459,54.69613259668509,0.24079000191574332,556.4343811831935,0,10890.0,23.587999999999848,3.876805555555559,32.402253549927266,27.897387359988514,4.504866189938759,86.09705901165981,19.732490566790823,6.844874878329517,21.052512481658994,135.00938979136365,2.0,4,2782.1719059159677,661,60.66565809379728,208,1089,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1050,1791,1118,46.583333333333336,62.423227247347846,270.0031706690634,1410.836617184116,267.9638196778683,47.79005524861878,40.517844646606015,52.20994475138122,0.2152592877661926,788.4271240801813,0,9970.0,23.403999999999872,3.8640277777777787,41.412407997904516,30.925165137766296,10.487242860138213,74.67608533976367,19.612663669728242,6.355702215786821,24.56946292197948,172.5516999912688,2.0,4,3942.1356204009066,603,52.23880597014925,189,997,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1051,1813,1250,52.083333333333336,68.94649751792609,278.03857751730385,1380.6898534419738,274.9082612147056,66.93121693121694,64.8780487804878,33.06878306878307,0.19644470034952732,790.8486627826703,0,80.0,22.201999999999927,3.8080555555555544,35.99330262472339,28.07346167809207,7.919840946631319,77.99634829510957,19.70139425286895,0.0,28.07346167809207,149.9720942696808,0.0,0,3954.2433139133527,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1051,1813,1380,57.5,76.1169332597904,172.8778873095085,1308.2231397979265,170.1803711825215,59.78835978835979,54.00696864111498,40.21164021164021,0.15081133636019534,686.1291433763105,0,6550.0,23.495999999999924,3.8979166666666654,41.49048989403231,32.13368390031438,9.356805993717924,77.44831160679126,19.605102874743793,4.059213597582984,28.07447030273139,172.87704122513458,2.0,4,3430.6457168815523,375,43.2,135,655,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1051,1813,1175,48.958333333333336,64.80970766685053,256.1212934045553,1357.4002585936182,253.95710647355423,46.29629629629629,43.69337979094077,53.70370370370371,0.20174305427460154,741.9683518846452,0,9690.0,24.123999999999857,3.9415277777777833,38.381020666940245,30.598850566981067,7.782170099959175,79.72391050386422,19.66934015222103,6.027394643339139,24.571455923641928,159.9209194455844,2.0,4,3709.841759423226,583,58.490566037735846,187,969,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1051,1813,1264,52.666666666666664,69.71869829012685,216.7170848965875,1446.1632629808198,214.3382531812964,52.38095238095239,47.24738675958188,47.61904761904761,0.1970026113612388,659.0541275981399,0,8570.0,23.899999999999878,3.925972222222226,40.21752125801865,29.96282278920328,10.25469846881537,74.50191322576657,19.59055555555552,5.3832567089493555,24.579566080253922,167.57300524174437,2.0,4,3295.2706379907,506,56.32411067193676,168,857,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1052,1855,1277,53.208333333333336,68.84097035040432,294.10117268173525,1745.696790261526,291.1367016163185,61.206896551724135,59.5222295952223,38.793103448275865,0.13775758436368984,1020.7896817018643,0,80.0,22.35399999999992,3.871111111111107,41.635756543023895,28.069004287448625,13.566752255575263,67.41562209502257,19.764999999999876,0.0,28.069004287448625,173.4823189292662,0.0,0,5103.94840850932,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1052,1855,1422,59.25,76.65768194070081,164.80942119633116,1426.1384983050964,162.37819177831452,50.86206896551724,45.5872594558726,49.137931034482754,0.1575060239206258,696.4032357831361,0,7440.0,23.825999999999883,3.973333333333332,39.41811820501665,29.07383762078207,10.344280584234582,73.75754841864043,19.739158665301794,4.507958399852376,24.565879220929688,164.24215918756934,2.0,4,3482.0161789156796,414,51.93236714975845,154,744,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1052,1855,1249,52.041666666666664,67.33153638814015,216.58642588362426,1281.176421143912,214.54673966418446,41.666666666666664,39.814200398142006,58.333333333333336,0.22334291353603422,621.9653035915765,0,10200.0,24.377999999999822,4.011666666666671,33.87335711443301,27.16642095411541,6.706936160317607,80.19996619272241,19.728334578579744,6.108283590569548,21.05813736354586,141.13898797680423,2.0,4,3109.826517957882,559,62.25402504472272,205,1020,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1052,1855,1288,53.666666666666664,69.43396226415094,208.1329969995382,1730.1819429805735,205.98539638505204,43.67816091954023,41.93762441937624,56.32183908045977,0.17092651522126487,841.0190815640976,0,9070.0,24.15199999999986,3.995972222222224,45.386576657869725,30.01664317633763,15.369933481532096,66.13550830812208,19.619990592394927,5.438345407148654,24.57829776918898,189.1107360744572,2.0,4,4205.095407820488,501,52.49500998003992,183,907,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1053,1807,1346,56.083333333333336,74.48810182623133,208.41256757785067,1510.7785781210341,205.50905289476813,67.72334293948127,57.46575342465754,32.27665706051873,0.17795772889447575,793.2968578841263,0,80.0,21.42599999999993,3.746666666666663,38.8236219160101,28.068306206794773,10.75531570921532,72.29698008989716,19.624706122352165,0.0,28.068306206794773,161.76509131670872,0.0,0,3966.4842894206313,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1053,1807,1415,58.958333333333336,78.30658550083011,109.48977351354951,1020.8000613961052,107.46813399824279,47.8386167146974,39.24657534246575,52.1613832853026,0.2352558855489748,395.33480602172784,0,9050.0,23.21999999999989,3.8712500000000016,31.535960400789687,26.756972873461553,4.778987527328136,84.84591093281414,19.654027522343302,5.702162750374092,21.05481012308746,131.39983500329038,2.0,4,1976.6740301086393,529,41.965973534971646,149,905,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1053,1807,1304,54.333333333333336,72.16380741560597,199.3382235326796,1530.5808988099782,197.6256128244453,37.46397694524496,33.013698630136986,62.53602305475504,0.20603489347617251,771.8729450745569,0,11760.0,23.76199999999983,3.908888888888897,38.609349468299705,28.47255620679492,10.136793261504788,73.74523683744627,19.61893808737528,7.414598161136051,21.05795804565887,160.87228945124878,2.0,4,3859.364725372784,690,59.130434782608695,206,1176,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1053,1807,1323,55.125,73.2152739346984,147.1707402771122,1169.6393999058248,145.2325134019615,43.51585014409222,36.50684931506849,56.48414985590778,0.2276429420535459,538.0606050183279,0,10650.0,23.539999999999843,3.8934722222222264,33.78564726467657,27.980917317906016,5.804729946770554,82.81894704785043,19.70852787408065,6.926214051687536,21.054703266218482,140.77353026948572,2.0,4,2690.30302509164,632,54.90506329113924,179,1065,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1054,1735,1330,55.416666666666664,76.657060518732,183.79684599268833,1563.5482611856664,180.96917040444336,64.16666666666666,56.50909090909091,35.833333333333336,0.19792399905945485,733.7927132521394,0,80.0,20.671999999999937,3.604305555555551,42.077717582480076,28.072906758630715,14.004810823849365,66.71680017720222,19.737566817356527,0.0,28.072906758630715,175.32382326033368,0.0,0,3668.963566260697,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1054,1735,1333,55.541666666666664,76.8299711815562,127.73967862291461,1144.5321843166932,125.48866787194176,50.83333333333333,44.50909090909091,49.166666666666664,0.26249901866377473,461.78784948771823,0,8990.0,22.453999999999873,3.728055555555556,34.483270139745116,26.65515675863082,7.828113381114296,77.29880794544574,19.654444444444287,5.599583820222528,21.055572938408297,143.680292248938,2.0,4,2308.939247438591,532,43.796992481203006,156,899,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1054,1735,1227,51.125,70.72046109510086,178.16943746459796,1470.09854007526,176.26306426133803,43.888888888888886,37.163636363636364,56.111111111111114,0.24120657953775887,629.2891131659993,0,10140.0,22.683999999999845,3.7440277777777817,38.9749205748227,27.260517869741953,11.714402705080746,69.9437419440231,19.648236635706837,6.223126941827487,21.037390927914462,162.39550239509458,2.0,4,3146.445565829996,607,59.637561779242176,185,1014,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1054,1735,1260,52.5,72.62247838616715,156.9798491220267,1182.0493562591043,155.0491093882371,45.27777777777777,37.236363636363635,54.72222222222223,0.2653805515707839,528.1670145667597,0,9740.0,22.603999999999857,3.738472222222225,31.657588229251758,27.168184536408624,4.489403692843132,85.81887015418658,19.70444444444433,6.1098347305115315,21.05834980589709,131.90661762188233,2.0,4,2640.835072833798,583,51.45797598627787,175,974,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1055,1801,1023,42.625,56.80177679067185,396.5403072736935,1457.9869016438977,393.4516640333288,67.22222222222223,62.59541984732824,32.77777777777778,0.17638671158723904,849.6217875197271,0,80.0,21.72199999999993,3.7597222222222184,39.816852580778544,28.07773575622678,11.739116824551765,70.51721554149465,19.6100639245911,0.0,28.07773575622678,165.9035524199106,0.0,0,4248.108937598636,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1055,1801,1403,58.458333333333336,77.9011660188784,150.48316324457025,994.2458946734531,147.55533086268997,63.05555555555556,59.611380985426784,36.94444444444444,0.22460184596729715,471.8199431412186,0,6290.0,22.963999999999917,3.8459722222222164,33.014445150591015,28.31854131178243,4.695903838808585,85.77621457095873,19.640815024540355,3.7394060134569944,24.579135298325433,137.56018812746257,2.0,4,2359.099715706093,372,47.8494623655914,115,629,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1055,1801,1183,49.291666666666664,65.68573014991671,260.9886920310706,1388.4711429591741,258.65202251274127,48.611111111111114,47.397640527411525,51.388888888888886,0.1991988059143132,736.7180618399913,0,8790.0,23.463999999999878,3.880694444444445,37.695805528926,29.614652422893574,8.081153106032431,78.56219546805724,19.666651770324076,5.067026263423383,24.547626159470187,157.065856370525,2.0,4,3683.590309199957,488,54.50819672131148,169,879,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1055,1801,1215,50.625,67.46252082176568,246.28072087350134,1465.8684961303632,243.74453279143688,53.888888888888886,51.42262317834837,46.111111111111114,0.19841311782115398,727.0873263823487,0,7990.0,23.303999999999903,3.8695833333333334,40.93059945752689,29.384346867337996,11.546252590188896,71.79065847259267,19.74388888888879,4.826184064364176,24.55816280297382,170.54416440636203,2.0,4,3635.436631911743,457,48.14004376367615,146,799,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1056,1733,1297,54.041666666666664,74.84131563762261,179.1327851252959,1142.4660252337771,176.40924516844424,58.47953216374269,55.140186915887845,41.52046783625731,0.26045056359138885,578.4832725687913,0,70.0,20.719999999999935,3.605138888888887,30.979265702366675,24.552586678745662,6.4266790236210145,79.25490201941732,19.740686096263435,0.0,24.552586678745662,129.08027375986114,0.0,0,2892.4163628439564,0,0.0,0,7,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1056,1733,1465,61.041666666666664,84.53548759376804,83.17229612525061,1012.9474789751969,80.94411642806178,49.122807017543856,42.056074766355145,50.877192982456144,0.2348570284366692,488.20384293785594,0,7260.0,22.157999999999916,3.7050000000000005,34.05048992093303,29.02422556763466,5.0262643532983695,85.23878991177627,19.658333333333264,4.443502437566489,24.58072313006817,141.87704133722093,2.0,4,2441.0192146892796,437,43.47826086956522,133,726,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1056,1733,1268,52.833333333333336,73.16791690709752,151.70954808333727,1401.3057159674834,150.0518895209574,33.040935672514614,32.71028037383178,66.95906432748538,0.23284200326150498,637.9050845900808,0,11300.0,22.96599999999983,3.7611111111111217,36.434908066570884,28.065003345412464,8.369904721158422,77.02778690736474,19.60249294534149,6.9900791134283855,21.074924231984077,151.81211694404539,2.0,4,3189.5254229504044,676,58.4319526627219,204,1130,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1056,1733,1309,54.541666666666664,75.53375649163301,128.88589111200636,1171.5774321808972,127.14011888573135,35.08771929824561,34.219985621854775,64.91228070175438,0.2556264312555231,526.2871315503049,0,10330.0,22.771999999999853,3.747638888888896,32.98482998968646,27.544308900968023,5.4405210887184445,83.50599020695407,19.599565641268327,6.485352417883755,21.058956483084266,137.4367916236936,2.0,4,2631.4356577515255,616,49.35064935064935,186,1033,0.0,0,75,1,1
v3_stress_w75_p1_kw3,C1,1007,1826,1813,75.54166666666667,99.2880613362541,8.224891196519081,261.32695077695035,6.832011641007205,29.949238578680205,24.022346368715088,70.05076142131979,0.4045098410473139,85.91759521837822,0,70.0,21.991999999999923,3.8097222222222196,31.776457222966975,24.556011582480657,7.220445640486317,77.27737365489688,19.593888888888813,0.0,24.556011582480657,44.133968365231915,0.0,0,429.58797609189116,0,0.0,0,7,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1007,1826,1818,75.75,99.5618838992333,0.18322674510943368,2.59881961169552,0.0005492034616002166,1.0152284263959421,0.0,98.98477157360406,0.38459873773863074,0.0,0,17280.0,25.433999999999667,4.048750000000022,38.94445441409289,30.90919001699084,8.03526439710209,79.36737202256371,34.92227499020984,30.90919001699084,0.0,54.08952001957351,2.0,4,0.0,1018,37.524557956778,304,1728,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1007,1826,1818,75.75,99.5618838992333,0.18322674510943368,2.59881961169552,0.0005492034616002166,1.0152284263959421,0.0,98.98477157360406,0.3838475313784696,0.0,0,17090.0,25.395999999999674,4.0461111111111325,39.21488870375091,31.283705427236967,7.931183276513975,79.77507130919047,52.09397034604879,31.283705427236967,0.0,54.465123199654094,2.0,4,0.0,1019,59.76447497546614,301,1709,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1007,1826,1818,75.75,99.5618838992333,0.18322674510943368,2.59881961169552,0.0005492034616002166,1.0152284263959421,0.0,98.98477157360406,0.3838475313784696,0.0,0,17090.0,25.395999999999674,4.0461111111111325,39.214888703750916,31.59909558026775,7.615793123483213,80.57933255652792,50.96730367938211,31.59909558026775,0.0,54.465123199654094,2.0,4,0.0,1019,52.20804710500491,301,1709,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1008,1782,1778,74.08333333333333,99.77553310886644,1.011365835004412,200.0482226648367,0.38537691765074134,14.958448753462605,3.096410978184372,85.0415512465374,0.4473816992613253,35.12525780085672,0,50.0,21.355999999999938,3.7105555555555534,20.742588265922873,17.540403362409908,3.202184903512968,84.56226936358901,19.767429320871607,0.0,17.540403362409908,28.809150369337328,0.0,0,175.6262890042836,0,0.0,0,5,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1008,1782,1778,74.08333333333333,99.77553310886644,0.19650219833749522,2.931397627025581,0.003003457744954175,3.878116343490301,0.0,96.1218836565097,0.3942905588878156,0.0,0,17480.0,24.8419999999997,3.9526388888889086,39.85539880038632,31.638073047942967,8.217325752443408,79.3821514781488,40.91523551917731,31.638073047942967,0.0,55.354720556092154,2.0,4,0.0,1041,40.92219020172911,324,1748,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1008,1782,1778,74.08333333333333,99.77553310886644,0.19655783501602364,2.931397627025581,0.003003457744954175,3.878116343490301,0.0,96.1218836565097,0.3935402018942816,0.0,0,17270.0,24.799999999999706,3.949722222222242,40.12552731805856,31.857029573908083,8.26849774415053,79.39342284872795,54.974804693860776,31.857029573908083,0.0,55.729899052859174,2.0,4,0.0,1041,62.343900096061475,317,1727,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1008,1782,1778,74.08333333333333,99.77553310886644,0.19655783501602364,2.931397627025581,0.003003457744954175,3.878116343490301,0.0,96.1218836565097,0.39362450174459906,0.0,0,17290.0,24.803999999999707,3.95000000000002,40.09517937194428,32.437150397513896,7.6580289744304375,80.90037482214402,53.48932234553374,32.437150397513896,0.0,55.68774912770046,2.0,4,0.0,1039,54.379210779595766,318,1729,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1009,1761,1751,72.95833333333333,99.43214082907438,26.937560739602386,370.74679933627897,24.859434121122362,42.01183431952663,38.861560084328886,57.98816568047337,0.41282934320345477,141.02525652812895,0,70.0,21.169999999999938,3.6713888888888855,35.28143644675628,24.57203474038961,10.70940170636667,69.6457888767415,19.646912074630222,0.0,24.57203474038961,49.00199506493928,0.0,0,705.1262826406448,0,0.0,0,7,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1009,1761,1754,73.08333333333333,99.60249858035208,0.16166753167476824,2.801263216363198,0.0019096210795862324,1.7751479289940808,0.0,98.22485207100591,0.39631712578496747,0.0,0,17500.0,24.655999999999693,3.913472222222244,41.225834717411665,33.42398585282651,7.801848864585218,81.07534045565352,40.01006835127827,33.42398585282651,0.0,57.25810377418292,2.0,4,0.0,1058,42.34404536862004,329,1750,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1009,1761,1754,73.08333333333333,99.60249858035208,0.16166753167476824,2.801263216363198,0.0019096210795862324,1.7751479289940808,0.0,98.22485207100591,0.3960170480828162,0.0,0,17430.0,24.641999999999697,3.91250000000002,41.333862690186116,33.550553677790504,7.783309012395668,81.169654840307,50.38931496500082,33.550553677790504,0.0,57.40814262525855,2.0,4,0.0,1061,64.7502356267672,330,1743,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1009,1761,1754,73.08333333333333,99.60249858035208,0.16166753167476824,2.801263216363198,0.0019096210795862324,1.7751479289940808,0.0,98.22485207100591,0.39601704808281624,0.0,0,17430.0,24.641999999999705,3.9125000000000205,41.333862690186116,33.38171165928115,7.952151030905031,80.7611713173058,48.66226307814316,33.38171165928115,0.0,57.40814262525855,2.0,4,0.0,1061,56.07917059377945,330,1743,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1010,1793,1786,74.41666666666667,99.6095928611266,3.055634337628522,284.5088750069686,2.2518323137556355,16.850828729281766,12.368972746331242,83.14917127071824,0.4221841403186275,31.99734376629264,0,60.0,21.55599999999993,3.738194444444442,28.7137094852941,21.057082019202692,7.6566274660914075,73.33459311478792,19.68087959995815,0.0,21.057082019202692,39.88015206290847,0.0,0,159.9867188314632,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1010,1793,1787,74.45833333333333,99.6653653095371,0.17557309164323814,3.8219520266768088,0.002948611929994046,2.7624309392265234,0.0,97.23756906077348,0.3894664338213867,0.0,0,17780.0,25.099999999999675,3.9843055555555766,40.49208382430072,32.63842675579131,7.853657068509471,80.6044630782964,43.266576644573554,32.63842675579131,0.0,56.23900531152888,2.0,4,0.0,1035,40.48309178743961,305,1778,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1010,1793,1787,74.45833333333333,99.6653653095371,0.17556361826014474,3.8219520266768088,0.002948611929994046,2.7624309392265234,0.0,97.23756906077348,0.38871795584179575,0.0,0,17500.0,25.04399999999968,3.980416666666687,40.76153589695347,32.709352608942304,8.05218328801123,80.2456332647343,52.80699071106939,32.709352608942304,0.0,56.61324430132435,2.0,4,0.0,1050,60.0,306,1750,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1010,1793,1787,74.45833333333333,99.6653653095371,0.17556361826014474,3.8219520266768088,0.002948611929994046,2.7624309392265234,0.0,97.23756906077348,0.38879500297635855,0.0,0,17530.0,25.04999999999968,3.980833333333354,40.73379892851086,32.94777794826253,7.786020980248405,80.88560069265071,52.52532404440272,32.94777794826253,0.0,56.57472073404295,2.0,4,0.0,1050,53.80952380952381,306,1753,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1011,1818,1812,75.5,99.66996699669967,13.848032582894183,299.7507317342999,12.333485598894622,30.54755043227666,27.328348062542485,69.45244956772333,0.41634334311742427,97.54353152628701,0,70.0,21.841999999999928,3.7893055555555524,28.316396477727263,24.554184045366277,3.7622124323609882,86.71366098677062,19.704444444444306,0.0,24.554184045366277,39.328328441287866,0.0,0,487.71765763143503,0,0.0,0,7,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1011,1818,1814,75.58333333333333,99.77997799779979,0.1937087811354838,3.2564121935780954,0.0017273980635562744,3.458213256484155,0.0,96.54178674351584,0.38662815425146174,0.0,0,17270.0,25.281999999999684,4.028194444444464,39.01386446947372,31.150184702689394,7.863679766784369,79.84388403015744,41.47058548159644,31.150184702689394,0.0,54.185922874269096,2.0,4,0.0,1007,45.58093346573982,358,1727,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1011,1818,1814,75.58333333333333,99.77997799779979,0.1937087811354838,3.2564121935780954,0.0017273980635562744,3.458213256484155,0.0,96.54178674351584,0.3864342438365057,0.0,0,17210.0,25.269999999999687,4.02736111111113,39.08367221885791,31.172047357967728,7.911624860890228,79.75721212534165,51.92572982666185,31.172047357967728,0.0,54.28287808174716,2.0,4,0.0,1008,62.59920634920635,357,1721,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1011,1818,1814,75.58333333333333,99.77997799779979,0.1937087811354838,3.2564121935780954,0.0017273980635562744,3.458213256484155,0.0,96.54178674351584,0.3864342438365057,0.0,0,17210.0,25.269999999999683,4.02736111111113,39.08367221885791,31.29904655511301,7.784625663744967,80.08215394870491,45.36356661222865,31.29904655511301,0.0,54.28287808174716,2.0,4,0.0,1008,57.837301587301596,357,1721,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1012,1800,1793,74.70833333333333,99.6111111111111,15.428963994870111,291.23499307319304,13.573123934739492,41.340782122905026,34.95145631067961,58.659217877094974,0.4294337870843347,96.48288639629654,0,60.0,21.58999999999993,3.7493055555555532,25.403836649639487,21.062537314653014,4.341299334986475,82.9108516368606,19.63457018130425,0.0,21.062537314653014,35.28310645783262,0.0,0,482.4144319814826,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1012,1800,1795,74.79166666666667,99.72222222222223,0.19365595372218353,3.398991225370507,0.001880441546508682,2.5139664804469275,0.0,97.48603351955308,0.38882626984707713,0.0,0,17680.0,25.113999999999685,3.994027777777798,40.022542855052194,32.352285044859784,7.6702578101924335,80.83515623189803,43.67701405735817,32.352285044859784,0.0,55.58686507646142,2.0,4,0.0,1012,42.19367588932806,313,1768,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1012,1800,1795,74.79166666666667,99.72222222222223,0.19365155600515774,3.398991225370507,0.001880441546508682,2.5139664804469275,0.0,97.48603351955308,0.3879361914280299,2.3684757858670008e-17,0,17400.0,25.05799999999969,3.9901388888889087,40.342971085909184,32.51354606065504,7.829425025254204,80.59283980700972,57.1103148088325,32.51354606065504,0.0,56.03190428598504,2.0,4,1.1842378929335003e-16,1013,61.99407699901284,313,1740,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1012,1800,1795,74.79166666666667,99.72222222222223,0.19365155600515774,3.398991225370507,0.001880441546508682,2.5139664804469275,0.0,97.48603351955308,0.38793619142803,2.3684757858670008e-17,0,17400.0,25.057999999999694,3.990138888888909,40.342971085909184,32.91597340611072,7.426997679798523,81.59035519723402,56.94210112359488,32.91597340611072,0.0,56.03190428598504,2.0,4,1.1842378929335003e-16,1013,56.16979269496545,313,1740,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1013,1796,1794,74.75,99.88864142538975,4.550633127175562,307.43018781567724,3.296578868269012,30.989583333333336,17.917847025495746,69.01041666666666,0.4226805285128806,64.95274624414971,0,60.0,21.367999999999935,3.728888888888886,28.23500973536296,21.072334586608417,7.162675148754548,74.6319366775934,19.59423190363001,0.0,21.072334586608417,39.21529129911523,0.0,0,324.7637312207485,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1013,1796,1794,74.75,99.88864142538975,0.20813218835218192,4.067589838612366,0.00663990212249699,4.1666666666666625,0.0,95.83333333333334,0.3904708420160635,0.0,0,17420.0,24.839999999999698,3.97000000000002,39.83049687421709,32.059683529685636,7.770813344531499,80.49029272953503,37.90215407779905,32.059683529685636,0.0,55.32013454752379,2.0,4,0.0,1036,44.20849420849421,328,1742,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1013,1796,1794,74.75,99.88864142538975,0.2081723565750324,4.067589838612366,0.00663990212249699,4.1666666666666625,0.0,95.83333333333334,0.3898361734671295,0.0,0,17240.0,24.8039999999997,3.96750000000002,40.05897755183334,32.38926824162857,7.669709310204821,80.85395639396754,52.326606369449905,32.38926824162857,0.0,55.6374688219908,2.0,4,0.0,1039,64.1963426371511,324,1724,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1013,1796,1794,74.75,99.88864142538975,0.2081723565750324,4.067589838612366,0.00663990212249699,4.1666666666666625,0.0,95.83333333333334,0.3898361734671295,0.0,0,17240.0,24.803999999999704,3.96750000000002,40.05897755183334,32.56375377861304,7.495223773220353,81.28952801273563,52.04493970278323,32.56375377861304,0.0,55.6374688219908,2.0,4,0.0,1039,56.592877767083735,324,1724,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C1,1014,1880,1876,78.16666666666667,99.7872340425532,40.23738087639001,387.53855481133786,37.92356221800558,47.27272727272728,45.21739130434783,52.72727272727272,0.3973372732728072,150.1303027013901,0,60.0,22.37999999999993,3.9041666666666637,28.958581621789406,21.07039067132617,7.888190950463235,72.76043746380209,19.664053382017237,0.0,21.07039067132617,40.220252252485295,0.0,0,750.6515135069506,0,0.0,0,6,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C2,1014,1880,1877,78.20833333333333,99.84042553191489,0.24518778914008263,3.8555420158450944,0.0030638744985831117,2.857142857142858,0.0,97.14285714285714,0.37301681174386025,0.0,0,16890.0,25.745999999999697,4.137916666666688,37.71394777221027,30.944161607373694,6.769786164836626,82.04964856576238,38.77870117738202,30.944161607373694,0.0,52.38048301695877,2.0,4,0.0,963,42.782969885773625,340,1689,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C3,1014,1880,1877,78.20833333333333,99.84042553191489,0.24518778914008263,3.8555420158450944,0.0030638744985831117,2.857142857142858,0.0,97.14285714285714,0.37257215784944664,0.0,0,16810.0,25.72999999999969,4.1368055555555765,37.87402317419918,30.53012133867127,7.343901835527969,80.60966007822805,62.98016449312844,30.53012133867127,0.0,52.60280996416557,2.0,4,0.0,967,59.97931747673216,346,1681,0.0,0,75,1,3
v3_stress_w75_p1_kw3,C4,1014,1880,1877,78.20833333333333,99.84042553191489,0.24518778914008263,3.8555420158450944,0.0030638744985831117,2.857142857142858,0.0,97.14285714285714,0.37257215784944664,0.0,0,16810.0,25.729999999999695,4.1368055555555765,37.87402317419919,30.513323389305587,7.360699784893643,80.56530791292353,62.37405338201732,30.513323389305587,0.0,52.60280996416559,2.0,4,0.0,967,55.222337125129265,346,1681,0.0,0,75,1,3
