scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_primary_challenge,C1,1017,2134,2128,88.66666666666667,99.71883786316776,4.029656261528321,102.09869320094137,2.366060417626188,39.86784140969163,23.39285714285714,60.13215859030837,0.31240463581036526,28.91396184333481,0,120.0,25.587999999999898,4.44444444444444,34.13433110826851,24.101248690146594,10.03308241812191,70.60706305830742,29.676622875681012,0.0,24.101248690146594,47.408793205928475,0.0,0,144.56980921667406,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1017,2134,2103,87.625,98.5473289597001,1.272815918470114,173.00989277887712,0.5939680644016567,16.079295154185026,3.452380952380951,83.92070484581498,0.28450916050876407,30.212627587362466,0,12520.0,28.067999999999742,4.616666666666678,44.17670221684491,34.04423241781794,10.132469799026994,77.06377051575528,19.683027065588952,20.010641706743538,14.0335907110744,61.35653085672907,2.0,4,151.06313793681232,576,36.97916666666667,289,1252,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999684,4.65333333333335,30.11490392440902,24.111812035021863,6.003091889387179,80.06604336359355,32.99189773877602,24.111812035021863,0.0,41.82625545056813,2.0,4,0.0,711,59.774964838255976,355,1516,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999687,4.65333333333335,30.11490392440902,24.36684230398429,5.748061620424759,80.9129006858104,31.95648309648772,24.36684230398429,0.0,41.82625545056813,2.0,4,0.0,711,50.63291139240506,355,1516,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.323569711321086,0.0,0,15160.0,28.595999999999687,4.65333333333335,30.11490392440902,24.42137055179566,5.69353337261338,81.09396800034756,23.127199864652567,24.42137055179566,0.0,41.82625545056813,2.0,4,0.0,711,40.787623066104075,355,1516,,,4.241017746855505,1516,0.002797505110062998,0.0016184895066544414,0.006420916266506538,0.009522326057776809,26.87335092348285,136.42018469656992,26.87335092348285,0.0,23.00065963060686,0.0,0.0,0.0,0.0,62.59992276957347,22.100677955447622
v3_primary_challenge,C1,1018,2228,2212,92.16666666666667,99.2818671454219,8.131374129872501,154.51805734634019,5.895436911067824,51.75438596491229,32.61851015801355,48.24561403508772,0.28350709155881654,49.205886873797375,0,140.0,26.711999999999904,4.6399999999999935,35.13744703882604,28.13585424664619,7.0015927921798475,80.0737009025065,29.634883381964222,0.0,28.13585424664619,48.80200977614727,0.0,0,246.0294343689869,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1018,2228,2127,88.625,95.46678635547576,5.7296192052217885,435.31475756186677,4.758655210165109,27.192982456140346,6.320541760722342,72.80701754385966,0.23514526561000318,104.71791363466856,0,11610.0,29.005999999999744,4.799305555555565,52.54770438039884,36.193506635067486,16.354197745331362,68.8774268292646,19.677339823119738,18.638460661159534,17.55504597390795,72.98292275055397,2.0,4,523.5895681733429,496,44.354838709677416,260,1161,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1018,2228,2196,91.5,98.56373429084381,2.4871589455994725,417.19050711299184,1.9004267732642557,16.00877192982456,1.3544018058690765,83.99122807017544,0.24864641950805627,168.7419792386937,0,13790.0,29.441999999999695,4.829583333333347,47.687288977099726,38.94465980220189,8.742629174897836,81.66675153394398,19.713912314083284,21.404072164890728,17.540587637311162,66.23234580152743,2.0,4,843.7098961934685,596,59.06040268456376,316,1379,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1018,2228,2144,89.33333333333333,96.22980251346499,4.634100159110485,245.21637039993973,3.5791372047107117,26.973684210526315,10.891647855530472,73.02631578947368,0.2609146476657159,61.20500341494723,0,12090.0,29.101999999999737,4.805972222222231,43.270726840342235,36.73060424664633,6.5401225936959175,84.8855726000923,19.64449244108042,19.185379418837037,17.5452248278093,60.09823172269757,2.0,4,306.0250170747361,518,52.702702702702695,270,1209,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1018,2228,2126,88.58333333333333,95.42190305206462,6.442136644324883,260.66982743192176,5.412698034452149,25.877192982456144,11.907449209932274,74.12280701754386,0.25740017648128394,80.29347314421223,0,12400.0,29.163999999999724,4.810277777777788,44.53593646673775,37.05985424664633,7.4760822200914365,83.21337146312163,19.676578147419963,19.516108557609726,17.543745689036605,61.85546731491357,2.0,4,401.4673657210612,528,49.24242424242424,281,1240,,,3.126219318015501,1235,0.0025313516745064783,0.0015262679662555456,0.006421918666455894,0.013316648080945015,25.979757085020243,132.65182186234819,25.979757085020243,0.0,22.36842105263158,0.0,0.0,0.0,0.0,35.20486793775005,14.434819441624382
v3_primary_challenge,C1,1019,2165,2145,89.375,99.07621247113164,10.243649763424525,140.452704269839,7.804697374519547,53.4521158129176,43.006993006993014,46.5478841870824,0.29366647862175205,43.41105253716946,0,150.0,26.09999999999991,4.5187499999999945,37.78006769616928,30.142293243108426,7.63777445306086,79.78358716960349,29.66833333333322,0.0,30.142293243108426,52.47231624467956,0.0,0,217.05526268584734,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1019,2165,2147,89.45833333333333,99.16859122401847,4.253623463108759,140.49469917739492,2.4621271011108803,39.198218262806236,29.13752913752914,60.801781737193764,0.28009305238340587,16.053801322863244,0,10480.0,28.165999999999798,4.662222222222227,42.66650114197385,34.34148768755299,8.325013454420874,80.48817402036514,19.850583142781588,16.81559223832361,17.52589544922938,59.2590293638526,2.0,4,80.26900661431621,507,44.37869822485207,230,1048,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1019,2165,2092,87.16666666666667,96.62817551963049,5.627561139947197,409.01863110237343,4.92638519045597,18.485523385300674,3.6713286713286664,81.51447661469933,0.2659764047010583,168.5154865056134,0,13610.0,28.79199999999973,4.705694444444456,47.74849430761896,39.31404324310861,8.434451064510382,82.33567113096481,19.636995640226846,21.76608091837514,17.547962324733465,66.31735320502636,2.0,4,842.5774325280671,658,59.87841945288754,300,1361,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1019,2165,2099,87.45833333333333,96.95150115473442,4.025900416265038,354.06373482204896,3.1856688878387573,20.935412026726052,6.235431235431232,79.06458797327394,0.26616474135747753,113.61300250806303,0,13320.0,28.733999999999735,4.701666666666677,47.680693111308095,39.2780432431086,8.402649868199534,82.37724890327422,19.703289039345417,21.732993359206567,17.545049883902024,66.22318487681683,2.0,4,568.0650125403151,643,60.80870917573873,290,1332,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1019,2165,2089,87.04166666666667,96.48960739030024,4.732936956618329,467.94074743598856,3.9453504760688407,20.48997772828508,4.836829836829837,79.51002227171492,0.25402826340196427,135.23767410166377,0,13440.0,28.75799999999974,4.703333333333344,52.049825175292824,39.193182131997474,12.856643043295396,75.29935403241626,19.729584221512237,21.659107666942255,17.534074465055216,72.29142385457342,2.0,4,676.1883705083188,651,48.38709677419355,294,1344,,,3.203970354516059,1339,0.002392808330482494,0.0015879350248724222,0.006216382572893049,0.00930587004404515,27.916355489171025,141.09185959671396,27.916355489171025,0.0,23.665421956684092,0.0,0.0,0.0,0.0,157.6268067529084,53.743274352558295
v3_primary_challenge,C1,1020,2168,2120,88.33333333333333,97.7859778597786,7.251129857610433,141.47236882597747,5.11093103894063,47.59493670886076,32.09249858996051,52.40506329113924,0.2854916537827866,50.5693675005787,0,150.0,25.901999999999898,4.508749999999994,40.42300463819682,30.132958486736314,10.29004615146051,74.54408388599309,29.671666666666596,0.0,30.132958486736314,56.14306199749559,0.0,0,252.8468375028935,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1020,2168,2162,90.08333333333333,99.72324723247232,2.209011876646708,121.29464507041752,1.1176577814677857,21.772151898734183,11.393119007332208,78.22784810126582,0.29339195641929916,7.434491546531523,0,11030.0,28.077999999999765,4.659861111111118,37.57889568905232,31.037390574913964,6.5415051141383636,82.59260951075777,19.865482534827436,17.01892765751913,14.018462917394825,52.19291067923933,2.0,4,37.17245773265761,508,38.77952755905512,256,1103,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1020,2168,2103,87.625,97.00184501845018,4.3628800219211215,406.90190720587367,3.7682956911707626,12.151898734177212,3.0456852791878153,87.84810126582279,0.26257012636636157,162.5476187898375,0,14240.0,28.7199999999997,4.704444444444459,48.674754508109835,39.9297084867365,8.745046021373355,82.03371314401535,19.735708378590157,22.382027372972424,17.547681113764078,67.60382570570815,2.0,4,812.7380939491874,664,60.24096385542169,317,1424,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1020,2168,2079,86.625,95.89483394833948,5.400057780802999,461.3839104825267,4.650445990829098,17.46835443037975,6.147772137619856,82.53164556962025,0.2513761241936808,139.0546202104949,0,13600.0,28.591999999999715,4.695555555555568,52.704595290274874,39.33109737562536,13.373497914649533,74.6255561948747,19.599993151783,21.76589912856354,17.565198247061822,73.20082679204847,2.0,4,695.2731010524745,637,51.49136577708007,299,1360,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1020,2168,2043,85.125,94.23431734317343,9.372134903939342,504.21670852173725,8.629630307749954,17.215189873417724,5.978567399887192,82.78481012658227,0.24747666358896342,174.34387250959037,0,13600.0,28.59199999999971,4.695555555555568,54.10840110797314,38.948708486736464,15.15969262123669,71.98273778043162,19.596181689451022,21.401851459367663,17.5468570273688,75.15055709440718,2.0,4,871.719362547952,637,47.409733124018835,299,1360,,,3.961901775910519,1355,0.0029239127497494607,0.0016615649219602346,0.006838953413534909,0.010304367053322494,27.132841328413285,137.65608856088562,27.132841328413285,0.0,23.23911439114391,0.0,0.0,0.0,0.0,208.73022312542514,68.60092980638962
v3_primary_challenge,C1,1021,2077,2070,86.25,99.66297544535388,4.896641904334951,118.51435326682264,2.9994058740689318,44.067796610169495,26.08173076923077,55.932203389830505,0.3268189224426856,42.534208508298654,0,140.0,24.889999999999908,4.324722222222219,34.64518792063319,28.10748264066467,6.537705279968518,81.1295430264503,29.661111111111044,0.0,28.10748264066467,48.11831655643498,0.0,0,212.67104254149325,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1021,2077,2075,86.45833333333333,99.90370727010111,1.026106689339092,180.17987576192087,0.28602800128545774,19.128329297820823,3.605769230769229,80.87167070217917,0.3079653152176713,1.9938605812244108,0,12020.0,27.26599999999977,4.489722222222231,41.432486521638324,30.626107050779524,10.806379470858815,73.91810055808475,19.777146629428515,20.105808106895577,10.520298943883937,57.545120168942134,2.0,4,9.969302906122055,576,36.63194444444444,251,1202,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.9459999999997,4.536944444444461,31.864569907317925,25.58189212365101,6.282677783666953,80.2831866177988,32.21401041855233,25.58189212365101,0.0,44.256347093497155,2.0,4,0.0,749,59.813084112149525,330,1542,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.945999999999696,4.536944444444461,31.864569907317936,25.724756233661886,6.139813673656073,80.73153445499355,25.25565625957072,25.724756233661886,0.0,44.25634709349716,2.0,4,0.0,749,53.67156208277704,330,1542,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.9459999999997,4.536944444444461,31.864569907317932,25.38791189205928,6.47665801525868,79.67442198624735,23.873985622922067,25.38791189205928,0.0,44.256347093497155,2.0,4,0.0,749,45.52736982643525,330,1542,,,3.993177372845821,1542,0.0025896091912100006,0.0016163319814950228,0.006928693340159951,0.011465010000392795,27.714007782101167,139.85278858625162,27.714007782101167,0.0,23.05252918287938,0.0,0.0,0.0,0.0,63.68058100933144,22.25497704123051
v3_primary_challenge,C1,1022,2140,2136,89.0,99.81308411214953,4.55202181197504,124.88993846102936,2.670759237150307,42.517814726840854,25.538103548574753,57.482185273159146,0.31247014295823133,20.5471819240823,0,130.0,25.751999999999903,4.46333333333333,33.51074853503674,26.095934103547457,7.414814431489286,77.87332496098433,29.754988748940725,0.0,26.095934103547457,46.54270629866214,0.0,0,102.7359096204115,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1022,2140,2136,89.0,99.81308411214953,2.812903611161666,173.02438321151033,1.43380437655432,36.342042755344416,15.241419429901104,63.657957244655584,0.2906724113796244,26.510089129347275,0,9320.0,27.58999999999981,4.590972222222228,41.357931903335185,32.824173082692525,8.533758820642664,79.36608909606895,19.704881202654132,15.270781426382408,17.55339165631012,57.44157208796554,2.0,4,132.5504456467364,467,43.683083511777305,211,932,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352423,24.0181192489565,5.678364659395951,80.87866335650993,27.0959207118399,24.0181192489565,0.0,41.245116539378394,2.0,4,0.0,703,56.33001422475107,308,1428,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352427,24.39623625062066,5.300247657731792,82.15193531298492,22.951704496696195,24.39623625062066,0.0,41.245116539378394,2.0,4,0.0,703,55.19203413940256,308,1428,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.58199999999969,4.659861111111128,29.696483908352423,23.81236959250895,5.8841143158435045,80.18582154708051,25.158330752827517,23.81236959250895,0.0,41.245116539378394,2.0,4,0.0,703,49.217638691322904,308,1428,,,4.3460323720937595,1428,0.003043440036480224,0.0019350629299879074,0.00738497152924537,0.011605359963141382,27.615546218487395,139.6890756302521,27.615546218487395,0.0,23.198179271708682,0.0,0.0,0.0,0.0,88.59908337394694,28.170882839284793
v3_primary_challenge,C1,1023,2108,2099,87.45833333333333,99.573055028463,6.0284440215398085,154.20410240176741,4.159305585847764,46.650124069478906,26.510263929618773,53.349875930521094,0.3354933234793356,55.756658291225285,0,110.0,25.361999999999902,4.396249999999995,28.42240354743921,22.10690123914482,6.3155023082943895,77.77984434795134,29.64666666666661,0.0,22.10690123914482,39.475560482554464,0.0,0,278.78329145612645,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1023,2108,2093,87.20833333333333,99.28842504743834,0.6606141632346357,84.55708163136224,0.11040238776144103,16.873449131513652,0.46920821114369016,83.12655086848635,0.31459093086076917,0.0,0,13620.0,28.06399999999971,4.583888888888902,35.94726489012306,29.885902722637997,6.061362167485075,83.13818259605478,19.76634438005391,22.871068897303324,7.014833825334669,49.926756791837605,2.0,4,0.0,678,41.44542772861357,304,1362,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.269999999999687,4.59819444444446,30.57551074170672,24.75854321063519,5.816967531071559,80.97507649107932,38.16095382494813,24.75854321063519,0.0,42.46598714125937,2.0,4,0.0,735,62.04081632653061,325,1465,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.26999999999969,4.59819444444446,30.575510741706722,25.054854670484303,5.520656071222443,81.94419017932566,31.157606110751495,25.054854670484303,0.0,42.46598714125937,2.0,4,0.0,735,56.19047619047619,325,1465,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.32951247016192575,0.0,0,14650.0,28.269999999999687,4.59819444444446,30.57551074170672,24.63741577559324,5.938094966113507,80.57891815356143,26.668631173503627,24.63741577559324,0.0,42.46598714125937,2.0,4,0.0,735,47.21088435374149,325,1465,,,3.1685918236617,1465,0.0021628613130796584,0.0015785699943080544,0.005649629607796669,0.012516016024164855,28.41296928327645,143.16860068259385,28.41296928327645,0.0,23.795221843003414,0.0,0.0,0.0,0.0,5.990404598658067,2.219596613446201
v3_primary_challenge,C1,1024,2089,2085,86.875,99.80852082336045,2.9312932926528914,102.45144076627984,1.4383099469118341,29.562982005141393,18.999999999999993,70.4370179948586,0.33387622842185505,29.130810786208336,0,130.0,25.073999999999906,4.352499999999996,30.90455776813218,26.125337288314988,4.7792204798171944,84.53554807134185,29.64871192243322,0.0,26.125337288314988,42.92299690018358,0.0,0,145.6540539310417,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591366,0.0,0,15370.0,28.121999999999694,4.564166666666684,31.15927687547108,25.115044173660674,6.044232701810437,80.6021406531148,21.13820351383591,25.115044173660674,0.0,43.27677343815431,2.0,4,0.0,751,45.539280958721704,331,1537,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.3331686753459136,0.0,0,15370.0,28.121999999999694,4.564166666666683,31.159276875471072,24.899439724701924,6.259837150769185,79.91019760892794,32.124481346622325,24.899439724701924,0.0,43.27677343815431,2.0,4,0.0,751,57.65645805592543,331,1537,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591355,0.0,0,15370.0,28.121999999999694,4.564166666666684,31.159276875471075,25.387862072097317,5.771414803373787,81.4776997988773,31.286766340924544,25.387862072097317,0.0,43.27677343815431,2.0,4,0.0,751,52.99600532623169,331,1537,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591355,0.0,0,15370.0,28.121999999999698,4.564166666666683,31.15927687547108,24.98565785474842,6.173619020722695,80.18689892773925,22.33927682724924,24.98565785474842,0.0,43.27677343815431,2.0,4,0.0,751,43.142476697736356,331,1537,,,4.487419801182114,1537,0.0029195964874314338,0.0017130050109699368,0.007185140624642369,0.012620871071703732,27.765126870527002,140.16590761223162,27.765126870527002,0.0,23.30448926480156,0.0,0.0,0.0,0.0,128.1956647212107,41.309883112487576
v3_primary_challenge,C1,1025,2110,2089,87.04166666666667,99.00473933649289,6.730680405515759,115.45883549759407,4.527377999903633,46.666666666666664,36.92307692307693,53.333333333333336,0.3045972774323696,80.22012847247775,0,150.0,25.483999999999916,4.407222222222218,39.344980124346954,30.15621991953243,9.188760204814518,76.6456605753158,29.643333333333267,0.0,30.15621991953243,54.64580572825965,0.0,0,401.1006423623888,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1025,2110,2103,87.625,99.66824644549763,1.308977656820767,103.00531199406396,0.37625194615260604,18.80952380952381,7.633136094674553,81.19047619047619,0.3080689856239995,3.3943493339576523,0,12510.0,27.95599999999976,4.5788888888888994,38.09516517536018,31.102195591909293,6.9929695834508925,81.64341970625209,19.623457356044014,20.584962018457382,10.517233573451911,52.90995163244471,2.0,4,16.971746669788264,604,42.05298013245033,258,1251,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1025,2110,2103,87.625,99.66824644549763,0.41517274486458056,5.22252709112654,0.014130233845820038,6.904761904761902,0.0,93.0952380952381,0.32808714407522255,0.0,0,15060.0,28.465999999999703,4.614305555555572,30.888628132919866,24.9189533941262,5.969674738793694,80.67355172555745,27.66483122014603,24.9189533941262,0.0,42.90087240683318,2.0,4,0.0,734,58.991825613079016,312,1506,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1025,2110,2103,87.625,99.66824644549763,0.45183336865442436,78.15309368954767,0.048641968611798404,6.904761904761902,0.059171597633134176,93.0952380952381,0.3173933949116508,0.0,0,15060.0,28.46599999999971,4.614305555555571,34.73837783180569,28.474899312938582,6.263478518867138,81.9695710916806,19.68006028945265,24.958902327411213,3.5159969855273676,48.247746988619056,2.0,4,0.0,734,50.95367847411444,312,1506,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1025,2110,2103,87.625,99.66824644549763,0.41517274486458056,5.22252709112654,0.014130233845820038,6.904761904761902,0.0,93.0952380952381,0.3280871440752225,0.0,0,15060.0,28.465999999999703,4.614305555555571,30.88862813291986,24.922009309446633,5.966618823473262,80.68344506011181,23.549736332149294,24.922009309446633,0.0,42.90087240683318,2.0,4,0.0,734,50.817438692098094,312,1506,,,3.595642302185297,1506,0.002387544689366067,0.0015875919489189982,0.006245618511456996,0.010097541031427681,27.5,138.93691899070384,27.5,0.0,23.144090305444887,0.0,0.0,0.0,0.0,43.200781865018854,13.183954524276261
v3_primary_challenge,C1,1026,2066,2065,86.04166666666667,99.95159728944822,5.215466540540261,121.63102320456771,3.3627622401221835,44.13265306122449,24.193548387096776,55.86734693877551,0.32785864457819464,35.07821866833254,0,140.0,24.961999999999904,4.315972222222218,35.37088795184993,28.153807064921196,7.217080886928727,79.59598612069541,29.592236048863956,0.0,28.153807064921196,49.12623326645822,0.0,0,175.39109334166272,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1026,2066,1999,83.29166666666667,96.75701839303001,5.74226631812285,255.2708442033904,4.646733645367483,26.530612244897956,14.516129032258062,73.46938775510205,0.28681403106735587,69.61665737641137,0,11590.0,27.251999999999764,4.475000000000009,50.146948815751855,36.66408484269911,13.482863973052758,73.11329145350197,19.634000677744233,19.11372992777134,17.550354914927773,69.64854002187762,2.0,4,348.0832868820568,591,46.36209813874789,257,1159,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.969999999999686,4.524861111111129,31.422829453483768,25.04422243354339,6.378607019940409,79.70072354756329,28.168543302486537,25.04422243354339,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,58.47133757961783,331,1518,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.96999999999969,4.524861111111129,31.422829453483768,25.271626806839393,6.151202646644401,80.42441513502087,25.290688218545622,25.271626806839393,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,54.394904458598724,331,1518,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.969999999999686,4.524861111111128,31.422829453483768,25.22893276013543,6.193896693348373,80.28854561770969,25.3811044982377,25.22893276013543,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,48.53503184713376,331,1518,,,4.248122864053585,1518,0.0027984999104437316,0.0016553154564462602,0.00666521460516378,0.011520455940626562,28.468379446640316,143.10737812911725,28.468379446640316,0.0,23.511198945981555,0.0,0.0,0.0,0.0,43.56039661900525,13.463016270608673
v3_primary_challenge,C1,1027,2159,2142,89.25,99.21259842519686,2.7111266251073207,96.30040731929608,1.1951090620274671,38.38862559241706,15.083477259643063,61.61137440758294,0.30660749818767175,19.366262029682012,0,140.0,26.027999999999903,4.506249999999994,33.721300652438195,28.124015199778356,5.597285452659836,83.40133581930763,29.703888888888773,0.0,28.124015199778356,46.835139795053045,0.0,0,96.83131014841007,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1027,2159,2135,88.95833333333333,98.88837424733673,4.576296641985075,148.30861181761733,3.001430215409301,35.78199052132701,24.755325273459995,64.21800947867298,0.28780427150030535,20.170312346673672,0,10540.0,28.10799999999978,4.65069444444445,40.49046225989006,33.93959853311181,6.550863726778257,83.82121773584308,19.590395184652092,16.3824701633933,17.557128369718512,56.236753138736226,2.0,4,100.85156173336836,501,38.72255489021956,260,1054,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1027,2159,2149,89.54166666666667,99.53682260305698,0.48288343212354995,5.192176695220163,0.022475011006019053,13.744075829383885,0.0,86.25592417061611,0.3199299963423323,0.0,0,14530.0,28.905999999999693,4.706111111111126,28.925201316760344,23.132177181733994,5.793024135026377,79.97239821570523,19.741781146178354,23.132177181733994,0.0,40.17389071772272,2.0,4,0.0,682,59.2375366568915,358,1453,,,0.0,0,,,,,,,,,,,,,,,
