scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_primary_challenge,C4,1017,2134,2131,88.79166666666667,99.85941893158387,0.36891630117860824,4.3543638225032435,0.006777986511525325,6.38766519823789,0.0,93.6123348017621,0.3235697113210859,0.0,0,15160.0,28.595999999999687,4.65333333333335,30.11490392440902,24.36684230398429,5.748061620424759,80.9129006858104,31.95648309648772,24.36684230398429,0.0,41.82625545056813,2.0,4,0.0,711,50.63291139240506,355,1516,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1017,2134,2117,88.20833333333333,99.20337394564199,11.71266217134638,262.6479920340075,9.616603959885998,44.27312775330397,33.333333333333336,55.72687224669603,0.29609576053279146,59.92986052675141,0,130.0,25.589999999999897,4.444583333333329,40.00552620819508,28.16444313459102,11.841083073604057,70.40138151919014,19.627219295974843,0.06217921273693496,28.102263921854085,55.563230844715385,2.0,4,299.64930263375703,351,49.287749287749286,2,13,,,0.7769700252683833,683,0.0011375842244046607,0.0011125170858576894,0.001598534861113876,0.00214467104524374,28.265007320644216,136.45680819912153,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1018,2228,2212,92.16666666666667,99.2818671454219,8.131374129872501,154.51805734634019,5.895436911067824,51.75438596491229,32.61851015801355,48.24561403508772,0.28350709155881654,49.205886873797375,0,140.0,26.711999999999904,4.6399999999999935,35.13744703882604,28.13585424664619,7.0015927921798475,80.0737009025065,29.634883381964222,0.0,28.13585424664619,48.80200977614727,0.0,0,246.0294343689869,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1018,2228,2127,88.625,95.46678635547576,5.7296192052217885,435.31475756186677,4.758655210165109,27.192982456140346,6.320541760722342,72.80701754385966,0.23514526561000318,104.71791363466856,0,11610.0,29.005999999999744,4.799305555555565,52.54770438039884,36.193506635067486,16.354197745331362,68.8774268292646,19.677339823119738,18.638460661159534,17.55504597390795,72.98292275055397,2.0,4,523.5895681733429,496,44.354838709677416,260,1161,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1018,2228,2196,91.5,98.56373429084381,2.4871589455994725,417.19050711299184,1.9004267732642557,16.00877192982456,1.3544018058690765,83.99122807017544,0.24864641950805627,168.7419792386937,0,13790.0,29.441999999999695,4.829583333333347,47.687288977099726,38.94465980220189,8.742629174897836,81.66675153394398,19.713912314083284,21.404072164890728,17.540587637311162,66.23234580152743,2.0,4,843.7098961934685,596,59.06040268456376,316,1379,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1018,2228,2144,89.33333333333333,96.22980251346499,4.634100159110485,245.21637039993973,3.5791372047107117,26.973684210526315,10.891647855530472,73.02631578947368,0.2609146476657159,61.20500341494723,0,12090.0,29.101999999999737,4.805972222222231,43.270726840342235,36.73060424664633,6.5401225936959175,84.8855726000923,19.64449244108042,19.185379418837037,17.5452248278093,60.09823172269757,2.0,4,306.0250170747361,518,52.702702702702695,270,1209,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1018,2228,1972,82.16666666666667,88.50987432675045,105.17225773189004,527.6654621636116,101.93473800748062,70.17543859649122,63.60045146726863,29.82456140350877,0.25066467514320023,176.93568776741853,0,80.0,26.699999999999907,4.639166666666659,46.96071694844794,28.06335424664617,18.897362701801768,59.75921167782271,19.648216715297547,0.0,28.06335424664617,65.22321798395546,2.0,4,884.6784388370926,248,51.20967741935484,0,8,,,0.6065855441847816,528,0.0011488362579257227,0.001014780078548938,0.001670074660796672,0.002190320985391736,28.210227272727273,135.33712121212122,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1019,2165,2145,89.375,99.07621247113164,10.243649763424525,140.452704269839,7.804697374519547,53.4521158129176,43.006993006993014,46.5478841870824,0.29366647862175205,43.41105253716946,0,150.0,26.09999999999991,4.5187499999999945,37.78006769616928,30.142293243108426,7.63777445306086,79.78358716960349,29.66833333333322,0.0,30.142293243108426,52.47231624467956,0.0,0,217.05526268584734,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1019,2165,2147,89.45833333333333,99.16859122401847,4.253623463108759,140.49469917739492,2.4621271011108803,39.198218262806236,29.13752913752914,60.801781737193764,0.28009305238340587,16.053801322863244,0,10480.0,28.165999999999798,4.662222222222227,42.66650114197385,34.34148768755299,8.325013454420874,80.48817402036514,19.850583142781588,16.81559223832361,17.52589544922938,59.2590293638526,2.0,4,80.26900661431621,507,44.37869822485207,230,1048,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1019,2165,2092,87.16666666666667,96.62817551963049,5.627561139947197,409.01863110237343,4.92638519045597,18.485523385300674,3.6713286713286664,81.51447661469933,0.2659764047010583,168.5154865056134,0,13610.0,28.79199999999973,4.705694444444456,47.74849430761896,39.31404324310861,8.434451064510382,82.33567113096481,19.636995640226846,21.76608091837514,17.547962324733465,66.31735320502636,2.0,4,842.5774325280671,658,59.87841945288754,300,1361,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1019,2165,2099,87.45833333333333,96.95150115473442,4.025900416265038,354.06373482204896,3.1856688878387573,20.935412026726052,6.235431235431232,79.06458797327394,0.26616474135747753,113.61300250806303,0,13320.0,28.733999999999735,4.701666666666677,47.680693111308095,39.2780432431086,8.402649868199534,82.37724890327422,19.703289039345417,21.732993359206567,17.545049883902024,66.22318487681683,2.0,4,568.0650125403151,643,60.80870917573873,290,1332,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1019,2165,2035,84.79166666666667,93.99538106235565,68.23314500267612,477.83236321307544,64.93542883517078,68.37416481069043,68.47319347319348,31.625835189309576,0.2755290875173911,117.79223251396179,0,90.0,26.087999999999916,4.517916666666661,44.30952849373921,31.57118213199729,12.738346361741922,71.25145133615717,19.701111111111,0.0,31.57118213199729,61.54101179686001,2.0,4,588.961162569809,294,44.89795918367347,0,9,,,0.6509362256620079,571,0.001139993389950977,0.0011139520211145282,0.0016047590179368854,0.0022232249611988664,28.056042031523642,135.00525394045533,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1020,2168,2120,88.33333333333333,97.7859778597786,7.251129857610433,141.47236882597747,5.11093103894063,47.59493670886076,32.09249858996051,52.40506329113924,0.2854916537827866,50.5693675005787,0,150.0,25.901999999999898,4.508749999999994,40.42300463819682,30.132958486736314,10.29004615146051,74.54408388599309,29.671666666666596,0.0,30.132958486736314,56.14306199749559,0.0,0,252.8468375028935,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1020,2168,2162,90.08333333333333,99.72324723247232,2.209011876646708,121.29464507041752,1.1176577814677857,21.772151898734183,11.393119007332208,78.22784810126582,0.29339195641929916,7.434491546531523,0,11030.0,28.077999999999765,4.659861111111118,37.57889568905232,31.037390574913964,6.5415051141383636,82.59260951075777,19.865482534827436,17.01892765751913,14.018462917394825,52.19291067923933,2.0,4,37.17245773265761,508,38.77952755905512,256,1103,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1020,2168,2103,87.625,97.00184501845018,4.3628800219211215,406.90190720587367,3.7682956911707626,12.151898734177212,3.0456852791878153,87.84810126582279,0.26257012636636157,162.5476187898375,0,14240.0,28.7199999999997,4.704444444444459,48.674754508109835,39.9297084867365,8.745046021373355,82.03371314401535,19.735708378590157,22.382027372972424,17.547681113764078,67.60382570570815,2.0,4,812.7380939491874,664,60.24096385542169,317,1424,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1020,2168,2079,86.625,95.89483394833948,5.400057780802999,461.3839104825267,4.650445990829098,17.46835443037975,6.147772137619856,82.53164556962025,0.2513761241936808,139.0546202104949,0,13600.0,28.591999999999715,4.695555555555568,52.704595290274874,39.33109737562536,13.373497914649533,74.6255561948747,19.599993151783,21.76589912856354,17.565198247061822,73.20082679204847,2.0,4,695.2731010524745,637,51.49136577708007,299,1360,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1020,2168,2148,89.5,99.07749077490774,35.55245802046262,327.7375050117345,32.18921441269637,67.59493670886076,62.831359278059786,32.40506329113924,0.2909836824124099,113.71956687834788,0,150.0,25.9019999999999,4.508749999999995,38.44587433153242,31.668264042291838,6.777610289240588,82.37103354499146,19.635801386440384,0.09077119537645087,31.577492846915387,53.397047682683926,2.0,4,568.5978343917394,214,52.80373831775701,0,15,,,0.5207678772276267,473,0.0011009891696144329,0.0009779169922694564,0.0015852103941142556,0.0022551059955731034,26.004228329809724,127.43128964059197,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1021,2077,2070,86.25,99.66297544535388,4.896641904334951,118.51435326682264,2.9994058740689318,44.067796610169495,26.08173076923077,55.932203389830505,0.3268189224426856,42.534208508298654,0,140.0,24.889999999999908,4.324722222222219,34.64518792063319,28.10748264066467,6.537705279968518,81.1295430264503,29.661111111111044,0.0,28.10748264066467,48.11831655643498,0.0,0,212.67104254149325,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1021,2077,2075,86.45833333333333,99.90370727010111,1.026106689339092,180.17987576192087,0.28602800128545774,19.128329297820823,3.605769230769229,80.87167070217917,0.3079653152176713,1.9938605812244108,0,12020.0,27.26599999999977,4.489722222222231,41.432486521638324,30.626107050779524,10.806379470858815,73.91810055808475,19.777146629428515,20.105808106895577,10.520298943883937,57.545120168942134,2.0,4,9.969302906122055,576,36.63194444444444,251,1202,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.9459999999997,4.536944444444461,31.864569907317925,25.58189212365101,6.282677783666953,80.2831866177988,32.21401041855233,25.58189212365101,0.0,44.256347093497155,2.0,4,0.0,749,59.813084112149525,330,1542,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.945999999999696,4.536944444444461,31.864569907317936,25.724756233661886,6.139813673656073,80.73153445499355,25.25565625957072,25.724756233661886,0.0,44.25634709349716,2.0,4,0.0,749,53.67156208277704,330,1542,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1021,2077,2043,85.125,98.36302359171883,36.92374778280802,307.37440819074266,33.91981091063152,65.37530266343825,57.39182692307692,34.624697336561745,0.306715951414166,137.231687022756,0,160.0,24.893999999999913,4.324999999999995,41.88225749090023,31.614649307331312,10.267608183568926,75.48458751107252,19.64167904702984,0.03276494097369374,31.581884366357617,58.16980207069478,2.0,4,686.1584351137801,285,49.473684210526315,2,16,,,0.6426526581635699,552,0.001164225830006467,0.0011173030361533165,0.001673319609835743,0.0023916029604151845,28.88586956521739,137.45833333333334,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1022,2140,2136,89.0,99.81308411214953,4.55202181197504,124.88993846102936,2.670759237150307,42.517814726840854,25.538103548574753,57.482185273159146,0.31247014295823133,20.5471819240823,0,130.0,25.751999999999903,4.46333333333333,33.51074853503674,26.095934103547457,7.414814431489286,77.87332496098433,29.754988748940725,0.0,26.095934103547457,46.54270629866214,0.0,0,102.7359096204115,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1022,2140,2136,89.0,99.81308411214953,2.812903611161666,173.02438321151033,1.43380437655432,36.342042755344416,15.241419429901104,63.657957244655584,0.2906724113796244,26.510089129347275,0,9320.0,27.58999999999981,4.590972222222228,41.357931903335185,32.824173082692525,8.533758820642664,79.36608909606895,19.704881202654132,15.270781426382408,17.55339165631012,57.44157208796554,2.0,4,132.5504456467364,467,43.683083511777305,211,932,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352423,24.0181192489565,5.678364659395951,80.87866335650993,27.0959207118399,24.0181192489565,0.0,41.245116539378394,2.0,4,0.0,703,56.33001422475107,308,1428,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352427,24.39623625062066,5.300247657731792,82.15193531298492,22.951704496696195,24.39623625062066,0.0,41.245116539378394,2.0,4,0.0,703,55.19203413940256,308,1428,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1022,2140,2134,88.91666666666667,99.7196261682243,20.548691844576474,270.51252577300926,17.899589136751015,58.432304038004744,42.059336823734725,41.56769596199525,0.2888880446981269,81.20900587431555,0,120.0,25.74999999999991,4.46319444444444,42.0003039086743,31.630211881325224,10.370092027349076,75.30948335541127,19.6405555555554,0.04722357491966036,31.58298830640556,58.3337554287143,2.0,4,406.04502937157775,334,42.81437125748503,0,12,,,0.6997655641753227,593,0.0011800431099077953,0.0011320259654894471,0.001632572035305202,0.0022259639808908105,30.17706576728499,143.47048903878584,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1023,2108,2099,87.45833333333333,99.573055028463,6.0284440215398085,154.20410240176741,4.159305585847764,46.650124069478906,26.510263929618773,53.349875930521094,0.3354933234793356,55.756658291225285,0,110.0,25.361999999999902,4.396249999999995,28.42240354743921,22.10690123914482,6.3155023082943895,77.77984434795134,29.64666666666661,0.0,22.10690123914482,39.475560482554464,0.0,0,278.78329145612645,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1023,2108,2093,87.20833333333333,99.28842504743834,0.6606141632346357,84.55708163136224,0.11040238776144103,16.873449131513652,0.46920821114369016,83.12655086848635,0.31459093086076917,0.0,0,13620.0,28.06399999999971,4.583888888888902,35.94726489012306,29.885902722637997,6.061362167485075,83.13818259605478,19.76634438005391,22.871068897303324,7.014833825334669,49.926756791837605,2.0,4,0.0,678,41.44542772861357,304,1362,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.269999999999687,4.59819444444446,30.57551074170672,24.75854321063519,5.816967531071559,80.97507649107932,38.16095382494813,24.75854321063519,0.0,42.46598714125937,2.0,4,0.0,735,62.04081632653061,325,1465,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.26999999999969,4.59819444444446,30.575510741706722,25.054854670484303,5.520656071222443,81.94419017932566,31.157606110751495,25.054854670484303,0.0,42.46598714125937,2.0,4,0.0,735,56.19047619047619,325,1465,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1023,2108,2095,87.29166666666667,99.38330170777988,32.61838186922783,382.9189370892919,29.796809335131666,64.01985111662532,48.68035190615836,35.98014888337469,0.3193671083297958,110.95998124726269,0,70.0,25.353999999999907,4.395694444444439,34.22784100127351,24.562984572478136,9.664856428795375,71.76317247577558,19.69722222222211,0.0,24.562984572478136,47.538668057324315,2.0,4,554.7999062363135,296,41.55405405405405,0,7,,,0.6817229327280074,600,0.0011362048878800124,0.001060628506820649,0.0016248147643636909,0.002311861957423389,27.975,135.43,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1024,2089,2085,86.875,99.80852082336045,2.9312932926528914,102.45144076627984,1.4383099469118341,29.562982005141393,18.999999999999993,70.4370179948586,0.33387622842185505,29.130810786208336,0,130.0,25.073999999999906,4.352499999999996,30.90455776813218,26.125337288314988,4.7792204798171944,84.53554807134185,29.64871192243322,0.0,26.125337288314988,42.92299690018358,0.0,0,145.6540539310417,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591366,0.0,0,15370.0,28.121999999999694,4.564166666666684,31.15927687547108,25.115044173660674,6.044232701810437,80.6021406531148,21.13820351383591,25.115044173660674,0.0,43.27677343815431,2.0,4,0.0,751,45.539280958721704,331,1537,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.3331686753459136,0.0,0,15370.0,28.121999999999694,4.564166666666683,31.159276875471072,24.899439724701924,6.259837150769185,79.91019760892794,32.124481346622325,24.899439724701924,0.0,43.27677343815431,2.0,4,0.0,751,57.65645805592543,331,1537,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591355,0.0,0,15370.0,28.121999999999694,4.564166666666684,31.159276875471075,25.387862072097317,5.771414803373787,81.4776997988773,31.286766340924544,25.387862072097317,0.0,43.27677343815431,2.0,4,0.0,751,52.99600532623169,331,1537,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1024,2089,2061,85.875,98.65964576352322,31.239129476841327,306.03558002253146,28.608847573069657,54.24164524421593,49.411764705882355,45.75835475578406,0.3184057993262843,111.93713530090298,0,100.0,25.067999999999905,4.352083333333329,36.47391224253764,28.11239284387052,8.361519398667125,77.07534266391224,19.77555555555544,0.062391899903293746,28.050000943967227,50.65821144796896,2.0,4,559.6856765045148,316,38.607594936708864,0,10,,,0.7025846871547401,624,0.001125936998645417,0.001102617010474205,0.0015913335024379195,0.0022406530333682895,27.932692307692307,134.99679487179486,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1025,2110,2089,87.04166666666667,99.00473933649289,6.730680405515759,115.45883549759407,4.527377999903633,46.666666666666664,36.92307692307693,53.333333333333336,0.3045972774323696,80.22012847247775,0,150.0,25.483999999999916,4.407222222222218,39.344980124346954,30.15621991953243,9.188760204814518,76.6456605753158,29.643333333333267,0.0,30.15621991953243,54.64580572825965,0.0,0,401.1006423623888,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1025,2110,2103,87.625,99.66824644549763,1.308977656820767,103.00531199406396,0.37625194615260604,18.80952380952381,7.633136094674553,81.19047619047619,0.3080689856239995,3.3943493339576523,0,12510.0,27.95599999999976,4.5788888888888994,38.09516517536018,31.102195591909293,6.9929695834508925,81.64341970625209,19.623457356044014,20.584962018457382,10.517233573451911,52.90995163244471,2.0,4,16.971746669788264,604,42.05298013245033,258,1251,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1025,2110,2103,87.625,99.66824644549763,0.41517274486458056,5.22252709112654,0.014130233845820038,6.904761904761902,0.0,93.0952380952381,0.32808714407522255,0.0,0,15060.0,28.465999999999703,4.614305555555572,30.888628132919866,24.9189533941262,5.969674738793694,80.67355172555745,27.66483122014603,24.9189533941262,0.0,42.90087240683318,2.0,4,0.0,734,58.991825613079016,312,1506,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1025,2110,2103,87.625,99.66824644549763,0.45183336865442436,78.15309368954767,0.048641968611798404,6.904761904761902,0.059171597633134176,93.0952380952381,0.3173933949116508,0.0,0,15060.0,28.46599999999971,4.614305555555571,34.73837783180569,28.474899312938582,6.263478518867138,81.9695710916806,19.68006028945265,24.958902327411213,3.5159969855273676,48.247746988619056,2.0,4,0.0,734,50.95367847411444,312,1506,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1025,2110,2075,86.45833333333333,98.34123222748815,45.062197409153896,334.0861585197661,41.794504748568556,68.33333333333333,67.6923076923077,31.666666666666664,0.30847539736051666,130.43088869299348,0,140.0,25.481999999999918,4.407083333333329,37.94885695021401,31.7106088084213,6.23824814179271,83.56143335232254,19.687551394470066,0.14558390205930818,31.565024906361987,52.706745764186124,2.0,4,652.1544434649674,291,50.51546391752577,0,14,,,0.6627421971643344,590,0.0011232918596005667,0.0010343080502934754,0.0015794977196492252,0.00223096099216491,27.6864406779661,133.54237288135593,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1026,2066,2065,86.04166666666667,99.95159728944822,5.215466540540261,121.63102320456771,3.3627622401221835,44.13265306122449,24.193548387096776,55.86734693877551,0.32785864457819464,35.07821866833254,0,140.0,24.961999999999904,4.315972222222218,35.37088795184993,28.153807064921196,7.217080886928727,79.59598612069541,29.592236048863956,0.0,28.153807064921196,49.12623326645822,0.0,0,175.39109334166272,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1026,2066,1999,83.29166666666667,96.75701839303001,5.74226631812285,255.2708442033904,4.646733645367483,26.530612244897956,14.516129032258062,73.46938775510205,0.28681403106735587,69.61665737641137,0,11590.0,27.251999999999764,4.475000000000009,50.146948815751855,36.66408484269911,13.482863973052758,73.11329145350197,19.634000677744233,19.11372992777134,17.550354914927773,69.64854002187762,2.0,4,348.0832868820568,591,46.36209813874789,257,1159,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.969999999999686,4.524861111111129,31.422829453483768,25.04422243354339,6.378607019940409,79.70072354756329,28.168543302486537,25.04422243354339,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,58.47133757961783,331,1518,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.96999999999969,4.524861111111129,31.422829453483768,25.271626806839393,6.151202646644401,80.42441513502087,25.290688218545622,25.271626806839393,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,54.394904458598724,331,1518,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1026,2066,1989,82.875,96.2729912875121,29.951261427115845,322.88745542698473,27.015461739239594,63.52040816326531,55.91397849462365,36.47959183673469,0.2961377594381573,172.63023011585844,0,150.0,24.963999999999906,4.316111111111107,46.79040660226336,35.17361262047674,11.616793981786621,75.17270136048639,19.639768929815187,0.10167706631797241,35.07193555415877,64.98667583647689,2.0,4,863.1511505792921,311,52.41157556270096,1,15,,,0.6701770492363721,586,0.0011436468417002938,0.0011084789875894785,0.001609625935088843,0.002271692967042327,28.796928327645052,137.9334470989761,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1027,2159,2142,89.25,99.21259842519686,2.7111266251073207,96.30040731929608,1.1951090620274671,38.38862559241706,15.083477259643063,61.61137440758294,0.30660749818767175,19.366262029682012,0,140.0,26.027999999999903,4.506249999999994,33.721300652438195,28.124015199778356,5.597285452659836,83.40133581930763,29.703888888888773,0.0,28.124015199778356,46.835139795053045,0.0,0,96.83131014841007,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1027,2159,2135,88.95833333333333,98.88837424733673,4.576296641985075,148.30861181761733,3.001430215409301,35.78199052132701,24.755325273459995,64.21800947867298,0.28780427150030535,20.170312346673672,0,10540.0,28.10799999999978,4.65069444444445,40.49046225989006,33.93959853311181,6.550863726778257,83.82121773584308,19.590395184652092,16.3824701633933,17.557128369718512,56.236753138736226,2.0,4,100.85156173336836,501,38.72255489021956,260,1054,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1027,2159,2149,89.54166666666667,99.53682260305698,0.48288343212354995,5.192176695220163,0.022475011006019053,13.744075829383885,0.0,86.25592417061611,0.3199299963423323,0.0,0,14530.0,28.905999999999693,4.706111111111126,28.925201316760344,23.132177181733994,5.793024135026377,79.97239821570523,19.741781146178354,23.132177181733994,0.0,40.17389071772272,2.0,4,0.0,682,59.2375366568915,358,1453,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1027,2159,2113,88.04166666666667,97.86938397406206,2.231645910181748,470.12791709120916,1.626089391044101,15.402843601895732,4.490500863557855,84.59715639810426,0.24739133793172785,165.8963043658836,0,14170.0,28.833999999999698,4.701111111111125,55.03911834457795,40.08051519977855,14.958603144799405,72.82186998136571,19.655513370619627,22.532279501881995,17.54823569789656,76.44321992302497,2.0,4,829.481521829418,662,47.88519637462236,346,1417,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1027,2159,2071,86.29166666666667,95.92403890690134,66.5713102524445,393.1513821221796,62.965265052595555,77.72511848341233,73.57512953367875,22.274881516587676,0.28166807563480656,135.68181094887288,0,100.0,26.0199999999999,4.505694444444439,42.699492771469636,31.585376310889448,11.114116460580183,73.9713150222565,19.642084055503883,0.005431760149909584,31.579944550739537,59.30485107148559,2.0,4,678.4090547443644,235,51.48936170212765,0,10,,,0.5085499070119113,438,0.0011610728470591582,0.0011093864450231194,0.0016604231728706508,0.0021800409303978086,29.726027397260275,140.90182648401827,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1028,2109,2103,87.625,99.71550497866288,2.6257089940028653,101.8473788962617,1.156917674994417,38.313253012048186,16.115702479338843,61.686746987951814,0.3187526252478795,19.733245319569697,0,130.0,25.461999999999897,4.40444444444444,34.349054910763385,26.10053507961928,8.248519831144103,75.98618112616717,29.69936487088888,0.0,26.10053507961928,47.70702070939359,0.0,0,98.66622659784849,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1028,2109,2106,87.75,99.85775248933145,0.872077144079273,89.89104032799659,0.1880770719495023,22.40963855421687,1.0625737898465215,77.59036144578313,0.31123488017656464,0.0,0,12110.0,27.85799999999973,4.570833333333347,37.055443136436715,30.18983370960472,6.865609426832016,81.4720622782648,19.635282852840678,19.660781246042276,10.529052463562442,51.46589324505102,2.0,4,0.0,561,32.44206773618538,256,1211,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.3290194187783033,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.706581977437285,5.94642726237352,80.60083688406505,32.36072508676672,24.706581977437285,0.0,42.57362394418169,2.0,4,0.0,726,57.30027548209367,327,1493,,,0.0,0,,,,,,,,,,,
