scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls
v3_primary_challenge,C1,1019,2165,2035,84.79166666666667,93.99538106235565,68.23314500267612,477.83236321307544,64.93542883517078,68.37416481069043,68.47319347319348,31.625835189309576,0.2755290875173911,117.79223251396179,0,90.0,26.087999999999916,4.517916666666661,44.30952849373921,31.57118213199729,12.738346361741922,71.25145133615717,19.701111111111,0.0,31.57118213199729,61.54101179686001,0.0,0,588.961162569809,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1019,2165,2147,89.45833333333333,99.16859122401847,4.253623463108759,140.49469917739492,2.4621271011108803,39.198218262806236,29.13752913752914,60.801781737193764,0.28009305238340587,16.053801322863244,0,10480.0,28.165999999999798,4.662222222222227,42.66650114197385,34.34148768755299,8.325013454420874,80.48817402036514,19.850583142781588,16.81559223832361,17.52589544922938,59.2590293638526,2.0,4,80.26900661431621,507,44.37869822485207,230,1048,0.0,0
v3_primary_challenge,C3,1019,2165,2092,87.16666666666667,96.62817551963049,5.627561139947197,409.01863110237343,4.92638519045597,18.485523385300674,3.6713286713286664,81.51447661469933,0.2659764047010583,168.5154865056134,0,13610.0,28.79199999999973,4.705694444444456,47.74849430761896,39.31404324310861,8.434451064510382,82.33567113096481,19.636995640226846,21.76608091837514,17.547962324733465,66.31735320502636,2.0,4,842.5774325280671,658,59.87841945288754,300,1361,0.0,0
v3_primary_challenge,C4,1019,2165,2099,87.45833333333333,96.95150115473442,4.025900416265038,354.06373482204896,3.1856688878387573,20.935412026726052,6.235431235431232,79.06458797327394,0.26616474135747753,113.61300250806303,0,13320.0,28.733999999999735,4.701666666666677,47.680693111308095,39.2780432431086,8.402649868199534,82.37724890327422,19.703289039345417,21.732993359206567,17.545049883902024,66.22318487681683,2.0,4,568.0650125403151,643,60.80870917573873,290,1332,0.0,0
v3_primary_challenge,C5,1019,2165,2160,90.0,99.76905311778292,0.5881707528369564,5.362360224588459,0.023949314971622636,16.258351893095767,0.17482517482517723,83.74164810690424,0.3202687903248642,0.0,0,14030.0,28.87599999999972,4.71152777777779,28.203235483048836,22.93856159119771,5.264673891851151,81.33308536527525,13.536897880563693,22.93856159119771,0.0,39.17116039312342,2.0,4,0.0,686,48.68804664723032,310,1403,0.9142639089841396,1236
v3_primary_challenge,C1,1020,2168,2077,86.54166666666667,95.80258302583026,66.06637182276206,428.2288744022781,62.51156661260695,69.87341772151898,72.25042301184433,30.126582278481013,0.2736694413381489,140.09440946057788,0,90.0,25.8899999999999,4.507916666666661,44.67900111826641,31.58662515340296,13.092375964863452,70.69680244146997,19.622480660868163,0.0,31.58662515340296,62.05416821981446,0.0,0,700.4720473028896,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1020,2168,2162,90.08333333333333,99.72324723247232,2.209011876646708,121.29464507041752,1.1176577814677857,21.772151898734183,11.393119007332208,78.22784810126582,0.29339195641929916,7.434491546531523,0,11030.0,28.077999999999765,4.659861111111118,37.57889568905232,31.037390574913964,6.5415051141383636,82.59260951075777,19.865482534827436,17.01892765751913,14.018462917394825,52.19291067923933,2.0,4,37.17245773265761,508,38.77952755905512,256,1103,0.0,0
v3_primary_challenge,C3,1020,2168,2103,87.625,97.00184501845018,4.3628800219211215,406.90190720587367,3.7682956911707626,12.151898734177212,3.0456852791878153,87.84810126582279,0.26257012636636157,162.5476187898375,0,14240.0,28.7199999999997,4.704444444444459,48.674754508109835,39.9297084867365,8.745046021373355,82.03371314401535,19.735708378590157,22.382027372972424,17.547681113764078,67.60382570570815,2.0,4,812.7380939491874,664,60.24096385542169,317,1424,0.0,0
v3_primary_challenge,C4,1020,2168,2079,86.625,95.89483394833948,5.400057780802999,461.3839104825267,4.650445990829098,17.46835443037975,6.147772137619856,82.53164556962025,0.2513761241936808,139.0546202104949,0,13600.0,28.591999999999715,4.695555555555568,52.704595290274874,39.33109737562536,13.373497914649533,74.6255561948747,19.599993151783,21.76589912856354,17.565198247061822,73.20082679204847,2.0,4,695.2731010524745,637,51.49136577708007,299,1360,0.0,0
v3_primary_challenge,C5,1020,2168,2162,90.08333333333333,99.72324723247232,0.48071603755396136,6.074164966810591,0.013807718883449706,9.367088607594942,0.05640157924421407,90.63291139240506,0.31837313843678194,0.0,0,14560.0,28.78399999999969,4.708888888888904,28.58567016275846,23.013233214849482,5.572436947909014,80.50618748421446,16.555004665657556,23.013233214849482,0.0,39.70231967049791,2.0,4,0.0,685,48.46715328467153,331,1456,0.9746783555892762,1305
v3_primary_challenge,C1,1021,2077,2068,86.16666666666667,99.56668271545497,33.34720982058766,295.49449283101745,30.646936397898994,61.25907990314769,48.137019230769226,38.7409200968523,0.3183930986515229,102.29291314322008,0,90.0,24.879999999999917,4.324027777777773,37.67848448545178,31.592010418442424,6.086474067009359,83.84628747645242,19.666653492781265,0.0,31.592010418442424,52.33122845201636,0.0,0,511.4645657161003,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1021,2077,2075,86.45833333333333,99.90370727010111,1.026106689339092,180.17987576192087,0.28602800128545774,19.128329297820823,3.605769230769229,80.87167070217917,0.3079653152176713,1.9938605812244108,0,12020.0,27.26599999999977,4.489722222222231,41.432486521638324,30.626107050779524,10.806379470858815,73.91810055808475,19.777146629428515,20.105808106895577,10.520298943883937,57.545120168942134,2.0,4,9.969302906122055,576,36.63194444444444,251,1202,0.0,0
v3_primary_challenge,C3,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.9459999999997,4.536944444444461,31.864569907317925,25.58189212365101,6.282677783666953,80.2831866177988,32.21401041855233,25.58189212365101,0.0,44.256347093497155,2.0,4,0.0,749,59.813084112149525,330,1542,0.0,0
v3_primary_challenge,C4,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,0.0,0,15420.0,27.945999999999696,4.536944444444461,31.864569907317936,25.724756233661886,6.139813673656073,80.73153445499355,25.25565625957072,25.724756233661886,0.0,44.25634709349716,2.0,4,0.0,749,53.67156208277704,330,1542,0.0,0
v3_primary_challenge,C5,1021,2077,2075,86.45833333333333,99.90370727010111,0.3523624837113242,3.927491739775481,0.012846377652533013,7.263922518159804,0.0,92.7360774818402,0.33454286136856126,2.3684757858670008e-17,0,15420.0,27.9459999999997,4.536944444444462,31.864569907317936,25.53962012512178,6.324949782196182,80.15052517390613,17.626993237506124,25.53962012512178,0.0,44.256347093497155,2.0,4,1.1842378929335003e-16,749,42.456608811749,330,1542,1.1241622938541695,1501
v3_primary_challenge,C1,1022,2140,2136,89.0,99.81308411214953,24.260219683336754,259.9776561832897,21.49656254565504,58.66983372921615,48.283885980221065,41.33016627078385,0.3134389878819845,71.10482478942147,0,80.0,25.74199999999991,4.462638888888884,33.16196436248558,28.072489659102995,5.089474703382586,84.65267422716357,19.69055555555545,0.0,28.072489659102995,46.058283836785535,0.0,0,355.52412394710734,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1022,2140,2136,89.0,99.81308411214953,2.812903611161666,173.02438321151033,1.43380437655432,36.342042755344416,15.241419429901104,63.657957244655584,0.2906724113796244,26.510089129347275,0,9320.0,27.58999999999981,4.590972222222228,41.357931903335185,32.824173082692525,8.533758820642664,79.36608909606895,19.704881202654132,15.270781426382408,17.55339165631012,57.44157208796554,2.0,4,132.5504456467364,467,43.683083511777305,211,932,0.0,0
v3_primary_challenge,C3,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352423,24.0181192489565,5.678364659395951,80.87866335650993,27.0959207118399,24.0181192489565,0.0,41.245116539378394,2.0,4,0.0,703,56.33001422475107,308,1428,0.0,0
v3_primary_challenge,C4,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.32306532247679876,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352427,24.39623625062066,5.300247657731792,82.15193531298492,22.951704496696195,24.39623625062066,0.0,41.245116539378394,2.0,4,0.0,703,55.19203413940256,308,1428,0.0,0
v3_primary_challenge,C5,1022,2140,2136,89.0,99.81308411214953,0.5330634697597588,7.386009976900736,0.028772012411647733,13.064133016627078,0.3490401396160525,86.93586698337292,0.3230653224767988,0.0,0,14280.0,28.581999999999695,4.659861111111128,29.696483908352423,24.010985953178054,5.685497955174396,80.85464268187229,18.02021755270025,24.010985953178054,0.0,41.2451165393784,2.0,4,0.0,703,44.66571834992888,308,1428,1.0350355863047298,1393
v3_primary_challenge,C1,1023,2108,2095,87.29166666666667,99.38330170777988,32.61838186922783,382.9189370892919,29.796809335131666,64.01985111662532,48.68035190615836,35.98014888337469,0.3193671083297958,110.95998124726269,0,70.0,25.353999999999907,4.395694444444439,34.22784100127351,24.562984572478136,9.664856428795375,71.76317247577558,19.69722222222211,0.0,24.562984572478136,47.538668057324315,0.0,0,554.7999062363135,0,0.0,0,7,0.0,0
v3_primary_challenge,C2,1023,2108,2093,87.20833333333333,99.28842504743834,0.6606141632346357,84.55708163136224,0.11040238776144103,16.873449131513652,0.46920821114369016,83.12655086848635,0.31459093086076917,0.0,0,13620.0,28.06399999999971,4.583888888888902,35.94726489012306,29.885902722637997,6.061362167485075,83.13818259605478,19.76634438005391,22.871068897303324,7.014833825334669,49.926756791837605,2.0,4,0.0,678,41.44542772861357,304,1362,0.0,0
v3_primary_challenge,C3,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.269999999999687,4.59819444444446,30.57551074170672,24.75854321063519,5.816967531071559,80.97507649107932,38.16095382494813,24.75854321063519,0.0,42.46598714125937,2.0,4,0.0,735,62.04081632653061,325,1465,0.0,0
v3_primary_challenge,C4,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.26999999999969,4.59819444444446,30.575510741706722,25.054854670484303,5.520656071222443,81.94419017932566,31.157606110751495,25.054854670484303,0.0,42.46598714125937,2.0,4,0.0,735,56.19047619047619,325,1465,0.0,0
v3_primary_challenge,C5,1023,2108,2099,87.45833333333333,99.573055028463,0.506678461200047,5.800026870446163,0.026454623160660516,14.1439205955335,0.11730205278592809,85.8560794044665,0.3295124701619257,0.0,0,14650.0,28.26999999999969,4.59819444444446,30.575510741706722,24.93073043999075,5.644780301715993,81.53823054861951,24.106730926523326,24.93073043999075,0.0,42.46598714125937,2.0,4,0.0,735,41.76870748299319,325,1465,1.0881035087513737,1465
v3_primary_challenge,C1,1024,2089,2083,86.79166666666667,99.7127812350407,30.805886496343973,306.03558002253146,28.219316423574547,55.52699228791773,46.29411764705882,44.473007712082264,0.3315328245552035,99.73969729951536,0,80.0,25.063999999999908,4.3518055555555515,31.74818316012673,28.054809510537186,3.6933736495895437,88.36666138984566,19.743888888888808,0.0,28.054809510537186,44.094698833509355,0.0,0,498.69848649757677,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591366,0.0,0,15370.0,28.121999999999694,4.564166666666684,31.15927687547108,25.115044173660674,6.044232701810437,80.6021406531148,21.13820351383591,25.115044173660674,0.0,43.27677343815431,2.0,4,0.0,751,45.539280958721704,331,1537,0.0,0
v3_primary_challenge,C3,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.3331686753459136,0.0,0,15370.0,28.121999999999694,4.564166666666683,31.159276875471072,24.899439724701924,6.259837150769185,79.91019760892794,32.124481346622325,24.899439724701924,0.0,43.27677343815431,2.0,4,0.0,751,57.65645805592543,331,1537,0.0,0
v3_primary_challenge,C4,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591355,0.0,0,15370.0,28.121999999999694,4.564166666666684,31.159276875471075,25.387862072097317,5.771414803373787,81.4776997988773,31.286766340924544,25.387862072097317,0.0,43.27677343815431,2.0,4,0.0,751,52.99600532623169,331,1537,0.0,0
v3_primary_challenge,C5,1024,2089,2086,86.91666666666667,99.85639061752035,0.3424254369830056,3.8618322079422795,0.005456564076469874,5.398457583547556,0.0,94.60154241645245,0.33316867534591366,0.0,0,15370.0,28.12199999999969,4.564166666666683,31.15927687547108,25.37106316246701,5.788213713004093,81.42378677099335,18.58658695251874,25.37106316246701,0.0,43.27677343815431,2.0,4,0.0,751,40.612516644474034,331,1537,1.1254576448118314,1529
v3_primary_challenge,C1,1025,2110,2103,87.625,99.66824644549763,37.32487147731725,324.32062284663857,34.1359006240363,67.14285714285715,64.37869822485207,32.857142857142854,0.3170040475689643,103.36356879287331,0,80.0,25.469999999999914,4.4062499999999964,34.87854287517287,28.05235880842129,6.82618406675158,80.42870055901741,19.731856892137024,0.0,28.05235880842129,48.44242065996232,0.0,0,516.8178439643665,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1025,2110,2103,87.625,99.66824644549763,1.308977656820767,103.00531199406396,0.37625194615260604,18.80952380952381,7.633136094674553,81.19047619047619,0.3080689856239995,3.3943493339576523,0,12510.0,27.95599999999976,4.5788888888888994,38.09516517536018,31.102195591909293,6.9929695834508925,81.64341970625209,19.623457356044014,20.584962018457382,10.517233573451911,52.90995163244471,2.0,4,16.971746669788264,604,42.05298013245033,258,1251,0.0,0
v3_primary_challenge,C3,1025,2110,2103,87.625,99.66824644549763,0.41517274486458056,5.22252709112654,0.014130233845820038,6.904761904761902,0.0,93.0952380952381,0.32808714407522255,0.0,0,15060.0,28.465999999999703,4.614305555555572,30.888628132919866,24.9189533941262,5.969674738793694,80.67355172555745,27.66483122014603,24.9189533941262,0.0,42.90087240683318,2.0,4,0.0,734,58.991825613079016,312,1506,0.0,0
v3_primary_challenge,C4,1025,2110,2103,87.625,99.66824644549763,0.45183336865442436,78.15309368954767,0.048641968611798404,6.904761904761902,0.059171597633134176,93.0952380952381,0.3173933949116508,0.0,0,15060.0,28.46599999999971,4.614305555555571,34.73837783180569,28.474899312938582,6.263478518867138,81.9695710916806,19.68006028945265,24.958902327411213,3.5159969855273676,48.247746988619056,2.0,4,0.0,734,50.95367847411444,312,1506,0.0,0
v3_primary_challenge,C5,1025,2110,2103,87.625,99.66824644549763,0.41517274486458056,5.22252709112654,0.014130233845820038,6.904761904761902,0.0,93.0952380952381,0.32808714407522255,0.0,0,15060.0,28.4659999999997,4.614305555555572,30.888628132919855,25.00539813748093,5.883229995438962,80.95341117086124,14.981763911060849,25.00539813748093,0.0,42.90087240683318,2.0,4,0.0,734,41.41689373297003,312,1506,0.9917780976684298,1360
v3_primary_challenge,C1,1026,2066,2063,85.95833333333333,99.85479186834463,24.0793890506216,322.88745542698473,21.509601037236617,56.377551020408156,45.40023894862605,43.62244897959184,0.31867233951518703,93.06550836004709,0,90.0,24.951999999999906,4.315277777777774,38.677957774532686,31.566862620476734,7.111095154055954,81.61460541554699,19.73666666666654,0.0,31.566862620476734,53.71938579796206,0.0,0,465.3275418002355,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1026,2066,1999,83.29166666666667,96.75701839303001,5.74226631812285,255.2708442033904,4.646733645367483,26.530612244897956,14.516129032258062,73.46938775510205,0.28681403106735587,69.61665737641137,0,11590.0,27.251999999999764,4.475000000000009,50.146948815751855,36.66408484269911,13.482863973052758,73.11329145350197,19.634000677744233,19.11372992777134,17.550354914927773,69.64854002187762,2.0,4,348.0832868820568,591,46.36209813874789,257,1159,0.0,0
v3_primary_challenge,C3,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.969999999999686,4.524861111111129,31.422829453483768,25.04422243354339,6.378607019940409,79.70072354756329,28.168543302486537,25.04422243354339,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,58.47133757961783,331,1518,0.0,0
v3_primary_challenge,C4,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.3388254737403228,9.473903143468003e-17,0,15180.0,27.96999999999969,4.524861111111129,31.422829453483768,25.271626806839393,6.151202646644401,80.42441513502087,25.290688218545622,25.271626806839393,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,54.394904458598724,331,1518,0.0,0
v3_primary_challenge,C5,1026,2066,2065,86.04166666666667,99.95159728944822,0.4234125910546373,4.101383649361984,0.017506769508197118,12.244897959183676,0.0,87.75510204081633,0.33882547374032274,9.473903143468003e-17,0,15180.0,27.969999999999683,4.524861111111129,31.42282945348377,25.235527813837777,6.1873016396460265,80.30953371399843,16.68981962435297,25.235527813837777,0.0,43.64281868539417,2.0,4,4.736951571734001e-16,785,45.85987261146497,331,1518,1.0739068532420788,1445
v3_primary_challenge,C1,1027,2159,2071,86.29166666666667,95.92403890690134,66.6730551604621,393.30662399950114,63.067009960613156,77.72511848341233,73.57512953367875,22.274881516587676,0.28168208085244917,135.80600445073011,0,90.0,26.0179999999999,4.50555555555555,42.6944508931183,31.58323742200056,11.111213471117738,73.97504069338271,19.642084055503883,0.0,31.58323742200056,59.29784846266429,0.0,0,679.0300222536505,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1027,2159,2135,88.95833333333333,98.88837424733673,4.576296641985075,148.30861181761733,3.001430215409301,35.78199052132701,24.755325273459995,64.21800947867298,0.28780427150030535,20.170312346673672,0,10540.0,28.10799999999978,4.65069444444445,40.49046225989006,33.93959853311181,6.550863726778257,83.82121773584308,19.590395184652092,16.3824701633933,17.557128369718512,56.236753138736226,2.0,4,100.85156173336836,501,38.72255489021956,260,1054,0.0,0
v3_primary_challenge,C3,1027,2159,2149,89.54166666666667,99.53682260305698,0.48288343212354995,5.192176695220163,0.022475011006019053,13.744075829383885,0.0,86.25592417061611,0.3199299963423323,0.0,0,14530.0,28.905999999999693,4.706111111111126,28.925201316760344,23.132177181733994,5.793024135026377,79.97239821570523,19.741781146178354,23.132177181733994,0.0,40.17389071772272,2.0,4,0.0,682,59.2375366568915,358,1453,0.0,0
v3_primary_challenge,C4,1027,2159,2113,88.04166666666667,97.86938397406206,2.231645910181748,470.12791709120916,1.626089391044101,15.402843601895732,4.490500863557855,84.59715639810426,0.24739133793172785,165.8963043658836,0,14170.0,28.833999999999698,4.701111111111125,55.03911834457795,40.08051519977855,14.958603144799405,72.82186998136571,19.655513370619627,22.532279501881995,17.54823569789656,76.44321992302497,2.0,4,829.481521829418,662,47.88519637462236,346,1417,0.0,0
v3_primary_challenge,C5,1027,2159,2149,89.54166666666667,99.53682260305698,0.48288343212354995,5.192176695220163,0.022475011006019053,13.744075829383885,0.0,86.25592417061611,0.3199299963423323,0.0,0,14530.0,28.90599999999969,4.706111111111125,28.925201316760344,23.163293088948507,5.761908227811853,80.07997190853371,16.189633094146092,23.163293088948507,0.0,40.17389071772272,2.0,4,0.0,682,42.81524926686217,358,1453,1.0142638992401771,1366
v3_primary_challenge,C1,1028,2109,2100,87.5,99.57325746799431,3.7540368412685714,280.0070323585006,2.172855171681951,44.337349397590366,15.46635182998819,55.662650602409634,0.31464569205443155,36.273978255875384,0,80.0,25.451999999999906,4.403749999999996,35.82755086040464,28.053535079619266,7.774015780785382,78.30157073511562,19.81166666666647,0.0,28.053535079619266,49.76048730611756,0.0,0,181.36989127937693,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1028,2109,2106,87.75,99.85775248933145,0.872077144079273,89.89104032799659,0.1880770719495023,22.40963855421687,1.0625737898465215,77.59036144578313,0.31123488017656464,0.0,0,12110.0,27.85799999999973,4.570833333333347,37.055443136436715,30.18983370960472,6.865609426832016,81.4720622782648,19.635282852840678,19.660781246042276,10.529052463562442,51.46589324505102,2.0,4,0.0,561,32.44206773618538,256,1211,0.0,0
v3_primary_challenge,C3,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.3290194187783033,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.706581977437285,5.94642726237352,80.60083688406505,32.36072508676672,24.706581977437285,0.0,42.57362394418169,2.0,4,0.0,726,57.30027548209367,327,1493,0.0,0
v3_primary_challenge,C4,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.3290194187783033,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.711275895192497,5.94173334461832,80.61614995730523,27.938225287461492,24.711275895192497,0.0,42.57362394418168,2.0,4,0.0,726,55.64738292011019,327,1493,0.0,0
v3_primary_challenge,C5,1028,2109,2106,87.75,99.85775248933145,0.4672142819731,6.2452068042281095,0.02591184925888442,12.530120481927709,0.17709563164108877,87.46987951807229,0.32901941877830326,0.0,0,14930.0,28.42199999999966,4.61000000000002,30.653009239810793,24.823977327219932,5.82903191259088,80.98381836840878,17.202473233529865,24.823977327219932,0.0,42.57362394418169,2.0,4,0.0,726,36.225895316804404,327,1493,1.0260179245960899,1381
v3_primary_challenge,C1,1029,2179,2109,87.875,96.78751720972923,62.146572765659734,399.36166282058633,58.69891776452151,71.46118721461188,71.28087306145893,28.538812785388128,0.2801401106652429,114.2124312343398,0,80.0,26.1439999999999,4.539305555555551,41.249560160512544,28.079725376191405,13.16983478432114,68.07278736288592,19.665555555555446,0.0,28.079725376191405,57.29105577848964,0.0,0,571.062156171699,0,0.0,0,8,0.0,0
v3_primary_challenge,C2,1029,2179,2112,88.0,96.92519504359798,22.611148333608497,293.58520182291466,20.535394934174782,43.83561643835616,38.42619184376795,56.16438356164384,0.2799078128365378,80.25259371841096,0,8340.0,27.795999999999815,4.65402777777778,41.33318737884638,30.482697598413736,10.850489780432648,73.74872234995905,19.68993026720806,12.922683324080602,17.560014274333135,57.40720469284219,2.0,4,401.2629685920548,365,41.369863013698634,197,834,0.0,0
v3_primary_challenge,C3,1029,2179,2062,85.91666666666667,94.63056447911886,8.643247106450207,413.43905832839056,7.980028521288848,14.155251141552515,5.686387133831127,85.84474885844749,0.26262384141234774,161.56979842748325,0,13320.0,28.79199999999971,4.723194444444458,47.55541709155476,38.49664204285825,9.058775048696525,80.9511184997992,19.69998606958572,20.945058752659413,17.55158329019884,66.04919040493719,2.0,4,807.8489921374162,606,59.57095709570957,310,1332,0.0,0
v3_primary_challenge,C4,1029,2179,1984,82.66666666666667,91.05094079853143,18.80997275508749,427.19327054819587,17.721874448026288,22.146118721461182,15.163699023549682,77.85388127853882,0.2595214233445523,162.11280640076149,0,11930.0,28.51399999999974,4.7038888888888994,48.67228759596114,36.20805870952492,12.464228886436228,74.39152852254574,19.761739998020033,18.659856128081444,17.548202581443473,67.60039943883494,2.0,4,810.5640320038074,536,51.49253731343284,274,1193,0.0,0
v3_primary_challenge,C5,1029,2179,2175,90.625,99.81642955484166,0.4230730658552045,4.547233615061608,0.015022180235944066,9.817351598173518,0.0,90.18264840182648,0.3167458942518603,0.0,0,14300.0,28.987999999999687,4.736805555555571,28.071478069330272,22.658844916079747,5.412633153250546,80.71838917821665,14.8226270403441,22.658844916079747,0.0,38.98816398518097,2.0,4,0.0,653,45.3292496171516,333,1430,0.7994687628815882,1079
v3_primary_challenge,C1,1030,2186,2167,90.29166666666667,99.13083257090577,4.7563023297482125,235.56203057919313,2.644039583122947,51.76991150442478,26.29757785467128,48.23008849557522,0.26081708917676677,52.09859973242292,0,90.0,26.0639999999999,4.542499999999995,47.50584789636396,31.58684849495789,15.91899940140608,66.49044253218247,19.5938888888888,0.0,31.58684849495789,65.98034430050551,0.0,0,260.4929986621146,0,0.0,0,9,0.0,0
v3_primary_challenge,C2,1030,2186,2182,90.91666666666667,99.81701738334858,1.4944373501269188,111.94645331159045,0.42485462559382337,24.77876106194691,8.650519031141869,75.22123893805309,0.2828370658693438,5.7258878806419435,0,11360.0,28.31799999999975,4.699027777777786,39.578656287036196,32.70239021544755,6.876266071588669,82.6263276304281,19.59170313123699,18.65168183469992,14.050708380747626,54.97035595421696,2.0,4,28.629439403209712,572,37.58741258741259,249,1136,0.0,0
v3_primary_challenge,C3,1030,2186,2183,90.95833333333333,99.86276303751144,0.5208527051954206,6.3803849459409925,0.02072008811772675,13.716814159292035,0.40369088811995635,86.28318584070797,0.31512843107024885,0.0,0,13830.0,28.8119999999997,4.733333333333348,27.953764814710375,22.524000978037833,5.429763836672582,80.57591214398718,20.531795355733898,22.524000978037833,0.0,38.82467335376446,2.0,4,0.0,687,60.11644832605532,309,1383,0.0,0
v3_primary_challenge,C4,1030,2186,2141,89.20833333333333,97.94144556267155,1.942647046853667,269.08769452633425,1.201194576617758,19.026548672566367,5.940023068050748,80.97345132743364,0.2704430373666835,63.69725834894668,0,13170.0,28.679999999999715,4.7241666666666795,44.0405065479939,35.76182310446391,8.278683443530028,81.20211575107984,19.77432513512884,21.738005088335242,14.023818016128661,61.16737020554714,2.0,4,318.4862917447334,658,51.671732522796354,289,1317,0.0,0
v3_primary_challenge,C5,1030,2186,2183,90.95833333333333,99.86276303751144,0.5208527051954206,6.3803849459409925,0.02072008811772675,13.716814159292035,0.40369088811995635,86.28318584070797,0.3151284310702488,0.0,0,13830.0,28.8119999999997,4.7333333333333485,27.95376481471038,22.92295425188243,5.030810562827977,82.00310192142514,14.64277729337972,22.92295425188243,0.0,38.82467335376446,2.0,4,0.0,687,46.288209606986904,309,1383,1.0095991387497634,1337
v3_primary_challenge,C1,1031,2102,2091,87.125,99.476688867745,29.6264558459059,309.9704227765462,27.16764611918396,54.987212276214834,42.3728813559322,45.012787723785166,0.32999582552990336,89.98350509616704,0,70.0,25.211999999999907,4.3783333333333285,31.00150280923478,24.548106422714405,6.45339638652037,79.18360143303109,19.743888888888794,0.0,24.548106422714405,43.05764279060386,0.0,0,449.9175254808352,0,0.0,0,7,0.0,0
v3_primary_challenge,C2,1031,2102,2091,87.125,99.476688867745,4.250696408603698,206.06996114434733,2.4330647867998443,42.1994884910486,25.36528345996494,57.8005115089514,0.29581031005146513,53.696294148454236,0,8860.0,26.96999999999982,4.500416666666671,43.30828838147252,31.863011903148028,11.445276478324502,73.57254949096341,19.632598975450755,14.308631114100677,17.554380789047347,60.15040052982297,2.0,4,268.48147074227114,444,39.189189189189186,201,886,0.0,0
